Date,Open,High,Low,Close,Volume,Ticker
2002-08-02,249.25,251.5,249.25,252.75,1185,ZC
2002-08-05,248.75,248.75,244.0,253.5,470,ZC
2002-08-06,253.5,255.5,251.5,251.25,238,ZC
2002-08-07,250.75,250.75,248.75,249.0,222,ZC
2002-08-08,248.5,250.25,248.5,246.25,187,ZC
2002-08-09,246.25,247.0,246.0,250.25,587,ZC
2002-08-12,250.0,253.5,250.0,260.75,361,ZC
2002-08-13,260.75,262.25,260.75,267.75,418,ZC
2002-08-14,266.5,268.75,266.0,273.0,473,ZC
2002-08-15,273.0,276.0,272.5,272.25,260,ZC
2002-08-16,272.0,274.0,271.0,270.75,426,ZC
2002-08-19,270.0,272.0,267.75,266.0,393,ZC
2002-08-20,265.25,265.5,263.0,259.5,286,ZC
2002-08-21,259.0,261.0,258.75,261.25,275,ZC
2002-08-22,261.5,262.0,260.0,260.5,165,ZC
2002-08-23,261.0,261.0,260.25,262.5,366,ZC
2002-08-26,262.5,264.75,262.5,263.25,226,ZC
2002-08-27,263.0,263.5,262.0,261.25,248,ZC
2002-08-28,261.0,263.5,261.0,259.5,248,ZC
2002-08-29,259.25,259.5,258.5,256.5,331,ZC
2002-08-30,256.0,257.5,256.0,259.5,99,ZC
2002-09-03,258.75,264.5,258.75,265.75,22,ZC
2002-09-04,266.5,266.5,265.75,270.5,63,ZC
2002-09-05,270.5,270.5,269.0,272.0,2,ZC
2002-09-06,272.5,272.5,272.5,273.0,51,ZC
2002-09-09,275.0,277.0,275.0,278.75,78,ZC
2002-09-10,278.0,279.75,277.5,275.25,4,ZC
2002-09-11,275.0,275.0,274.5,281.0,20,ZC
2002-09-12,281.0,281.0,281.0,274.25,6,ZC
2002-09-13,269.0,269.0,269.0,266.5,594,ZC
2002-09-16,275.75,276.25,275.0,278.0,991,ZC
2002-09-17,277.75,278.75,276.0,276.5,577,ZC
2002-09-18,276.25,276.75,275.5,272.5,917,ZC
2002-09-19,272.0,272.25,271.0,266.75,917,ZC
2002-09-20,266.25,266.75,265.75,260.75,1196,ZC
2002-09-23,260.75,260.75,259.0,254.25,747,ZC
2002-09-24,254.5,255.5,254.25,259.5,691,ZC
2002-09-25,259.75,261.0,259.75,258.5,408,ZC
2002-09-26,258.5,259.5,258.25,260.5,334,ZC
2002-09-27,260.5,261.0,260.25,258.75,512,ZC
2002-09-30,258.0,258.25,257.75,251.5,568,ZC
2002-10-01,251.75,252.5,251.5,255.75,289,ZC
2002-10-02,256.0,256.75,255.75,257.0,510,ZC
2002-10-03,257.0,257.0,255.0,254.5,268,ZC
2002-10-04,253.75,255.0,253.75,257.75,347,ZC
2002-10-07,257.75,258.5,257.25,260.0,438,ZC
2002-10-08,260.0,260.0,258.75,257.5,107,ZC
2002-10-09,257.5,257.5,257.0,256.0,418,ZC
2002-10-10,255.75,256.0,255.0,251.5,976,ZC
2002-10-11,251.5,252.75,251.5,246.75,663,ZC
2002-10-14,246.75,247.0,245.25,245.5,264,ZC
2002-10-15,245.5,246.75,245.5,254.0,1801,ZC
2002-10-16,254.0,257.5,253.75,253.25,564,ZC
2002-10-17,252.75,253.0,252.0,255.5,553,ZC
2002-10-18,255.25,257.5,255.25,254.25,392,ZC
2002-10-21,253.5,255.25,253.5,254.25,392,ZC
2002-10-22,253.75,253.75,251.5,251.5,807,ZC
2002-10-23,251.0,252.5,250.75,250.25,608,ZC
2002-10-24,250.25,250.5,250.0,250.25,463,ZC
2002-10-25,250.0,250.25,249.5,250.25,460,ZC
2002-10-28,250.25,250.25,249.25,247.5,728,ZC
2002-10-29,247.25,248.0,247.0,249.0,629,ZC
2002-10-30,249.0,251.0,248.5,246.0,1299,ZC
2002-10-31,246.0,246.0,245.0,247.5,730,ZC
2002-11-01,247.75,247.75,246.0,247.5,435,ZC
2002-11-04,247.0,248.0,246.75,244.25,643,ZC
2002-11-05,244.25,244.5,244.0,242.0,527,ZC
2002-11-06,242.25,242.5,242.0,243.0,428,ZC
2002-11-07,243.0,243.5,242.5,241.0,428,ZC
2002-11-08,241.0,241.0,240.25,235.75,416,ZC
2002-11-11,235.75,235.75,235.25,235.75,555,ZC
2002-11-12,235.75,236.5,235.0,238.25,521,ZC
2002-11-13,237.75,238.0,237.0,240.5,521,ZC
2002-11-14,240.5,241.5,240.5,244.0,510,ZC
2002-11-15,244.0,244.5,243.5,242.0,251,ZC
2002-11-18,242.0,242.0,241.75,243.75,528,ZC
2002-11-19,243.25,244.25,243.25,247.5,528,ZC
2002-11-20,247.25,248.0,246.75,248.0,310,ZC
2002-11-21,248.0,248.0,247.25,246.5,147,ZC
2002-11-22,246.5,247.0,246.25,247.75,216,ZC
2002-11-25,247.5,247.5,246.75,243.25,223,ZC
2002-11-26,244.0,244.0,243.25,242.25,155,ZC
2002-11-27,242.25,242.75,242.25,240.75,150,ZC
2002-11-29,241.25,242.5,241.25,240.25,25,ZC
2002-12-02,240.25,241.75,240.25,240.25,97,ZC
2002-12-03,240.5,240.5,240.0,237.75,16,ZC
2002-12-04,238.0,238.0,237.25,237.75,56,ZC
2002-12-05,237.75,237.75,237.75,234.0,303,ZC
2002-12-06,234.0,234.0,234.0,233.25,9,ZC
2002-12-09,231.75,233.75,231.75,232.0,11,ZC
2002-12-10,232.5,232.5,232.0,234.5,7,ZC
2002-12-11,235.0,235.0,235.0,237.75,7,ZC
2002-12-12,236.0,236.0,236.0,236.0,2,ZC
2002-12-13,237.0,237.0,237.0,236.5,362,ZC
2002-12-16,240.0,241.0,239.25,238.75,313,ZC
2002-12-17,238.75,239.5,238.5,238.25,290,ZC
2002-12-18,238.25,238.75,238.25,240.0,281,ZC
2002-12-19,240.0,240.5,239.5,239.75,282,ZC
2002-12-20,239.75,240.25,239.75,239.25,216,ZC
2002-12-23,239.0,239.75,239.0,242.75,216,ZC
2002-12-24,242.75,242.75,242.75,242.75,216,ZC
2002-12-26,242.75,242.75,242.75,242.75,141,ZC
2002-12-27,242.75,242.75,242.25,239.75,206,ZC
2002-12-30,239.0,239.5,238.75,235.75,276,ZC
2002-12-31,235.75,236.25,235.75,235.75,92,ZC
2003-01-02,235.75,236.25,235.5,237.0,257,ZC
2003-01-03,237.0,237.0,236.5,236.0,345,ZC
2003-01-06,236.0,237.0,235.5,235.75,267,ZC
2003-01-07,235.75,236.25,235.75,240.0,1256,ZC
2003-01-08,240.0,242.0,240.0,245.25,1123,ZC
2003-01-09,245.0,245.25,244.25,243.5,700,ZC
2003-01-10,243.0,244.0,242.5,234.75,303,ZC
2003-01-13,235.0,235.0,234.25,230.5,534,ZC
2003-01-14,230.75,232.0,230.75,231.25,526,ZC
2003-01-15,231.75,232.0,231.0,231.25,203,ZC
2003-01-16,231.0,231.5,230.75,230.75,539,ZC
2003-01-17,230.5,230.5,229.75,232.5,227,ZC
2003-01-21,232.0,232.25,231.75,233.75,227,ZC
2003-01-22,233.5,234.25,233.5,234.75,416,ZC
2003-01-23,235.0,235.5,234.75,235.5,284,ZC
2003-01-24,234.75,235.25,234.5,235.5,802,ZC
2003-01-27,235.0,238.25,235.0,235.0,802,ZC
2003-01-28,235.0,235.25,234.75,238.5,291,ZC
2003-01-29,238.0,239.0,238.0,235.5,149,ZC
2003-01-30,235.5,236.0,235.5,237.0,421,ZC
2003-01-31,236.75,237.0,236.5,238.25,421,ZC
2003-02-03,237.25,237.25,236.0,236.75,108,ZC
2003-02-04,236.25,236.75,236.25,237.75,108,ZC
2003-02-05,237.75,238.0,237.5,236.75,291,ZC
2003-02-06,236.5,236.5,236.0,239.0,550,ZC
2003-02-07,238.75,239.75,238.75,239.75,1206,ZC
2003-02-10,239.75,242.5,239.5,241.5,561,ZC
2003-02-11,241.0,241.75,241.0,241.5,561,ZC
2003-02-12,241.75,243.0,241.75,239.25,739,ZC
2003-02-13,239.5,240.0,239.5,239.75,265,ZC
2003-02-14,239.5,239.75,239.5,240.25,305,ZC
2003-02-18,239.5,240.0,239.25,238.25,305,ZC
2003-02-19,238.0,238.0,237.5,235.25,637,ZC
2003-02-20,235.0,235.0,234.25,235.5,1019,ZC
2003-02-21,235.5,236.75,235.25,231.75,526,ZC
2003-02-24,232.0,232.0,231.0,230.75,214,ZC
2003-02-25,230.75,231.5,230.75,232.0,214,ZC
2003-02-26,231.75,232.5,231.75,231.75,284,ZC
2003-02-27,231.5,232.5,231.5,230.25,284,ZC
2003-02-28,230.0,231.5,230.0,231.75,34,ZC
2003-03-03,231.75,232.25,231.75,233.5,34,ZC
2003-03-04,233.5,234.25,233.5,236.0,32,ZC
2003-03-05,236.25,237.0,236.25,236.75,280,ZC
2003-03-06,236.25,236.25,236.0,239.75,215,ZC
2003-03-07,239.5,239.5,239.25,239.75,21,ZC
2003-03-10,238.75,239.25,238.75,237.25,21,ZC
2003-03-11,238.75,239.25,238.75,237.25,21,ZC
2003-03-12,237.5,237.5,237.5,237.5,3,ZC
2003-03-13,237.0,237.0,237.0,235.25,3,ZC
2003-03-14,230.0,230.0,230.0,230.0,293,ZC
2003-03-17,232.75,233.5,232.75,229.75,293,ZC
2003-03-18,229.75,230.5,229.5,229.75,262,ZC
2003-03-19,230.0,230.75,230.0,231.5,265,ZC
2003-03-20,231.5,232.5,231.5,233.75,265,ZC
2003-03-21,233.5,233.75,233.5,231.5,194,ZC
2003-03-24,231.0,231.0,230.0,229.0,100,ZC
2003-03-25,229.0,229.5,229.0,228.25,287,ZC
2003-03-26,228.25,229.5,228.25,228.0,146,ZC
2003-03-27,228.25,229.0,228.25,228.75,240,ZC
2003-03-28,228.75,229.5,228.75,227.75,461,ZC
2003-03-31,227.75,228.5,227.75,236.5,887,ZC
2003-04-01,236.25,238.0,236.25,239.5,463,ZC
2003-04-02,239.25,239.5,238.5,240.25,454,ZC
2003-04-03,239.75,239.75,238.75,238.75,280,ZC
2003-04-04,238.5,238.75,238.0,239.0,680,ZC
2003-04-07,238.5,241.5,238.5,243.25,680,ZC
2003-04-08,243.0,243.0,242.5,242.75,171,ZC
2003-04-09,242.25,242.5,241.75,242.0,425,ZC
2003-04-10,242.0,242.25,241.5,238.75,143,ZC
2003-04-11,238.5,238.75,238.25,239.25,212,ZC
2003-04-14,239.25,240.5,239.25,239.25,112,ZC
2003-04-15,239.25,240.0,239.25,241.75,278,ZC
2003-04-16,241.75,242.5,241.5,239.25,242,ZC
2003-04-17,239.25,239.25,238.25,240.75,175,ZC
2003-04-21,240.5,240.5,239.5,238.75,160,ZC
2003-04-22,238.75,239.25,238.5,238.75,159,ZC
2003-04-23,238.75,239.0,238.75,238.75,281,ZC
2003-04-24,238.5,239.5,238.5,237.25,237,ZC
2003-04-25,237.0,237.25,236.5,234.75,339,ZC
2003-04-28,234.75,235.25,234.75,231.75,109,ZC
2003-04-29,232.0,233.0,232.0,231.75,206,ZC
2003-04-30,231.75,232.25,231.5,232.75,22,ZC
2003-05-01,232.5,232.75,232.5,233.25,15,ZC
2003-05-02,233.25,233.25,233.25,234.75,15,ZC
2003-05-05,239.0,239.0,239.0,239.0,22,ZC
2003-05-06,239.0,239.0,238.0,240.5,153,ZC
2003-05-07,241.0,241.5,241.0,245.75,63,ZC
2003-05-08,245.75,245.75,245.25,245.75,9,ZC
2003-05-09,246.0,246.0,245.75,254.75,35,ZC
2003-05-12,249.75,252.25,249.75,252.75,26,ZC
2003-05-13,252.0,252.0,251.0,252.75,8,ZC
2003-05-14,253.0,253.0,252.5,252.5,333,ZC
2003-05-15,251.0,251.75,251.0,255.75,677,ZC
2003-05-16,255.0,255.5,254.0,254.25,1110,ZC
2003-05-19,252.25,252.5,250.5,246.75,477,ZC
2003-05-20,246.75,247.25,246.0,246.75,280,ZC
2003-05-21,246.75,247.75,246.5,245.5,187,ZC
2003-05-22,245.5,246.0,245.25,243.75,366,ZC
2003-05-23,243.75,244.5,243.5,243.75,1004,ZC
2003-05-27,243.0,243.0,240.25,242.0,330,ZC
2003-05-28,242.25,243.75,242.25,241.25,505,ZC
2003-05-29,241.0,241.75,240.5,245.0,284,ZC
2003-05-30,245.0,245.5,244.5,244.25,535,ZC
2003-06-02,243.25,243.25,241.5,241.5,829,ZC
2003-06-03,240.75,240.75,239.5,240.0,202,ZC
2003-06-04,239.75,240.25,239.5,237.5,202,ZC
2003-06-05,237.5,238.5,237.5,235.75,270,ZC
2003-06-06,235.75,237.25,235.75,238.75,270,ZC
2003-06-09,236.25,237.25,236.0,236.25,368,ZC
2003-06-10,236.0,236.75,236.0,239.25,368,ZC
2003-06-11,238.5,240.5,238.5,244.0,304,ZC
2003-06-12,243.75,244.25,243.5,247.0,462,ZC
2003-06-13,246.0,246.25,245.5,241.75,649,ZC
2003-06-16,240.5,241.0,239.25,240.5,461,ZC
2003-06-17,239.75,240.25,239.25,242.0,347,ZC
2003-06-18,242.0,244.0,242.0,244.25,609,ZC
2003-06-19,244.0,245.5,244.0,244.5,214,ZC
2003-06-20,243.5,243.5,241.5,242.75,214,ZC
2003-06-23,242.0,242.5,240.5,239.5,491,ZC
2003-06-24,239.5,240.0,239.0,239.25,379,ZC
2003-06-25,239.25,239.75,238.75,238.75,1285,ZC
2003-06-26,238.5,238.5,237.25,233.0,373,ZC
2003-06-27,233.5,234.0,233.0,233.5,373,ZC
2003-06-30,233.0,233.25,231.5,228.5,194,ZC
2003-07-01,228.75,228.75,228.0,229.5,205,ZC
2003-07-02,229.75,229.75,228.0,228.75,109,ZC
2003-07-03,228.75,230.0,228.25,228.75,393,ZC
2003-07-07,227.75,227.75,225.0,227.0,26,ZC
2003-07-08,227.75,228.25,227.75,230.0,26,ZC
2003-07-09,230.5,233.0,230.5,227.25,13,ZC
2003-07-10,227.25,228.25,225.0,224.0,1,ZC
2003-07-11,223.75,223.75,223.75,224.0,5,ZC
2003-07-14,224.0,224.0,224.0,223.0,453,ZC
2003-07-15,211.5,212.75,211.25,208.5,297,ZC
2003-07-16,208.5,208.75,208.0,208.0,202,ZC
2003-07-17,208.0,209.0,208.0,207.25,273,ZC
2003-07-18,207.0,207.25,206.5,206.0,399,ZC
2003-07-21,206.0,207.5,206.0,208.25,482,ZC
2003-07-22,208.0,209.5,208.0,208.5,305,ZC
2003-07-23,208.25,209.0,208.25,205.5,509,ZC
2003-07-24,205.5,206.5,205.5,205.5,161,ZC
2003-07-25,205.5,205.5,205.0,206.5,330,ZC
2003-07-28,207.0,209.25,207.0,209.75,600,ZC
2003-07-29,210.25,212.0,210.25,210.0,144,ZC
2003-07-30,210.0,210.0,209.0,207.75,205,ZC
2003-07-31,207.75,208.5,207.5,206.0,205,ZC
2003-08-01,206.0,207.0,206.0,206.75,252,ZC
2003-08-04,207.25,208.0,206.5,209.5,252,ZC
2003-08-05,209.75,211.25,209.5,209.5,243,ZC
2003-08-06,209.75,210.75,209.5,211.5,243,ZC
2003-08-07,211.5,211.75,211.25,212.25,163,ZC
2003-08-08,212.25,213.0,212.25,212.75,151,ZC
2003-08-11,212.25,212.25,211.25,209.5,151,ZC
2003-08-12,209.0,210.25,209.0,219.75,316,ZC
2003-08-13,219.25,220.25,218.75,220.0,169,ZC
2003-08-14,219.0,220.5,219.0,220.0,205,ZC
2003-08-15,220.0,220.25,219.75,220.25,1565,ZC
2003-08-18,222.0,226.0,222.0,228.75,656,ZC
2003-08-19,228.75,228.75,224.5,223.0,324,ZC
2003-08-20,223.0,226.0,223.0,226.75,638,ZC
2003-08-21,226.5,229.0,226.5,224.5,149,ZC
2003-08-22,224.5,226.0,224.0,226.75,360,ZC
2003-08-25,227.0,227.75,224.75,227.25,1433,ZC
2003-08-26,231.0,234.5,231.0,227.75,1433,ZC
2003-08-27,227.0,228.5,227.0,229.0,176,ZC
2003-08-28,228.75,229.0,228.0,230.0,515,ZC
2003-08-29,229.5,230.0,228.5,233.25,101,ZC
2003-09-02,230.25,230.25,228.5,232.5,75,ZC
2003-09-03,233.0,233.25,233.0,237.75,6,ZC
2003-09-04,237.0,237.5,236.75,242.5,70,ZC
2003-09-05,242.5,243.5,242.25,237.75,70,ZC
2003-09-08,233.0,233.0,233.0,233.0,3,ZC
2003-09-09,234.0,234.0,234.0,234.25,13,ZC
2003-09-10,234.5,234.5,234.25,235.0,272,ZC
2003-09-11,235.0,235.0,234.0,227.5,272,ZC
2003-09-12,227.0,227.0,227.0,227.0,356,ZC
2003-09-15,228.0,228.5,227.5,227.0,679,ZC
2003-09-16,227.0,228.25,227.0,224.25,516,ZC
2003-09-17,224.0,225.0,224.0,223.75,632,ZC
2003-09-18,223.75,224.75,223.75,223.75,400,ZC
2003-09-19,223.75,224.0,223.5,226.0,400,ZC
2003-09-22,225.5,228.0,225.5,227.75,685,ZC
2003-09-23,227.75,227.75,226.5,223.75,850,ZC
2003-09-24,223.75,223.75,222.75,224.25,365,ZC
2003-09-25,224.25,226.0,224.25,226.25,692,ZC
2003-09-26,226.0,227.5,225.0,226.25,786,ZC
2003-09-29,226.0,228.0,225.5,226.0,583,ZC
2003-09-30,226.0,226.0,225.0,220.25,995,ZC
2003-10-01,220.25,220.5,219.5,220.25,1259,ZC
2003-10-02,220.0,223.5,220.0,220.25,1119,ZC
2003-10-03,220.0,220.5,219.75,223.0,655,ZC
2003-10-06,221.5,222.0,221.0,221.25,240,ZC
2003-10-07,221.0,222.0,221.0,223.5,282,ZC
2003-10-08,223.25,224.0,223.25,221.5,168,ZC
2003-10-09,221.5,222.0,221.25,221.75,719,ZC
2003-10-10,221.25,221.5,220.25,216.25,568,ZC
2003-10-13,216.0,216.5,215.5,217.5,812,ZC
2003-10-14,217.5,218.5,217.5,218.5,1118,ZC
2003-10-15,218.0,218.5,217.5,216.5,255,ZC
2003-10-16,216.25,216.75,216.25,214.75,634,ZC
2003-10-17,215.0,215.5,215.0,214.25,688,ZC
2003-10-20,214.0,214.5,213.75,213.75,634,ZC
2003-10-21,213.5,214.0,213.25,215.75,1271,ZC
2003-10-22,215.0,216.5,215.0,220.25,1670,ZC
2003-10-23,220.25,223.75,220.25,235.0,2714,ZC
2003-10-24,233.5,235.0,233.0,235.0,2487,ZC
2003-10-27,234.75,240.0,234.5,235.25,1449,ZC
2003-10-28,234.5,236.0,233.75,240.25,2720,ZC
2003-10-29,240.0,243.75,239.5,248.25,4853,ZC
2003-10-30,248.0,249.75,246.75,247.75,1473,ZC
2003-10-31,247.0,248.0,246.0,247.25,1185,ZC
2003-11-03,246.0,247.25,245.5,240.0,1185,ZC
2003-11-04,239.0,239.75,238.0,232.25,2194,ZC
2003-11-05,231.75,231.75,229.0,236.75,1118,ZC
2003-11-06,237.25,239.0,237.25,234.25,431,ZC
2003-11-07,233.25,233.75,232.75,235.25,478,ZC
2003-11-10,234.25,235.0,234.25,232.75,629,ZC
2003-11-11,232.5,234.25,232.5,232.5,827,ZC
2003-11-12,232.0,233.25,232.0,240.25,1124,ZC
2003-11-13,240.25,243.5,240.25,240.75,726,ZC
2003-11-14,240.5,241.5,240.0,240.5,515,ZC
2003-11-17,240.0,241.75,240.0,238.25,489,ZC
2003-11-18,237.5,239.25,237.5,235.75,421,ZC
2003-11-19,235.5,236.25,235.0,231.25,956,ZC
2003-11-20,231.25,232.0,230.5,235.25,1057,ZC
2003-11-21,234.5,236.5,234.5,236.0,46097,ZC
2003-11-24,234.75,236.25,233.75,234.75,55731,ZC
2003-11-25,234.0,240.0,233.25,239.5,38138,ZC
2003-11-26,240.5,243.25,240.25,242.5,21015,ZC
2003-11-28,244.0,245.5,242.75,245.0,21146,ZC
2003-12-01,247.0,247.5,244.5,246.5,15464,ZC
2003-12-02,245.75,247.0,244.25,245.75,21295,ZC
2003-12-03,246.5,250.0,246.0,249.25,9727,ZC
2003-12-04,249.75,250.75,246.5,246.75,7660,ZC
2003-12-05,245.5,247.0,243.75,246.5,8080,ZC
2003-12-08,245.75,249.0,245.5,246.75,9041,ZC
2003-12-09,248.5,250.0,247.0,249.75,7247,ZC
2003-12-10,250.75,250.75,248.5,249.75,6536,ZC
2003-12-11,250.5,253.0,247.0,252.0,0,ZC
2003-12-12,253.5,255.0,251.0,254.75,47572,ZC
2003-12-15,253.75,254.5,248.5,253.5,36580,ZC
2003-12-16,253.0,254.0,249.75,252.0,26767,ZC
2003-12-17,251.5,252.25,250.0,251.5,29851,ZC
2003-12-18,251.0,251.0,248.25,249.5,34669,ZC
2003-12-19,251.5,251.75,246.5,249.25,25729,ZC
2003-12-22,248.0,248.0,246.0,246.25,40115,ZC
2003-12-23,245.0,245.5,243.5,243.75,97419,ZC
2003-12-24,229.0,238.5,229.0,235.75,62585,ZC
2003-12-26,234.0,240.5,232.75,239.75,39987,ZC
2003-12-29,241.0,244.0,239.5,242.75,1127,ZC
2003-12-30,240.5,242.25,240.5,241.0,1127,ZC
2003-12-31,240.5,246.0,240.5,246.0,109,ZC
2004-01-02,246.0,247.0,245.75,253.25,745,ZC
2004-01-05,252.0,253.0,250.5,253.0,513,ZC
2004-01-06,252.75,254.25,252.5,251.5,580,ZC
2004-01-07,251.0,251.75,250.75,250.0,617,ZC
2004-01-08,249.75,249.75,248.5,251.75,421,ZC
2004-01-09,251.25,252.75,251.25,251.0,481,ZC
2004-01-12,251.0,251.0,249.25,265.5,1760,ZC
2004-01-13,263.75,265.5,263.75,268.5,1006,ZC
2004-01-14,268.0,268.0,266.5,268.75,849,ZC
2004-01-15,268.0,268.5,267.75,268.75,1287,ZC
2004-01-16,268.5,268.5,266.5,272.5,801,ZC
2004-01-20,272.0,272.0,270.75,275.25,674,ZC
2004-01-21,274.75,274.75,273.5,277.25,1671,ZC
2004-01-22,277.5,278.5,276.25,276.0,1016,ZC
2004-01-23,275.0,275.25,273.25,277.0,745,ZC
2004-01-26,276.25,279.5,276.25,281.25,626,ZC
2004-01-27,281.0,281.0,279.75,276.25,1828,ZC
2004-01-28,276.0,276.0,272.0,270.75,887,ZC
2004-01-29,269.75,270.75,269.75,270.0,813,ZC
2004-01-30,270.25,272.25,270.25,276.25,1030,ZC
2004-02-02,274.75,275.5,273.25,271.25,789,ZC
2004-02-03,271.5,272.0,270.75,273.0,368,ZC
2004-02-04,273.25,273.75,273.25,270.25,592,ZC
2004-02-05,270.25,271.0,269.75,275.25,1045,ZC
2004-02-06,275.0,277.75,274.75,279.0,2383,ZC
2004-02-09,276.5,276.5,273.5,284.25,1232,ZC
2004-02-10,284.0,284.75,283.5,280.0,976,ZC
2004-02-11,279.75,280.5,278.75,284.25,431,ZC
2004-02-12,284.0,285.75,284.0,281.25,410,ZC
2004-02-13,281.25,281.5,279.25,282.5,723,ZC
2004-02-17,282.5,285.25,282.5,284.0,454,ZC
2004-02-18,284.0,284.0,283.0,279.75,1171,ZC
2004-02-19,279.75,280.5,279.5,284.75,1180,ZC
2004-02-20,284.25,286.75,284.0,284.75,743,ZC
2004-02-23,285.5,288.25,285.5,287.25,249,ZC
2004-02-24,287.25,287.25,285.5,290.75,501,ZC
2004-02-25,290.0,294.0,290.0,291.75,187,ZC
2004-02-26,291.25,292.0,291.0,296.0,642,ZC
2004-02-27,295.75,295.75,294.0,296.25,52,ZC
2004-03-01,296.0,298.0,296.0,296.0,63,ZC
2004-03-02,296.0,296.0,295.5,289.5,500,ZC
2004-03-03,288.0,290.0,287.0,290.5,220,ZC
2004-03-04,291.0,292.5,290.5,290.75,44,ZC
2004-03-05,291.25,291.25,291.25,290.5,138,ZC
2004-03-08,289.25,289.25,287.5,286.5,56,ZC
2004-03-09,286.5,286.5,286.5,295.0,17,ZC
2004-03-10,295.0,296.25,295.0,291.75,10,ZC
2004-03-11,293.5,293.75,293.5,293.0,45,ZC
2004-03-12,294.25,294.5,294.25,295.5,619,ZC
2004-03-15,300.25,304.25,300.25,307.5,504,ZC
2004-03-16,307.0,307.25,306.5,305.25,681,ZC
2004-03-17,305.25,307.0,303.75,308.25,1003,ZC
2004-03-18,308.0,309.5,307.5,312.0,871,ZC
2004-03-19,311.75,312.0,310.75,312.0,1413,ZC
2004-03-22,313.25,315.75,313.25,318.5,852,ZC
2004-03-23,318.0,318.0,316.25,315.75,772,ZC
2004-03-24,315.25,318.25,315.25,309.5,601,ZC
2004-03-25,309.5,310.25,309.0,306.75,562,ZC
2004-03-26,307.0,308.75,306.75,305.5,558,ZC
2004-03-29,305.0,306.5,304.5,305.0,349,ZC
2004-03-30,305.0,305.75,304.75,312.25,623,ZC
2004-03-31,311.5,312.0,311.25,320.0,1512,ZC
2004-04-01,319.75,322.25,319.25,325.75,1756,ZC
2004-04-02,325.25,327.5,325.25,330.5,732,ZC
2004-04-05,330.75,335.0,330.75,329.5,585,ZC
2004-04-06,329.0,329.5,327.5,326.75,466,ZC
2004-04-07,327.0,331.5,327.0,330.0,744,ZC
2004-04-08,330.5,333.0,330.5,330.5,687,ZC
2004-04-12,330.0,331.25,324.5,322.25,957,ZC
2004-04-13,322.25,322.25,319.75,311.75,579,ZC
2004-04-14,311.25,311.75,310.25,316.5,892,ZC
2004-04-15,317.0,319.5,316.75,307.5,1269,ZC
2004-04-16,307.5,310.5,307.0,314.5,420,ZC
2004-04-19,314.75,317.0,312.0,311.25,327,ZC
2004-04-20,311.25,311.5,309.5,309.25,461,ZC
2004-04-21,309.5,309.75,305.75,304.0,271,ZC
2004-04-22,304.0,306.0,304.0,304.0,162,ZC
2004-04-23,304.0,307.0,304.0,303.5,174,ZC
2004-04-26,303.0,303.0,301.0,301.25,384,ZC
2004-04-27,301.0,303.0,301.0,309.25,205,ZC
2004-04-28,309.0,310.5,308.25,308.25,67,ZC
2004-04-29,308.25,308.5,307.0,314.0,61,ZC
2004-04-30,313.5,316.0,313.5,316.5,91,ZC
2004-05-03,315.75,318.5,314.0,318.0,92,ZC
2004-05-04,317.75,317.75,316.0,317.75,3,ZC
2004-05-05,318.0,318.0,317.75,314.25,72,ZC
2004-05-06,314.0,314.0,312.5,305.75,53,ZC
2004-05-07,306.25,306.25,303.75,307.0,43,ZC
2004-05-10,304.0,304.0,304.0,295.5,25,ZC
2004-05-11,296.5,296.5,296.5,296.0,4,ZC
2004-05-12,296.5,296.5,296.5,294.5,25,ZC
2004-05-13,294.25,294.25,294.25,289.75,4,ZC
2004-05-14,292.5,292.5,289.0,286.5,1198,ZC
2004-05-17,291.25,292.75,288.25,295.25,854,ZC
2004-05-18,295.5,298.0,294.0,292.0,308,ZC
2004-05-19,292.5,293.5,292.0,298.5,765,ZC
2004-05-20,298.5,300.0,296.25,292.25,438,ZC
2004-05-21,292.25,293.5,290.5,290.0,821,ZC
2004-05-24,290.25,293.0,290.25,296.0,796,ZC
2004-05-25,296.0,301.25,296.0,303.75,509,ZC
2004-05-26,304.0,305.0,302.75,300.75,382,ZC
2004-05-27,299.75,301.75,298.25,298.75,378,ZC
2004-05-28,298.75,300.5,296.25,304.0,2370,ZC
2004-06-01,307.5,318.0,307.5,324.0,2596,ZC
2004-06-02,325.5,326.5,322.0,321.75,1172,ZC
2004-06-03,320.0,320.5,314.0,310.75,414,ZC
2004-06-04,310.0,313.0,309.25,308.25,876,ZC
2004-06-07,304.0,304.0,297.25,300.25,678,ZC
2004-06-08,299.75,301.25,297.5,297.0,778,ZC
2004-06-09,297.75,299.0,296.0,297.5,320,ZC
2004-06-10,298.75,298.75,297.5,285.75,464,ZC
2004-06-11,287.25,287.25,284.75,285.75,729,ZC
2004-06-14,288.25,289.0,284.25,288.25,804,ZC
2004-06-15,286.25,287.25,282.0,280.25,780,ZC
2004-06-16,280.75,283.0,280.75,281.5,432,ZC
2004-06-17,281.5,283.5,281.5,277.75,378,ZC
2004-06-18,277.0,277.0,275.75,274.5,578,ZC
2004-06-21,272.75,273.0,270.0,274.5,296,ZC
2004-06-22,274.75,275.5,273.5,267.75,361,ZC
2004-06-23,267.5,268.75,265.5,274.5,291,ZC
2004-06-24,275.5,277.5,274.5,273.25,461,ZC
2004-06-25,273.0,274.5,273.0,276.25,504,ZC
