Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2005-01-04,604517,81565,174000,399972,269866,002602 ,CORN - CHICAGO BOARD OF TRADE ,201.0,-0.2152230623787255,130106,0.021260914222684717,-92435,-0.019071745044432712,0.020342232002364753,0.05372410150059672,-0.02898550724637683,0.028606965174129417,0.02310705830219101
2005-01-11,613073,84505,151441,403455,294807,002602 ,CORN - CHICAGO BOARD OF TRADE ,206.75,-0.1772186998938136,108648,-0.03549610680923779,-66936,0.042180782343590004,0.040706783413675666,0.1080713383570817,0.028606965174129417,-0.051995163240628806,0.015815508084206596
2005-01-18,631557,80205,194209,420238,265788,002602 ,CORN - CHICAGO BOARD OF TRADE ,196.0,-0.2445543315963563,154450,0.07470888458633801,-114004,-0.07677389152678392,0.0667642334255553,0.17152186112953421,-0.051995163240628806,0.015306122448979664,0.006648265149965541
2005-01-25,644934,73589,186076,402070,244588,002602 ,CORN - CHICAGO BOARD OF TRADE ,199.0,-0.24418312571518946,157482,0.00480083349563064,-112487,0.0024020001361713984,0.06087916642181802,0.056800107831244104,0.015306122448979664,-0.01005025125628145,-0.0023093101061768978
2005-02-01,649713,72550,186587,404328,244356,002602 ,CORN - CHICAGO BOARD OF TRADE ,197.0,-0.24621948460320173,159972,0.003860860181041781,-114037,-0.0024033466990420727,0.0038385407995264256,0.0059813920821804685,-0.01005025125628145,-0.011421319796954266,-0.01125294333542712
2005-02-08,657417,73417,187682,405269,246208,002602 ,CORN - CHICAGO BOARD OF TRADE ,194.75,-0.2419484132597727,159061,-0.0014021575680338858,-114265,-0.0003509241772905883,0.004287181281917857,0.007514391093033677,-0.011421319796954266,0.02695763799743256,-0.020025021051937854
2005-02-15,671800,80890,165545,392497,262472,002602 ,CORN - CHICAGO BOARD OF TRADE ,200.0,-0.19354718666269724,130025,-0.0441667921577933,-84655,0.04503990617827041,0.044331869141898315,0.12015338730293992,0.02695763799743256,0.03750000000000009,-0.02790936545365889
2005-02-22,644026,93992,139378,377930,279496,002602 ,CORN - CHICAGO BOARD OF TRADE ,207.5,-0.15284165546111492,98434,-0.047024412027389106,-45386,0.05845340875260494,0.04805255648544475,0.16826927197154734,0.03750000000000009,0.01686746987951815,-0.03521182113039704
2005-03-01,638828,106792,98378,372875,306519,002602 ,CORN - CHICAGO BOARD OF TRADE ,211.0,-0.10387146461958462,66356,-0.04980854810209526,8414,0.08353700005900383,0.04721560684963364,0.2622215723546327,0.01686746987951815,-0.020142180094786744,-0.04221975698436153
2005-03-08,639795,113533,87054,372046,317721,002602 ,CORN - CHICAGO BOARD OF TRADE ,206.75,-0.08491001023765425,54325,-0.018832925294445454,26479,0.028278347223352766,0.017442121759956623,0.09006067192789163,-0.020142180094786744,0.10519951632406288,-0.048723481791514235
2005-03-15,684070,129039,79696,396410,362527,002602 ,CORN - CHICAGO BOARD OF TRADE ,228.5,-0.04953148069641996,33883,-0.03195085925960659,49343,0.035736446830625435,0.09114063486165519,0.10953601456392076,0.10519951632406288,-0.06345733041575496,-0.05451773769308314
2005-03-22,676579,119921,70903,405743,364059,002602 ,CORN - CHICAGO BOARD OF TRADE ,214.0,-0.06160995242240744,41684,0.011403803704299267,49018,-0.0004750975777332729,0.01411401892954292,0.09386135915817717,-0.06345733041575496,-0.004672897196261627,-0.06067440535108631
2005-03-29,667485,114254,80457,404092,349232,002602 ,CORN - CHICAGO BOARD OF TRADE ,213.0,-0.0821891128639595,54860,0.01947444422602534,33797,-0.022497003306339688,0.021873722329303194,0.07817226556280847,-0.004672897196261627,-0.035211267605633756,-0.06710018931735143
2005-04-05,678519,107584,93084,408035,330125,002602 ,CORN - CHICAGO BOARD OF TRADE ,205.5,-0.11482360847669704,77910,0.03453261121972778,14500,-0.028910012959092714,0.031226292402731115,0.0961638128650308,-0.035211267605633756,0.006082725060827299,-0.07382076830792447
2005-04-12,665828,107598,112155,402999,312253,002602 ,CORN - CHICAGO BOARD OF TRADE ,206.75,-0.13629045339036508,90746,0.018917672165407306,-4557,-0.02808617002618939,0.0320278726938198,0.08684750606362598,0.006082725060827299,0.01330108827085863,-0.08080916996011725
2005-04-19,687682,106014,116181,416449,331968,002602 ,CORN - CHICAGO BOARD OF TRADE ,209.5,-0.12284893308244217,84481,-0.009409336945877915,-10167,-0.008425599404050296,0.044313531092960205,0.025248092891379192,0.01330108827085863,0.01670644391408116,-0.08696363249640855
2005-04-26,663789,93609,101678,407039,328326,002602 ,CORN - CHICAGO BOARD OF TRADE ,213.0,-0.11858135642500856,78713,-0.00838759775593952,-8069,0.0030508287260681537,0.01774900899553283,0.13778694946412204,0.01670644391408116,-0.07511737089201875,-0.09299640814249054
2005-05-03,673304,99970,133257,415888,307549,002602 ,CORN - CHICAGO BOARD OF TRADE ,197.0,-0.16090651473925596,108339,0.04463165252813771,-33287,-0.03799098810013423,0.040951734567073565,0.16267413292629068,-0.07511737089201875,0.016497461928933976,-0.10010701777949255
2005-05-10,683390,105734,148997,416550,308284,002602 ,CORN - CHICAGO BOARD OF TRADE ,200.25,-0.15842491110493276,108266,-0.00010842056485629076,-43263,-0.014816487054881599,0.0019273378456308617,0.084418464968928,0.016497461928933976,0.0362047440699127,-0.10629956416629854
2005-05-17,677053,101287,156727,414245,300653,002602 ,CORN - CHICAGO BOARD OF TRADE ,207.5,-0.1677741624363233,113592,0.007793500051215265,-55440,-0.017818522366437904,0.013898486217614262,0.04719511344345656,0.0362047440699127,0.06626506024096379,-0.11174624698220148
2005-05-24,668196,95158,104649,396706,318029,002602 ,CORN - CHICAGO BOARD OF TRADE ,221.25,-0.11774539207059007,78677,-0.051569079525531976,-9491,0.06786617886635167,0.04885027317817093,0.2913161200558539,0.06626506024096379,0.003389830508474523,-0.11596237811691797
2005-05-31,685379,97553,97219,405082,337944,002602 ,CORN - CHICAGO BOARD OF TRADE ,222.0,-0.09795748045971645,67138,-0.017268885177403038,334,0.01470376955264623,0.038075383633950896,0.050443595588688314,0.003389830508474523,-0.007882882882882858,-0.12031766880011599
2005-06-07,682827,99429,91099,397112,332175,002602 ,CORN - CHICAGO BOARD OF TRADE ,220.25,-0.09510022304331844,64937,-0.003211361888823556,8330,0.011666537784204067,0.018838948178152085,0.0419675848169298,-0.007882882882882858,-0.005675368898978461,-0.12514614805986118
2005-06-14,695774,104112,97383,393487,325740,002602 ,CORN - CHICAGO BOARD OF TRADE ,219.0,-0.09736926070821847,67747,0.004115244417692915,6729,-0.0023446641682300204,0.013987239077509605,0.05442814958187548,-0.005675368898978461,0.060502283105022814,-0.12922461714186906
2005-06-21,735341,129178,85581,392787,367004,002602 ,CORN - CHICAGO BOARD OF TRADE ,232.25,-0.03506264440579269,25783,-0.06031268774055944,43597,0.05298847039412223,0.055230977992632185,0.17167150154359073,0.060502283105022814,-0.05920344456404736,-0.1314451800590912
2005-06-28,707495,108692,75222,390744,355224,002602 ,CORN - CHICAGO BOARD OF TRADE ,218.5,-0.05020530180425303,35520,0.013241475723507869,33470,-0.013771841907359987,0.018530285481414752,0.16771425775090532,-0.05920344456404736,0.05720823798626995,-0.13349329363656884
2005-07-05,689252,104970,85527,384867,333908,002602 ,CORN - CHICAGO BOARD OF TRADE ,231.0,-0.07393377168292584,50959,0.021822062346730366,19443,-0.019826288525007243,0.03783242322006191,0.07363370551767219,0.05720823798626995,-0.017316017316017285,-0.13502683762789
2005-07-12,686436,110341,78501,392454,350263,002602 ,CORN - CHICAGO BOARD OF TRADE ,227.0,-0.06146385096352756,42191,-0.012721036718065381,31840,0.01798616471189057,0.032235696772795024,0.06564747249022992,-0.017316017316017285,0.09471365638766516,-0.13613453913818785
2005-07-19,724681,150084,74725,389188,399305,002602 ,CORN - CHICAGO BOARD OF TRADE ,248.5,0.013960625433811567,-10117,-0.07620229708232086,75359,0.06339848143162655,0.0663392065623918,0.19358210747790347,0.09471365638766516,-0.057344064386317894,-0.13535098461000647
2005-07-26,739841,140675,74985,402408,414450,002602 ,CORN - CHICAGO BOARD OF TRADE ,234.25,0.016276470214546097,-12042,-0.0026563412039228296,65690,-0.013342422389989526,0.03472451760281469,0.04483446165260132,-0.057344064386317894,-0.007470651013874119,-0.1336168804278072
2005-08-02,743559,143203,76057,397558,413696,002602 ,CORN - CHICAGO BOARD OF TRADE ,232.5,0.021703724922971814,-16138,-0.00553632469679296,67146,0.0019679904195631223,0.006907824183301408,0.01641886344978564,-0.007470651013874119,-0.05913978494623651,-0.13168349225231582
2005-08-09,733168,125700,79548,405864,400333,002602 ,CORN - CHICAGO BOARD OF TRADE ,218.75,-0.007543973550400454,5531,0.029142273847804948,46152,-0.02823447769443985,0.026878045936663122,0.10228601496725911,-0.05913978494623651,-0.04228571428571426,-0.13023160989309798
2005-08-16,728262,120555,113134,427089,374213,002602 ,CORN - CHICAGO BOARD OF TRADE ,209.5,-0.07260573804482452,52876,0.06457592257163433,7421,-0.05282691006699692,0.05908508901762382,0.1657373688962681,-0.04228571428571426,0.004773269689737569,-0.12998111626423664
2005-08-23,737559,126189,135888,422435,372348,002602 ,CORN - CHICAGO BOARD OF TRADE ,210.5,-0.06790914353970326,50087,-0.0038296656972353358,-9699,-0.023508023211426657,0.008202238850101223,0.10831931073692083,0.004773269689737569,-0.0332541567695962,-0.1296213963218042
2005-08-30,713994,121734,150837,422746,344707,002602 ,CORN - CHICAGO BOARD OF TRADE ,203.5,-0.10929923780872108,78039,0.037897985110343715,-29103,-0.02630840380227209,0.036421774362729704,0.07118879117734461,-0.0332541567695962,0.019656019656019597,-0.12996888956661834
2005-09-06,709074,132336,150761,413502,342509,002602 ,CORN - CHICAGO BOARD OF TRADE ,207.5,-0.10012072082744537,70993,-0.00986843026692101,-18425,0.014955307747684153,0.01513470042102562,0.037718520507105335,0.019656019656019597,-0.04337349397590362,-0.13019826100495346
2005-09-13,708211,122306,159501,423029,332852,002602 ,CORN - CHICAGO BOARD OF TRADE ,198.5,-0.12733069664266722,90177,0.02705500413214982,-37195,-0.02647114405548645,0.025379656321563845,0.06660586855542978,-0.04337349397590362,0.04156171284634769,-0.13022026803637152
2005-09-20,706916,127751,155827,413415,330211,002602 ,CORN - CHICAGO BOARD OF TRADE ,206.75,-0.117699981327343,83204,-0.0098459357451381,-28076,0.01287610613221201,0.016480058524043,0.03215693742109755,0.04156171284634769,-0.016928657799274438,-0.12985299238668688
2005-09-27,720223,130965,160622,415169,327199,002602 ,CORN - CHICAGO BOARD OF TRADE ,203.25,-0.12214272523926617,87970,0.006741960855320858,-29657,-0.0022364750550277544,0.006419996551575499,0.02746693096742996,-0.016928657799274438,0.012300123001230068,-0.1290954884878057
2005-10-04,749162,146255,165277,417670,339785,002602 ,CORN - CHICAGO BOARD OF TRADE ,205.75,-0.10396282779959475,77885,-0.01400260752572467,-19022,0.014766259894504896,0.019918014931580096,0.0640223155245689,0.012300123001230068,-0.015795868772782495,-0.12797186759040394
2005-10-11,765795,147810,170224,430799,349189,002602 ,CORN - CHICAGO BOARD OF TRADE ,202.5,-0.10656899039560196,81610,0.004972222296379154,-22414,-0.004527725645454521,0.028888905983168973,0.020444355006068532,-0.015795868772782495,-0.0024691358024691024,-0.12680709672768156
2005-10-18,797135,151829,162436,439533,373746,002602 ,CORN - CHICAGO BOARD OF TRADE ,202.0,-0.0825293080845779,65787,-0.0206621876611887,-10607,0.0154179643377144,0.04093429192196036,0.037570203490684614,-0.0024691358024691024,-0.012376237623762387,-0.12537393046300424
2005-10-25,827308,151524,166063,452029,383857,002602 ,CORN - CHICAGO BOARD OF TRADE ,199.5,-0.08240220087319354,68172,0.0029919649745651614,-14539,-0.0049326651069141365,0.027045554058807063,0.012380859418049228,-0.012376237623762387,-0.013784461152882233,-0.1240747201445736
2005-11-01,859864,160732,167782,460611,404104,002602 ,CORN - CHICAGO BOARD OF TRADE ,196.75,-0.06571620628378441,56507,-0.014099948265942068,-7050,0.009052251398511799,0.03333930832702104,0.03326190055827149,-0.013784461152882233,-0.007623888182973326,-0.12190092622927427
2005-11-08,867838,170585,174536,454258,409859,002602 ,CORN - CHICAGO BOARD OF TRADE ,195.25,-0.051160470041643716,44399,-0.014081296577133128,-3951,0.003604058316198841,0.014011991431715843,0.04811935524062575,-0.007623888182973326,0.00256081946222797,-0.11975666871675053
2005-11-15,855305,176062,177032,453657,417822,002602 ,CORN - CHICAGO BOARD OF TRADE ,195.75,-0.04189733486884795,35835,-0.009868201208059568,-970,0.0034349728866447425,0.009826972307995948,0.02258038935807462,0.00256081946222797,-0.02171136653895278,-0.11798864070231677
2005-11-22,847679,162359,187877,455542,397978,002602 ,CORN - CHICAGO BOARD OF TRADE ,191.5,-0.06790778112941337,57564,0.025404972495191774,-25518,-0.028700872788069754,0.025458102914987346,0.07008988225082516,-0.02171136653895278,-0.02741514360313313,-0.1164109007347119
2005-11-29,789385,150946,189901,441366,347702,002602 ,CORN - CHICAGO BOARD OF TRADE ,186.25,-0.118654395510429,93664,0.04258687545639328,-38955,-0.0158515192661373,0.08168117323221827,0.03942238012950092,-0.02741514360313313,0.024161073825503365,-0.11452497140963555
2005-12-06,767600,156575,188486,419570,343181,002602 ,CORN - CHICAGO BOARD OF TRADE ,190.75,-0.0995166753517457,76389,-0.02188412498337313,-31911,0.008923402395535766,0.03450274073714751,0.02041378191102443,0.024161073825503365,0.02490170380078638,-0.11202072673567529
2005-12-13,770146,160107,188263,421565,342463,002602 ,CORN - CHICAGO BOARD OF TRADE ,195.5,-0.10271039517182456,79102,0.003534392912975508,-28156,0.004891870766023971,0.0035509169821001324,0.010778769698883372,0.02490170380078638,0.07289002557544766,-0.10978053064083154
2005-12-20,773337,163891,174292,421545,361831,002602 ,CORN - CHICAGO BOARD OF TRADE ,209.75,-0.07721601319993741,59714,-0.025174447442432992,-10401,0.02305407026719609,0.024749290251424604,0.05250116061422366,0.07289002557544766,0.027413587604290912,-0.10725888335879212
2005-12-27,776647,173175,146061,421892,387177,002602 ,CORN - CHICAGO BOARD OF TRADE ,215.5,-0.04469855674456993,34715,-0.032326139832957686,27114,0.04851054585517051,0.03175625317494552,0.11751494192384318,0.027413587604290912,0.02088167053364276,-0.10430746917439365
2006-01-03,812444,171329,129143,427922,400207,002602 ,CORN - CHICAGO BOARD OF TRADE ,220.0,-0.03411312041199147,27715,-0.009013103765288476,42186,0.019406499992918276,0.02301573788624719,0.062448414494528606,0.02088167053364276,-0.030681818181818143,-0.10082458567503338
2006-01-10,839228,175172,125064,443173,416998,002602 ,CORN - CHICAGO BOARD OF TRADE ,213.25,-0.031189378810049236,26175,-0.001895515260128698,50108,0.009750825903077628,0.03725073270314856,0.026385909750995883,-0.030681818181818143,-0.021101992966002348,-0.09801632950034561
2006-01-17,872000,168145,133886,471337,424264,002602 ,CORN - CHICAGO BOARD OF TRADE ,208.75,-0.05398279816513762,47073,0.02490145705338716,34259,-0.01888521355340861,0.03956002728893782,0.05247474596978456,-0.021101992966002348,0.021556886227544814,-0.09435149231897604
2006-01-24,893201,163250,159074,487471,416644,002602 ,CORN - CHICAGO BOARD OF TRADE ,213.25,-0.07929570163938464,70827,0.027240825688073393,4176,-0.03449885321100917,0.02627320639520415,0.09333155458482768,0.021556886227544814,0.02579132473622514,-0.09118058031751823
2006-01-31,976870,207500,114955,478550,476769,002602 ,CORN - CHICAGO BOARD OF TRADE ,218.75,-0.00182316992025551,1781,-0.07730174955021323,92545,0.0989351780842162,0.07227533420773584,0.2740506427253415,0.02579132473622514,-0.0034285714285714475,-0.08648065118900003
2006-02-07,1028170,235676,103986,488524,509934,002602 ,CORN - CHICAGO BOARD OF TRADE ,218.0,0.020823404689885913,-21410,-0.023740108714567956,131690,0.04007186217203927,0.043205623070775134,0.11524692194004628,-0.0034285714285714475,0.0034403669724769603,-0.08142734699766045
2006-02-14,1045045,237355,99293,482448,514513,002602 ,CORN - CHICAGO BOARD OF TRADE ,218.75,0.030682889253572813,-32065,-0.010363072254588249,138062,0.006197418714803972,0.010687479249439046,0.01892778213445498,0.0034403669724769603,0.03314285714285714,-0.0771152301531168
2006-02-21,1062926,254766,99588,488874,539114,002602 ,CORN - CHICAGO BOARD OF TRADE ,226.0,0.04726575509489842,-50240,-0.01739159557722395,155178,0.016378242085269057,0.030182258936874748,0.049966982170372,0.03314285714285714,0.008849557522123908,-0.07326701071934731
2006-02-28,1067618,258486,85457,497996,560680,002602 ,CORN - CHICAGO BOARD OF TRADE ,228.0,0.05871388455421321,-62684,-0.011707306058935428,173029,0.01679420768708264,0.02898714998734268,0.051901041742381734,0.008849557522123908,-0.030701754385964897,-0.07014036938908197
2006-03-07,1060188,249732,89396,501291,553035,002602 ,CORN - CHICAGO BOARD OF TRADE ,221.0,0.04880643810343071,-51744,0.010247110858003517,160336,-0.011889083923275928,0.010376297274277595,0.037428345639404594,-0.030701754385964897,-0.010180995475113086,-0.06756889922867648
2006-03-14,1051881,250920,96557,514692,549444,002602 ,CORN - CHICAGO BOARD OF TRADE ,218.75,0.03303795771574922,-34752,0.01602734609333439,154363,-0.005633906439235305,0.015967883804325764,0.024027489589239,-0.010180995475113086,0.021714285714285797,-0.06598102541305785
2006-03-21,1058093,225735,130428,533269,524373,002602 ,CORN - CHICAGO BOARD OF TRADE ,223.5,-0.0084075785398826,8896,0.041495188143906014,95307,-0.05614323293224233,0.041269162911457755,0.16581172103783942,0.021714285714285797,-0.005592841163310935,-0.06495790283839392
2006-03-28,1089960,219466,140947,542112,519524,002602 ,CORN - CHICAGO BOARD OF TRADE ,222.25,-0.020723696282432383,22588,0.012940261394792329,78519,-0.01586628018520111,0.012897075833901638,0.04657989584171492,-0.005592841163310935,0.055118110236220375,-0.06377587559644148
2006-04-04,1124766,244241,98284,547156,582559,002602 ,CORN - CHICAGO BOARD OF TRADE ,234.5,0.03147588031643915,-35403,-0.0532047047598077,145957,0.06187199530257991,0.060262101503476544,0.19688489891248814,0.055118110236220375,0.031982942430703654,-0.06096242388888115
2006-04-11,1181057,276282,94313,557517,627642,002602 ,CORN - CHICAGO BOARD OF TRADE ,242.0,0.05937478038739875,-70125,-0.030870421047577895,181969,0.03201732627053094,0.04678190858779286,0.09717346429390575,0.031982942430703654,-0.011363636363636354,-0.057199630931616466
