,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,PL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2004-12-21,6374,1671,956,2885,4158,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,841.5,0.19971760276121744,-1273,0.016365861119608444,715,-0.0003059039461609055,0.0949879312792844,0.008374571754853444,0.013367022229761716,0.040166355071858284,0.415875893882348
2004-12-28,6327,2299,156,2422,5096,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,875.2999877929688,0.42263315947526475,-2674,-0.21979918418575461,2143,0.22403514276749295,0.18635275339185953,0.5816700610997964,0.040166355071858284,-0.03141780004971784,0.4120467306559389
2005-01-04,6201,2293,167,2404,5183,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,847.7999877929688,0.44815352362522176,-2779,-0.016595542911332386,2126,-0.002686897423739529,0.01383946223803875,0.006910569105691057,-0.03141780004971784,0.020877580162637965,0.40830625469071763
2005-01-11,6443,2399,549,2602,5195,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,865.5,0.40245227378550363,-2593,0.02999516207063377,1850,-0.04450895016932753,0.026933435936898807,0.1655359565807327,0.020877580162637965,0.000808795155437636,0.40289640022731665
2005-01-18,6609,2637,229,2478,5648,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,866.2000122070312,0.4796489635345741,-3170,-0.08955455533136737,2408,0.08660561850069844,0.07100664533595866,0.19469644103279832,0.000808795155437636,0.007734948178954593,0.3986540823131835
2005-01-25,7330,3330,297,2399,6277,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,872.9000244140625,0.5290586630286493,-3878,-0.10712664548343169,3033,0.09456801331517628,0.08160442600276625,0.20981527433140337,0.007734948178954593,0.00687363939991581,0.3960039351544057
2005-02-01,7946,4185,272,2126,6706,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,878.9000244140625,0.5763906367983891,-4580,-0.09577080491132332,3913,0.12005457025920874,0.07948369565217392,0.19744222571236258,0.00687363939991581,-0.024689966553929743,0.39389204299540975
2005-02-08,7536,3882,315,1901,6369,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,857.2000122070312,0.5928874734607219,-4468,0.01409514220991694,3567,-0.043543921469921976,0.067956469165659,0.08243983797950917,-0.024689966553929743,-0.005016317932494685,0.39531132054857665
2005-02-15,7432,3618,311,1790,6186,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,852.9000244140625,0.5914962325080731,-4396,0.009554140127388535,3307,-0.034501061571125265,0.03686058174523571,0.06821074064647493,-0.005016317932494685,0.02661501995790161,0.39567935995029696
2005-02-22,7510,3773,355,1861,6187,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,875.5999755859375,0.5760319573901465,-4326,0.009418729817007535,3418,0.014935414424111948,0.008946322067594433,0.048207364341085274,0.02661501995790161,-0.014846962497115923,0.39454061994928435
2005-03-01,7347,3352,380,1772,5852,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,862.5999755859375,0.5553287055941201,-4080,0.03275632490013316,2972,-0.05938748335552597,0.055613850996852045,0.1195069667738478,-0.014846962497115923,0.014143302286490522,0.39240212816777886
2005-03-08,7852,3917,474,1619,6128,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,874.7999877929688,0.5742485990830362,-4509,-0.05839118007349939,3443,0.06410779910167415,0.055376274686975605,0.15007970849464813,0.014143302286490522,0.0022862368860403492,0.38982860704086836
2005-03-15,8037,4324,553,1569,6286,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,876.7999877929688,0.5869105387582432,-4717,-0.026490066225165563,3771,0.041772796739684155,0.026479949077021007,0.09965142505638712,0.0022862368860403492,-0.012887759979801627,0.38726032711120256
2005-03-22,8711,4892,503,1383,7174,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,865.5,0.6647916427505453,-5791,-0.13363195222097798,4389,0.0768943635684957,0.12551127731681663,0.11455050973123262,-0.012887759979801627,-0.0038128108526501725,0.3877892620698341
2005-03-29,7948,4558,507,1209,6656,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,862.2000122070312,0.6853296426774032,-5447,0.03949029962116864,4051,-0.03880151532545058,0.08798474253019707,0.0667324777887463,-0.0038128108526501725,0.0035954251241567814,0.38841142473294027
2005-04-05,7641,4478,550,996,6232,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,865.2999877929688,0.6852506216463814,-5236,0.026547559134373427,3928,-0.015475591343734272,0.08812949640287769,0.024463007159904536,0.0035954251241567814,-0.00173350285584295,0.3902954914579964
2005-04-12,7606,4634,700,926,6097,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,863.7999877929688,0.6798580068367078,-5171,0.008506739955503207,3934,0.0007852375343541421,0.029189804926669515,0.05736782902137233,-0.00173350285584295,0.01088217706286354,0.39193099049017455
2005-04-19,8254,5386,1007,901,6525,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,873.2000122070312,0.6813666101284226,-5624,-0.059558243491980016,4379,0.05850644228240862,0.061001885267977375,0.1656499296105115,0.01088217706286354,0.012482779691397772,0.39437226965470173
2005-04-26,9180,6254,1078,894,7307,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,884.0999755859375,0.6985838779956427,-6413,-0.09559001696147322,5176,0.09655924400290768,0.0962077795390806,0.12806873977086744,0.012482779691397772,-0.016061476715304668,0.4027588325129303
2005-05-03,8684,5898,1167,843,6695,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,869.9000244140625,0.6738830032243206,-5852,0.06111111111111111,4731,-0.04847494553376906,0.08795436455293182,0.0629865534324133,-0.016061476715304668,0.011495573881304066,0.4112479077055022
2005-05-10,9459,6395,1237,1052,7167,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,879.9000244140625,0.6464742573210699,-6115,-0.03028558268079226,5158,0.049170888991248274,0.08285679523056333,0.07429245283018868,0.011495573881304066,-0.020115935578951638,0.41990046719717117
2005-05-17,8140,4875,1530,1368,5549,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,862.2000122070312,0.5136363636363637,-4181,0.20446135955174966,3345,-0.1916693096521831,0.2796009830851525,0.2830601092896175,-0.020115935578951638,0.008814631730847955,0.4269920568853434
2005-05-24,7718,4593,1142,1340,5574,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,869.7999877929688,0.5485877170251361,-4234,-0.006511056511056511,3451,0.013022113022113022,0.007665606016777553,0.11682650392327812,0.008814631730847955,-0.009772361599553414,0.4351291042394316
2005-05-31,7946,4525,1059,1447,5523,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,861.2999877929688,0.5129624968537629,-4076,0.02047162477325732,3466,0.0019435086810054417,0.02266857962697274,0.027041547277936964,-0.009772361599553414,0.021595305799034348,0.44309752434887345
2005-06-07,8806,5913,790,1031,6700,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,879.9000244140625,0.6437656143538496,-5669,-0.20047822803926504,5123,0.20853259501636043,0.2060535506402794,0.24720274503953454,0.021595305799034348,-0.005909776182236204,0.4530759553080681
2005-06-14,9380,6470,790,946,7384,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,874.7000122070312,0.6863539445628998,-6438,-0.08732682262094027,5680,0.06325232795821031,0.09231692677070828,0.07672176308539945,-0.005909776182236204,0.010975163429705503,0.4655811931701152
2005-06-21,11683,7796,800,722,8552,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,884.2999877929688,0.6702045707438158,-7830,-0.14840085287846483,6996,0.14029850746268657,0.15009704550355835,0.1554211261051652,0.010975163429705503,0.0014700755523171516,0.47846633712330455
2005-06-28,11355,8184,746,500,8829,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,885.5999755859375,0.7335094671950683,-8329,-0.04271163228622785,7438,0.03783274843790122,0.05348911994854754,0.04949608062709966,0.0014700755523171516,-0.028568189352342288,0.4936822242549629
2005-07-05,9070,5603,820,747,7045,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,860.2999877929688,0.6943770672546857,-6298,0.17886393659180977,4783,-0.23381770145310435,0.26065195071868585,0.41335824381130315,-0.028568189352342288,0.020806724012612854,0.5088295315125273
2005-07-12,7908,4089,860,1563,5848,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,878.2000122070312,0.5418563480020233,-4285,0.2219404630650496,3229,-0.17133406835722162,0.27162326271758197,0.314002828854314,0.020806724012612854,-0.0011386927648598943,0.519166123070699
2005-07-19,7869,4140,870,1544,5774,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,877.2000122070312,0.5375524208921083,-4230,0.0069549822964087,3270,0.005184623166413758,0.012708390270565728,0.012175648702594811,-0.0011386927648598943,0.018353825081955932,0.5268112171785009
2005-07-26,8809,5576,762,1051,7160,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,893.2999877929688,0.6934952889090703,-6109,-0.2387851061125937,4814,0.1962129876731478,0.2288393618316892,0.24360997159987377,0.018353825081955932,0.015336407023668785,0.5362884989233553
2005-08-02,10932,7578,826,958,9093,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,907.0,0.7441456275155507,-8135,-0.2299920535815643,6752,0.22000227040526735,0.2015719828872749,0.24583531651594479,0.015336407023668785,0.0022050716648291946,0.5459548747824959
2005-08-09,12334,8655,724,1170,10373,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,909.0,0.7461488568185504,-9203,-0.09769484083424808,7931,0.10784851811196487,0.12925582604175692,0.12570636528414544,0.0022050716648291946,-0.01793177975024063,0.5533607606078405
2005-08-16,11659,8117,641,1020,10005,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,892.7000122070312,0.7706492838150785,-8985,0.01767472028538998,7476,-0.03688989784335982,0.04698412698412698,0.07090659968029231,-0.01793177975024063,0.006049023529814734,0.5586642970282685
2005-08-23,11292,7644,701,1020,9591,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,898.0999755859375,0.7590329436769394,-8571,0.03550904880349944,6943,-0.04571575606827344,0.039016115351993216,0.06387058118633912,0.006049023529814734,-0.010132475039875688,0.5636471940235501
2005-08-30,10835,7435,706,1105,9185,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,889.0,0.7457314259344716,-8080,0.043482111229188804,6729,-0.018951470067304285,0.04771622934888241,0.026286696965974694,-0.010132475039875688,0.025196877856088262,0.5683534335349812
2005-09-06,11319,7782,818,1005,9246,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,911.4000244140624,0.7280678505168301,-8241,-0.0148592524227042,6964,0.02168897092754961,0.015705784801482783,0.053372093023255816,0.025196877856088262,0.002304120616287708,0.5738341051771151
2005-09-13,11960,8383,914,950,9704,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,913.5,0.7319397993311036,-8754,-0.04532202491386165,7469,0.04461524869688135,0.048150929228458796,0.07497042056577391,0.002304120616287708,0.022222208859298043,0.5802870507309253
2005-09-20,13480,10126,783,848,10999,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,933.7999877929688,0.7530415430267062,-10151,-0.11680602006688963,9343,0.15668896321070233,0.11792014856081709,0.17178476487304062,0.022222208859298043,-0.016920098521645888,0.5869072069099956
2005-09-27,12884,9536,606,460,10562,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,918.0,0.7840732691710649,-10102,0.0036350148367952522,8930,-0.0306379821958457,0.0748502994011976,0.0756261092486689,-0.016920098521645888,-0.0038126361655773655,0.5912157591818434
2005-10-04,13071,10058,469,522,11234,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,914.5,0.8195241374034121,-10712,-0.04734554486184415,9589,0.05114871158025458,0.06243620279006465,0.06260093093948893,-0.0038126361655773655,0.03389830508474567,0.5980275686229299
2005-10-11,13455,10336,555,553,11512,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,945.5,0.8144927536231884,-10959,-0.018896794430418484,9781,0.01468900619692449,0.02561127227517613,0.0334220916352952,0.03389830508474567,-0.014595439231061658,0.6051174503938779
2005-10-18,12560,9361,536,848,10670,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,931.7000122070312,0.7820063694267516,-9822,0.08450390189520625,8825,-0.07105165366034931,0.09871505469699601,0.10043447509346266,-0.014595439231061658,0.012772312142314446,0.6110062940944807
2005-10-25,12774,9834,564,678,10804,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,943.5999755859376,0.7927039298575231,-10126,-0.024203821656050957,9270,0.03542993630573248,0.02647622365441561,0.04818234275822274,0.012772312142314446,-0.0012716735936010304,0.6166031390827288
2005-11-01,11075,8024,472,891,9434,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,942.4000244140624,0.7713769751693003,-8543,0.12392359480194144,7552,-0.13449193674651636,0.153317191283293,0.22387005649717515,-0.0012716735936010304,0.0,0.6261549980878043
2005-11-08,11525,8500,462,945,9948,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.78117136659436,-9003,-0.04153498871331828,8038,0.04388261851015801,0.05214357844487286,0.05422896674849364,0.0,0.010717291303358412,0.6327376327208233
2005-11-15,12913,9811,671,971,10945,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,952.5,0.7723999070703942,-9974,-0.08425162689804772,9140,0.09561822125813449,0.08585095669687814,0.1450104941804999,0.010717291303358412,0.0,0.6367584995577982
2005-11-22,13491,10153,745,997,11480,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7770365428804388,-10483,-0.03941764113683884,9408,0.020754278633934795,0.044962731425823514,0.03817214167737199,0.0,0.0,0.6405530331990726
2005-11-29,13486,10000,808,1033,11367,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7662761382174107,-10334,0.011044399970350604,9192,-0.016010673782521682,0.012016129032258065,0.01998519615099926,0.0,0.05921262405675831,0.6435265142609505
2005-12-06,12234,8788,761,1070,9965,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1008.9000244140624,0.7270720941638058,-8895,0.10670324781254635,8027,-0.08638588165504968,0.13040326234707747,0.13184626662477747,0.05921262405675831,0.0,0.6443223428630067
2005-12-13,11939,8113,653,1209,9717,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7126224976966246,-8508,0.031633153506620895,7460,-0.04634624816086317,0.03542009884678748,0.08932238193018481,0.0,0.0,0.6539675116100374
2005-12-20,10697,6392,766,1335,8590,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6782275404318968,-7255,0.10495016333026216,5626,-0.153614205544853,0.12624685138539044,0.25621682034087734,0.0,0.0,0.663169625796012
2005-12-27,10323,6153,694,1301,8168,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6652136006974717,-6867,0.03627185192109937,5459,-0.015611853790782462,0.04815714436582533,0.045421352417116985,0.0,-0.03280804422650019,0.6678346342810543
2006-01-03,9381,5527,701,1336,7619,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,975.7999877929688,0.6697580215328857,-6283,0.05657270173399206,4826,-0.06131938390002906,0.06521496370742602,0.10163776493256262,-0.03280804422650019,0.03730275145462025,0.6720962592408172
2006-01-10,9901,6046,846,1473,7967,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1012.2000122070312,0.6558933441066559,-6494,-0.02249227161283445,5200,0.039867817929858225,0.0513771186440678,0.0963435867672664,0.03730275145462025,0.02805765958941464,0.6769701259777624
2006-01-17,10829,6937,916,1564,8575,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1040.5999755859375,0.6474282020500508,-7011,-0.05221694778305222,6021,0.08292091707908292,0.06894171022783312,0.12237361517891251,0.02805765958941464,0.010955241861930087,0.6801966497953678
2006-01-24,11275,7460,1087,1314,8944,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1052.0,0.6767184035476719,-7630,-0.057161326068889094,6373,0.03250530981623419,0.060343146812244106,0.0811980811980812,0.010955241861930087,0.013973337615850845,0.6830362601899644
2006-01-31,11686,7772,1114,1178,9292,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1066.699951171875,0.694335101831251,-8114,-0.042926829268292686,6658,0.025277161862527715,0.04622731614135626,0.038149898717083054,0.013973337615850845,0.0,0.6853044229790578
2006-02-07,11384,7170,1278,1398,8599,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6325544624033732,-7201,0.07812767413999658,5892,-0.06554851959609789,0.09132739821946584,0.09067234848484848,0.0,0.0,0.6860672496894934
2006-02-14,9571,5197,1404,1709,7112,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.564517814230488,-5403,0.1579409697821504,3793,-0.18438158819395642,0.20383176510599704,0.3179821239206181,0.0,0.0,0.685548433953386
2006-02-21,8736,4149,1020,1861,6349,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5137362637362637,-4488,0.09560129558039912,3129,-0.06937624072719674,0.11144945188794153,0.2770361772102921,0.0,0.0,0.6843504398446575
2006-02-28,8576,4302,1169,1552,6026,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5216884328358209,-4474,0.0016025641025641025,3133,0.0004578754578754579,0.08339931380311427,0.055200146225552915,0.0,0.0,0.6837035115223825
2006-03-07,8768,4467,1107,1767,6181,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.5034215328467153,-4414,0.006996268656716418,3360,0.026469216417910446,0.04655259184700554,0.04072479368496591,0.0,0.0,0.6823414525562993
2006-03-14,7959,3702,1177,1682,5488,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.4782007789923357,-3806,0.06934306569343066,2525,-0.09523266423357664,0.10850767085076708,0.1711416273826604,0.0,-0.029061593155548016,0.6802508802531089
2006-03-21,7988,4063,1119,1594,5392,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1035.699951171875,0.4754631947921883,-3798,0.001005151400929765,2944,0.052644804623696445,0.026338391067849985,0.08085681204168275,-0.029061593155548016,0.03726957562619826,0.6766099485616022
2006-03-28,8886,4390,972,1882,6214,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1074.300048828125,0.487508440243079,-4332,-0.06685027541311968,3418,0.05933900851276915,0.13710474308300397,0.08839985080193957,0.03726957562619826,0.005398795954760782,0.6728056946686342
2006-04-04,9103,4962,1144,1681,6669,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1080.0999755859375,0.5479512248709216,-4988,-0.07382399279765924,3818,0.04501462975467027,0.07856287425149701,0.12184736324926301,0.005398795954760782,0.0032404407731805307,0.6701653216537216
2006-04-11,9290,4962,1059,1701,6998,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1083.5999755859375,0.5701829924650161,-5297,-0.03394485334505108,3903,0.00933758101724706,0.04011955397172089,0.014117256269722638,0.0032404407731805307,0.02814691831596594,0.6680561867619583
2006-04-18,9559,5176,959,1729,7330,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1114.0999755859375,0.5859399518778114,-5601,-0.03272335844994618,4217,0.03379978471474704,0.03973948559443647,0.05118174409127954,0.02814691831596594,0.02100352295740393,0.6662210587186773
2006-04-25,9712,5422,964,1676,7707,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1137.5,0.6209843492586491,-6031,-0.04498378491474003,4458,0.02521184224291244,0.04582756048172226,0.03930472909489508,0.02100352295740393,0.042109911572802305,0.6647287600891197
2006-05-02,9908,5581,1064,1526,7680,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1185.4000244140625,0.621114251110214,-6154,-0.012664744645799012,4517,0.0060749588138385505,0.01922659135346513,0.03897667419112114,0.042109911572802305,0.04546990324275124,0.6637139763946178
2006-05-09,10009,5513,1211,1626,7695,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,1239.300048828125,0.6063542811469678,-6069,0.008578926120306822,4302,-0.021699636657246668,0.01233773200300397,0.031975014872099944,0.04546990324275124,0.05131927142751036,0.6629424383912694
