,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,OJ_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2004-09-21,38424,15899,807,11901,33528,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,78.5,0.5628513429106808,-21627,0.009735328536214925,15092,-0.005577272614097553,0.03779524092540008,0.04465461510834431,0.022135376050655964,0.09235668789808926,0.3096707105001951
2004-09-28,39604,16707,1162,12714,33289,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,85.75,0.5195182304817695,-20575,0.027378721632313138,15545,0.011789506558400999,0.022868073821272525,0.0650847837036208,0.09235668789808926,-0.02390674112837099,0.31996744656100173
2004-10-05,41603,16805,1613,14145,34871,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,83.69999694824219,0.4981852270268971,-20726,-0.003812746187253813,15192,-0.008913241086758913,0.06146972417169904,0.029807796720599414,-0.02390674112837099,0.01971328059783839,0.3295110330777241
2004-10-12,43334,17573,1826,14941,36449,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,85.3499984741211,0.4963308256796049,-21508,-0.018796721390284356,15747,0.013340384106915367,0.04619575792955828,0.05056961699056652,0.01971328059783839,-0.007029859224930379,0.3384555364777281
2004-10-19,38053,15536,981,11511,31882,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,84.75,0.5353322996872782,-20371,0.026238057876032676,14555,-0.027507269118936632,0.1842923973912843,0.17448689229278924,-0.007029859224930379,-0.0890855817316556,0.3481824974298563
2004-10-26,34315,15215,1388,10265,28562,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,77.19999694824219,0.5332070523094856,-18297,0.05450293012377474,13827,-0.019131211731006754,0.11759857830890875,0.04384749744022165,-0.0890855817316556,-0.012305660437773147,0.3564740348175111
2004-11-02,36134,15767,1418,12271,30550,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,76.25,0.505867050423424,-18279,0.0005245519452134635,14349,0.015212006411190441,0.09327199271385535,0.033866744253709634,-0.012305660437773147,-0.008524610175461023,0.36323936533504464
2004-11-09,32768,14869,1742,10312,27261,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,75.5999984741211,0.517242431640625,-16949,0.036807438977140644,13127,-0.03381856423313223,0.13967476645463497,0.07356570946962857,-0.008524610175461023,-0.0218254174494954,0.3696012348460539
2004-11-16,32380,13775,3446,11090,24659,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,73.94999694824219,0.4190549722050649,-13569,0.1031494140625,10329,-0.08538818359375,0.0945480992475314,0.16247604668718424,-0.0218254174494954,0.02974989409636497,0.3733437247046299
2004-11-23,32457,14178,3249,10623,25105,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,76.1500015258789,0.44619034414764147,-14482,-0.028196417541692404,10929,0.01852995676343422,0.025554187192118227,0.03442933379239112,0.02974989409636497,-0.016414970124133177,0.37729200669560875
2004-11-30,34684,14076,3241,13254,27111,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,74.9000015258789,0.3995213931495791,-13857,0.019256246726438057,10835,-0.0028961395076562836,0.11487674965935836,0.006352139516082462,-0.016414970124133177,0.05941250811196119,0.38147026710518045
2004-12-07,37305,14515,2247,13533,29486,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,79.3499984741211,0.4276370459723898,-15953,-0.060431322800138396,12268,0.041315880521277826,0.06169367023873172,0.08549099152845722,0.05941250811196119,0.030245766503217197,0.385020879322087
2004-12-14,38565,15898,1937,13242,31147,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,81.75,0.4642810838843511,-17905,-0.052325425546173435,13961,0.04538265648036456,0.0439748586361486,0.09492570787776844,0.030245766503217197,0.05504587155963292,0.3885110549286421
2004-12-21,34856,13959,2091,12625,28462,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,86.25,0.45435506082166627,-15837,0.05362375210683262,11868,-0.054272008297679246,0.08036605252269574,0.130404984423676,0.05504587155963292,0.007536249575407661,0.3916211196200941
2004-12-28,33998,13615,2152,12990,28358,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,86.9000015258789,0.45202658979939997,-15368,0.013455359192104659,11463,-0.011619233417489098,0.0113427493470059,0.025686560537832182,0.007536249575407661,-0.013233619167848154,0.39492406743325414
2005-01-04,34545,14145,1717,13249,29038,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,85.75,0.4570560138949197,-15789,-0.012383081357726925,12428,0.02838402258956409,0.022205405916711992,0.060837221031395786,-0.013233619167848154,-0.0629737787274508,0.39825528013916045
2005-01-11,32580,11754,2088,13623,26743,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,80.3499984741211,0.4027010435850215,-13120,0.07726154291503835,9666,-0.07995368360110001,0.06612000198186593,0.19953763906949862,-0.0629737787274508,0.04231489222708529,0.39989953222669367
2005-01-18,33427,9989,1544,15628,27667,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,83.75,0.3601579561432375,-12039,0.03317986494782075,8445,-0.037476979742173115,0.06765215382838664,0.20020809849995663,0.04231489222708529,-0.033432872259794744,0.399963178538596
2005-01-25,34142,9487,1758,16400,27178,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,80.94999694824219,0.31568156522757895,-10778,0.03772399557244144,7729,-0.02141981033296437,0.028936619395107624,0.06367274344152957,-0.033432872259794744,0.04508958200718216,0.39871962643470926
2005-02-01,35098,9396,1836,17225,27842,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,84.5999984741211,0.30249586871046785,-10617,0.004715599554800539,7560,-0.004949915060629137,0.03303969645194932,0.015046296296296295,0.04508958200718216,0.021867594651163058,0.3973154396678463
2005-02-08,36844,10561,1998,17868,29951,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,86.44999694824219,0.32795027684290523,-12083,-0.04176876175280643,8563,0.028577126901817768,0.05755034609673979,0.10566127876423283,0.021867594651163058,-0.020242915694349106,0.3960802087489285
2005-02-15,35715,10944,2528,16040,28169,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,84.69999694824219,0.3396052078958421,-12129,-0.0012485072196287048,8416,-0.0039897948105526,0.08165758103553575,0.06777019002375297,-0.020242915694349106,0.030696649317524916,0.3952602746776652
2005-02-22,30232,7938,4393,15285,22776,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,87.30000305175781,0.24778380523948135,-7491,0.12986140277194455,3545,-0.1363852722945541,0.16153017524500143,0.39502067958803017,0.030696649317524916,-0.03894617877462314,0.3930035376561322
2005-03-01,26972,10415,3888,10401,20866,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,83.9000015258789,0.3879949577339463,-10465,-0.09837258534003705,6527,0.09863720560994972,0.2172897943518726,0.20848772984688527,-0.03894617877462314,0.08939213186648898,0.39465113827532616
2005-03-08,28092,12504,3082,8731,22342,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,91.4000015258789,0.4845151644596326,-13611,-0.1166394779771615,9422,0.10733353106925701,0.10124545425288836,0.18574361606569997,0.08939213186648898,0.09080957640917808,0.39842371412674005
2005-03-15,30240,14651,3253,8416,23873,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,99.6999969482422,0.5111441798941799,-15457,-0.06571265840808771,11398,0.07034031040865726,0.05717117284524141,0.12946827524575513,0.09080957640917808,-0.02607822019764816,0.40257305501617174
2005-03-22,31951,15830,2768,9064,25231,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,97.0999984741211,0.5059935526274608,-16167,-0.023478835978835978,13062,0.05502645502645503,0.05849249161685377,0.08947198623507904,-0.02607822019764816,0.02471680292063594,0.4066207673915349
2005-03-29,32071,14949,2848,9530,25360,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,99.5,0.493592341991207,-15830,0.010547400707333104,12101,-0.030077305874620514,0.01705359701920321,0.05399786480867562,0.02471680292063594,0.010552794490028106,0.4106502400292371
2005-04-05,34036,16463,3200,9411,26723,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,100.5500030517578,0.5086379127982137,-17312,-0.04620997162545602,13263,0.036232110005924356,0.041014003431671005,0.09489904897523267,0.010552794490028106,-0.07906518484683156,0.413951244839498
2005-04-12,33250,13713,2789,12350,26360,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,92.5999984741211,0.4213533834586466,-14010,0.09701492537313433,10924,-0.06872135386061817,0.08530095582536812,0.19155253908617137,-0.07906518484683156,-0.008639259563129165,0.41549942201758044
2005-04-19,33596,10945,3689,16005,26609,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,91.8000030517578,0.31563281343017024,-10604,0.10243609022556391,7256,-0.11031578947368421,0.09161308490167551,0.25064917315839824,-0.008639259563129165,0.04248359223131559,0.41575751088870005
2005-04-26,31506,11391,3768,13805,25107,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,95.6999969482422,0.35872532216085823,-11302,-0.020776282890820334,7623,0.010923919514227885,0.09513774671052631,0.034632891351672274,0.04248359223131559,-0.015151483745881489,0.41746124767728965
2005-05-03,27895,11477,4176,11409,21371,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,94.25,0.357124932783653,-9962,0.042531581286104236,7301,-0.01022027550307878,0.187065283709579,0.03155944547371111,-0.015151483745881489,-0.042970854660560165,0.4196088016673697
2005-05-10,26751,9851,3622,11978,20561,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,90.1999969482422,0.32084781877312996,-8583,0.04943538268506901,6229,-0.03842982613371572,0.04237991333476751,0.1618050916648111,-0.042970854660560165,0.02827054476754598,0.42164561037077364
2005-05-17,25523,8415,3525,12221,19368,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,92.75,0.2800219409943972,-7147,0.05368023625285036,4890,-0.05005420358117454,0.04545886226217987,0.12839195979899498,0.02827054476754598,0.029110479226331032,0.4229195272642094
2005-05-24,25704,8664,3434,12320,19789,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,95.4499969482422,0.2905773420479303,-7469,-0.012616071778395957,5230,0.013321318026877717,0.016194836338721232,0.028103818813026947,0.029110479226331032,-0.0031429589518580103,0.4246126732458059
2005-05-31,26362,9154,3218,11874,19729,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,95.1500015258789,0.2979667703512632,-7855,-0.015017117958294428,5936,0.027466542172424526,0.016011138183083886,0.05706433882961526,-0.0031429589518580103,-0.019968486551859344,0.42593305378742696
2005-06-07,27452,9516,3581,12239,20043,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,93.25,0.28427801253096313,-7804,0.0019346028374174948,5935,-3.793338896897049e-05,0.021033393222229108,0.05535618844010079,-0.019968486551859344,0.01072386058981234,0.426542798523297
2005-06-14,28834,10638,4428,12422,20953,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,94.25,0.29586599153776794,-8531,-0.026482587789596387,6210,0.010017485064840449,0.032749063670411985,0.13069162352316474,0.01072386058981234,0.024403215403265843,0.4274780250298776
2005-06-21,28185,11331,3687,10314,20732,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,96.5500030517578,0.36962923540890547,-10418,-0.06544357355899286,7644,0.0497329541513491,0.0750177156477485,0.0954854174990012,0.024403215403265843,0.047643690613403455,0.42977134739019285
2005-06-28,30586,13464,4038,10775,22882,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,101.1500015258789,0.39583469561237167,-12107,-0.05992549228312932,9426,0.06322511974454498,0.07757672995216448,0.14192663695577648,0.047643690613403455,0.018289653447486787,0.4314416741418199
2005-07-05,30866,15663,4071,9153,23618,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,103.0,0.46863863150392016,-14465,-0.07709409533773622,11592,0.07081671352906559,0.07195386164596747,0.1131042870173305,0.018289653447486787,0.026213562604293195,0.4328699637923851
2005-07-12,34137,17140,2931,10459,27726,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,105.6999969482422,0.5058148050502388,-17267,-0.09077949847728893,14209,0.08478584850644723,0.14178342281000392,0.1303871257037517,0.026213562604293195,-0.061021732587187794,0.43519940967488474
2005-07-19,32314,14321,2163,12099,26827,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,99.25,0.45577768150027853,-14728,0.0743767759322729,12158,-0.06008143656443155,0.06522632687663772,0.21760495025479254,-0.061021732587187794,-0.014609541040223717,0.4333631535213154
2005-07-26,31572,13200,2003,12537,26512,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,97.8000030517578,0.4426390472570632,-13975,0.02330259330321223,11197,-0.029739431825215077,0.019283464365284643,0.08425968558837071,-0.014609541040223717,-0.02709612927595162,0.43140775439151213
2005-08-02,31191,13306,2270,12127,25589,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,95.1500015258789,0.431598858645122,-13462,0.016248574686431014,11036,-0.005099455213480299,0.0353430904655849,0.023947098099640473,-0.02709612927595162,-0.03730954277275844,0.4289953494211275
2005-08-09,31364,13064,2473,12724,25383,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,91.5999984741211,0.40361561025379417,-12659,0.025744605815780194,10591,-0.014266935975121029,0.02107224394468208,0.028641307845787476,-0.03730954277275844,-0.0043668289578836506,0.42681474956598725
2005-08-16,30122,10898,3231,13119,22923,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,91.1999969482422,0.3254763959896421,-9804,0.09102793011095524,7667,-0.0932279046040046,0.07921314022529272,0.20695024417863966,-0.0043668289578836506,-0.059210461372591894,0.42346912011248417
2005-08-23,25948,8549,4254,12440,18357,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,85.80000305175781,0.22803298905503314,-5917,0.12904189628842708,4295,-0.11194475798419759,0.17030879631132903,0.26337577130360074,-0.059210461372591894,0.041375236551236316,0.4181712730700362
2005-08-30,24768,7898,4801,12356,16706,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,89.3499984741211,0.17562984496124032,-4350,0.060390010790812396,3097,-0.04616926160012332,0.05969995182712821,0.09433813686117017,0.041375236551236316,0.010072764871278395,0.41105068159898017
2005-09-06,23635,7791,5402,11430,14832,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,90.25,0.14393907340808124,-3402,0.03827519379844961,2389,-0.028585271317829456,0.10661792704287563,0.053664822254225725,0.010072764871278395,0.043767279204899756,0.4037336156465013
2005-09-13,23695,7954,6212,11464,14256,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,94.1999969482422,0.1178307659843849,-2792,0.025809181298921093,1742,-0.027374656230167126,0.023716951788491446,0.0686855852040096,0.043767279204899756,0.02335461410731776,0.3954569761515924
2005-09-20,23569,7721,5409,11949,14993,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,96.4000015258789,0.129152700581272,-3044,-0.010635155096011817,2312,0.024055707955264825,0.045356692153514955,0.07890327494287891,0.02335461410731776,0.04875515429302624,0.3871166176452577
2005-09-27,23204,7957,3864,10949,16292,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,101.0999984741211,0.2302620237890019,-5343,-0.09754338325766897,4093,0.075565361279647,0.08439484600418487,0.15066407241350138,0.04875515429302624,0.01186948165922952,0.3815539982857814
2005-10-04,25034,9550,4342,10645,17763,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,102.3000030517578,0.2843333067028841,-7118,-0.07649543182209964,5208,0.048052059989656955,0.06248239932413405,0.14907860639216816,0.01186948165922952,-0.0068426642889007905,0.37744146135647344
2005-10-11,27553,11005,4857,10860,18757,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,101.5999984741211,0.28661125830218126,-7897,-0.031117679955260845,6148,0.03754893345050731,0.04082115001519398,0.12419619215735721,-0.0068426642889007905,0.07185042481685877,0.37340839275306137
2005-10-18,27981,12400,5243,9123,18999,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,108.9000015258789,0.3529537900718345,-9876,-0.07182520959605125,7157,0.03662033172431314,0.0703719507858616,0.10094655104007255,0.07185042481685877,0.05831036166342107,0.36990111372199524
2005-10-25,31056,13779,3619,9509,21833,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,115.25,0.39683153013910355,-12324,-0.0874879382438083,10160,0.10732282620349523,0.10273754068023738,0.17260604667203128,0.05831036166342107,0.0039045288350734175,0.36727850752641095
2005-11-01,32344,15324,3595,10455,23251,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,115.6999969482422,0.3956220628246352,-12796,-0.015198351365275631,11729,0.05052163833075734,0.07013588085207381,0.08293250171784979,0.0039045288350734175,0.06093347655757997,0.3651584116110496
2005-11-08,34670,16462,3593,11136,25351,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,122.75,0.41000865301413325,-14215,-0.04387212465990601,12869,0.035246104377937175,0.07621892728917148,0.056843679880329095,0.06093347655757997,-0.02118125029833884,0.3630962235605401
2005-11-15,35866,17420,3340,11362,26427,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,120.1500015258789,0.4200356883956951,-15065,-0.02451687337755985,14080,0.03492933371791174,0.034454470877768664,0.058333333333333334,-0.02118125029833884,-0.03370789014002207,0.36311508348728305
2005-11-22,35024,15512,3218,12247,25597,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,116.0999984741211,0.3811671996345363,-13350,0.04781687391958958,12294,-0.04979646461830146,0.04531761970193426,0.10838227442605446,-0.03370789014002207,0.018087842392084053,0.36186463840049254
2005-11-29,34791,14713,3244,12184,25051,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,118.1999969482422,0.3698370268172803,-12867,0.013790543627227043,11469,-0.02355527638190955,0.016355579427957567,0.045943086261624994,0.018087842392084053,0.027495770591458912,0.36129378520179445
2005-12-06,35626,15064,3465,12406,25585,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,121.4499969482422,0.36992645820468195,-13179,-0.008967836509442098,11599,0.0037365985456008738,0.019899449869705984,0.03087052728155864,0.027495770591458912,0.07369285445150209,0.3601839662062617
2005-12-13,36942,14719,3098,13363,26569,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,130.39999389648438,0.35747929186292027,-13206,-0.0007578734632010329,11621,0.0006175265255712121,0.0486076329760593,0.03996183420328899,0.07369285445150209,-0.041027539073150376,0.3581300855904649
2005-12-20,37085,13231,5696,15477,24481,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK BOARD OF TRADE ,125.0500030517578,0.24279358231090736,-9004,0.11374587190731417,7535,-0.11060581452005847,0.10516041843936133,0.21588207322872088,-0.041027539073150376,-0.041983205692742276,0.3540615956191041
