,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2004-11-23,149628,19053,23055,85521,87980,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.670000076293945,0.016434089876226375,-2459,-0.008200723088697121,-4002,-0.000659752460876679,0.027556037140996307,0.10226085304455211,0.019764709472656294,-0.04845404860931224,0.23296938081243584
2004-11-30,148959,16648,33777,88946,74870,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.6200008392334,-0.0944958008579542,14076,0.1105073916646617,-17129,-0.08773090598016414,0.10093641646725594,0.26032721864154684,-0.04845404860931224,-0.033947659284648046,0.2244024223280917
2004-12-07,152668,18486,43922,91632,69972,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,19.920000076293945,-0.141876490161658,21660,0.05091333856967353,-25436,-0.055767023140595735,0.04692953144724141,0.19201063966158186,-0.033947659284648046,0.013052220275403092,0.21500525466996961
2004-12-14,154673,17499,47445,95395,68485,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.18000030517578,-0.17397994478674364,26910,0.03438834595331045,-29946,-0.02954122671417717,0.03203563583109592,0.06944444444444445,0.013052220275403092,0.03369674404818368,0.20454609246254718
2004-12-21,149554,15822,44096,93151,68769,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.86000061035156,-0.1630314134025168,24382,-0.016344158321103232,-28274,0.010809902180729669,0.015612648221343874,0.0838813044494142,0.03369674404818368,0.01486095191140846,0.19348372389082424
2004-12-28,149081,20699,34895,86979,75816,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.170000076293945,-0.074878757185691,11163,-0.08838947804806291,-14196,0.09413322278240635,0.08120028256396081,0.25322876569413966,0.01486095191140846,-0.06187999344455919,0.1845503561713554
2005-01-04,147039,19613,38810,89351,70452,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,19.86000061035156,-0.12853052591489333,18899,0.05189125374796252,-19197,-0.03354552223288011,0.04840960432532556,0.08559984937439022,-0.06187999344455919,-0.0020141447279962144,0.17525774736666205
2005-01-11,152958,20737,42442,94952,73328,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,19.81999969482422,-0.14137214137214138,21624,0.018532498180754767,-21705,-0.017056699243057964,0.050374376039933444,0.07527817787555992,-0.0020141447279962144,-0.019172510929242548,0.16457264770636584
2005-01-18,165137,21012,52996,103101,71120,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,19.440000534057617,-0.1936634430805937,31981,0.06771139790007714,-31984,-0.06720145399390683,0.059447483368824654,0.14632201924116311,-0.019172510929242548,0.013888813940206468,0.153076326482149
2005-01-25,163297,22403,50841,99880,70566,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,19.709999084472656,-0.17951340196084434,29314,-0.016150226781399685,-28438,0.021473079927575286,0.02214777700855403,0.04841352192671072,0.013888813940206468,-0.03399280568577656,0.1416804408488873
2005-02-01,176861,22457,57439,111251,73921,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,19.040000915527344,-0.21106971011133036,37330,0.04908847070062524,-34982,-0.04007422059192759,0.0795260622556326,0.08325823570641834,-0.03399280568577656,0.006827686686747159,0.1292555284746002
2005-02-08,187858,22473,61322,118340,79202,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,19.170000076293945,-0.20833821290549245,39138,0.01022271727514828,-38849,-0.021864628154313274,0.062619594820342,0.04653022256697894,0.006827686686747159,0.023474218108946898,0.11656622397544902
2005-02-15,175257,21071,53253,106692,76384,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,19.6200008392334,-0.17293460460923102,30308,-0.04700358781632936,-32182,0.03548957191069851,0.0790163647883939,0.12742855605188094,0.023474218108946898,0.10856264371341506,0.10411596991470816
2005-02-22,166079,21219,37422,93907,82550,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.75,-0.06838311887716086,11357,-0.10813262808332906,-16203,0.09117467490599519,0.10739726958975841,0.27248853191453076,0.10856264371341506,0.04367819599721634,0.09309899330471058
2005-03-01,151495,29440,18004,72848,94728,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.700000762939453,0.14442720881877288,-21880,-0.20012765009423225,11436,0.16642079973988283,0.19833985773619134,0.582560492369952,0.04367819599721634,0.03171803035927567,0.08672458294322977
2005-03-08,160647,35664,15821,72330,107182,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,23.420000076293945,0.21694771766668533,-34852,-0.08562658833624873,19843,0.05549358064622595,0.07226257854628103,0.16329027872195787,0.03171803035927567,0.03458580116582821,0.08204750411236973
2005-03-15,169688,38489,13495,75640,117743,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,24.229999542236328,0.2481200792041865,-42103,-0.04513623036844759,24994,0.03206409083269529,0.07172812501615965,0.0990881809787627,0.03458580116582821,-0.0680973854602882,0.07851311208376345
2005-03-22,163125,34676,13884,78944,113935,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.579999923706055,0.21450421455938698,-34991,0.04191221535995474,20792,-0.024763094620715666,0.03687285811311755,0.0865321252059308,-0.0680973854602882,0.012843264681452915,0.07428905248872192
2005-03-29,160122,33043,13909,76071,110184,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.8700008392334,0.21304380409937423,-34113,0.0053823754789272035,19134,-0.010163984674329501,0.03556414592896835,0.03531265973760436,0.012843264681452915,-0.002186320182524959,0.07010220804950182
2005-04-05,152399,31016,13583,73484,107299,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.81999969482422,0.2218846580358139,-33815,0.001861080925794082,17433,-0.010623149848240716,0.03026833275252651,0.05275903047153523,-0.002186320182524959,-0.011393524643245612,0.06687757786221298
2005-04-12,143487,27425,14314,70097,98674,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.559999465942383,0.1991608995936914,-28577,0.03437030426708837,13111,-0.02835976614019777,0.07117336509234407,0.10354824025491746,-0.011393524643245612,0.011968105680643992,0.06387272593604634
2005-04-19,143355,30863,12708,70439,100653,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.829999923706055,0.2107634892399986,-30214,-0.011408699045906598,18155,0.03515301037724672,0.013565800855679985,0.11576507309907966,0.011968105680643992,-0.008322406250221737,0.06138852331965665
2005-04-26,143359,29293,11825,71606,101523,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.63999938964844,0.20868588648079298,-29917,0.002071779847232395,17468,-0.004792298838547661,0.011765793136909472,0.05965757089352595,-0.008322406250221737,-0.006183718790754522,0.057717522344904446
2005-05-03,144393,28237,14851,74316,97638,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.5,0.16151752508778128,-23322,0.04600339009061168,13386,-0.028473970940087474,0.03835328052851344,0.09473635350909766,-0.006183718790754522,0.031999969482421786,0.05257420576005098
2005-05-10,145340,34994,11582,70094,105335,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,23.219999313354492,0.24247282234759873,-35241,-0.08254555276225302,23412,0.06943549895078016,0.06794201642829863,0.2152610786671247,0.031999969482421786,-0.051679538806044034,0.04905219285573302
2005-05-17,125218,20809,19281,71609,77081,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.020000457763672,0.043699787570477086,-5472,0.20482317324893354,1528,-0.15057107472134307,0.20020848745712555,0.5458717884759292,-0.051679538806044034,0.038601288092618535,0.04575378313108215
2005-05-24,127526,20752,17980,72081,83282,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.8700008392334,0.08783306933488073,-11201,-0.045752208148988165,2772,0.009934673928668402,0.04295102437517298,0.0350614478983786,0.038601288092618535,0.012243059423790559,0.043986523492368805
2005-05-31,135285,24999,13907,72744,96168,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,23.149999618530273,0.173145581550061,-23424,-0.0958471213713282,11092,0.06524159779182284,0.08021336553945249,0.21384876368683495,0.012243059423790559,-0.0038876956402129625,0.04388680388837956
2005-06-07,138455,26124,10860,71253,98145,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,23.059999465942383,0.19422917193311906,-26892,-0.025634771038917842,15264,0.0308385999926082,0.020472496723692134,0.1128055375297426,-0.0038876956402129625,0.008239398892364802,0.04467760327301163
2005-06-14,147667,29723,11095,73352,104711,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,23.25,0.21236295177663256,-31359,-0.03226319020620418,18628,0.02429670289985916,0.04866255201810595,0.0939291489048949,0.008239398892364802,0.09419357135731676,0.04642563582731658
2005-06-21,171273,40910,10907,78014,125569,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,25.440000534057617,0.27765613961336577,-47555,-0.10967921065640936,30003,0.07703142882295977,0.12535427810770056,0.21952255051430997,0.09419357135731676,-0.049921400593662235,0.04902297782073365
2005-06-28,167513,40367,9741,78069,125447,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,24.170000076293945,0.28283178022004263,-47378,0.001033437844844196,30626,0.003637467668575899,0.0008697104895929558,0.03410633032649477,-0.049921400593662235,0.04675213724450544,0.051044344480186916
2005-07-05,162042,38369,10228,74546,120044,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,25.299999237060547,0.28077905728144553,-45498,0.01122300955746718,28141,-0.014834669548035077,0.045870805282902515,0.05113484371463259,0.04675213724450544,-0.01146241173612006,0.05314800618337981
2005-07-12,151223,36917,8633,65647,111964,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,25.010000228881836,0.3062827744456862,-46317,-0.0050542451956900065,28284,0.0008824872563903185,0.09559655651958493,0.06689352360043908,-0.01146241173612006,-0.021991249075401176,0.05711961843671221
2005-07-19,146273,39689,9854,62038,106896,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,24.459999084472656,0.3066731385833339,-44858,0.00964800327992435,29835,0.010256376344868175,0.05136325428865711,0.0805966534121874,-0.021991249075401176,-0.0012264423720244055,0.06012941871163207
2005-07-26,137074,36774,9570,58882,99638,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,24.43000030517578,0.2973284503261012,-40756,0.02804345299542636,27204,-0.017986914878343918,0.0656951804188746,0.06902727429656481,-0.0012264423720244055,0.024150640410057322,0.06454600502194438
2005-08-02,137333,35437,11681,58867,96298,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,25.020000457763672,0.2725564867875893,-37431,0.024256970687365948,23756,-0.025154296219560238,0.0216221441691103,0.07317797869179507,0.024150640410057322,-0.08872906395228553,0.06916725721748408
2005-08-09,125731,29503,16608,62644,82479,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.799999237060547,0.15775743452291002,-19835,0.12812652457894316,12895,-0.07908514341054226,0.12124887164680995,0.23554032660319663,-0.08872906395228553,-0.022368348184162223,0.07160550694019503
2005-08-16,132465,26211,21540,71510,81523,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.290000915527344,0.07558977843203865,-10013,0.07811915915724842,4671,-0.06540948532979138,0.06418223520417166,0.17222675964901257,-0.022368348184162223,0.01211298965120089,0.07165045965741759
2005-08-23,130916,25067,21816,69361,78154,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.559999465942383,0.06716520516972715,-8793,0.009209979994715586,3251,-0.010719812780734533,0.037406365454360574,0.030288164153317833,0.01211298965120089,0.013297923382581178,0.07128351518266923
2005-08-30,133699,24063,21719,77216,83618,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.86000061035156,0.04788367901031421,-6402,0.018263619420086162,2344,-0.006928106572153136,0.08281209197060323,0.024048752784937313,0.013297923382581178,-0.00043745531998384823,0.07000124162267737
2005-09-06,136213,26100,23908,75958,82014,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.850000381469727,0.04445977990353343,-6056,0.0025879026769085782,2192,-0.0011368821008384505,0.01811713468209556,0.08450647896336586,-0.00043745531998384823,-0.03851208111264948,0.06857067683210265
2005-09-13,137383,26980,27299,76729,79175,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.969999313354492,0.017804240699358726,-2446,0.02650260988305081,-319,-0.01843436382724116,0.0231552750410509,0.07868604801120138,-0.03851208111264948,0.02184804117372874,0.06664915921991747
2005-09-20,140203,29744,26906,77564,83661,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.450000762939453,0.043486943931299614,-6097,-0.0265753404715285,2838,0.02297955351098753,0.033003566444409986,0.055728155339805824,0.02184804117372874,-0.016035661386072375,0.06637158644855898
2005-09-27,142078,29984,24900,78412,85228,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.09000015258789,0.047973648277706615,-6816,-0.005128278282205088,5084,0.016019628681269302,0.014758005377658274,0.04092267327454267,-0.016035661386072375,0.07741055104847194,0.06742345831481776
2005-10-04,153305,36834,12176,75972,111544,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,23.799999237060547,0.23203418022895536,-35572,-0.20239586705893944,24658,0.1377693942763834,0.1533522472748992,0.3993878800244848,0.07741055104847194,-0.016806707199696347,0.07148261443979874
2005-10-11,165082,41832,9527,74414,121478,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,23.399999618530273,0.2850946802195273,-47064,-0.07496167770131437,32305,0.04988095626365741,0.05866497866171155,0.14889308592457018,-0.016806707199696347,0.0444444842940841,0.07771026674320283
2005-10-18,170678,43563,9562,76682,125654,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,24.440000534057617,0.28692625880312633,-48972,-0.011557892441332186,34001,0.010273682170073054,0.03184801518266646,0.03324235294117647,0.0444444842940841,-0.02700490315016102,0.08404257849806072
2005-10-25,168801,42052,8936,77930,123727,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,23.780000686645508,0.2713076344334453,-45797,0.018602280317322677,33116,-0.005185202545143487,0.01574455635063499,0.04191182238958186,-0.02700490315016102,-0.03195963864326723,0.08884979401496677
2005-11-01,171539,39881,12959,83329,118827,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,23.020000457763672,0.20693836387060668,-35498,0.061012671725878403,26922,-0.036694095414126694,0.050945804230396324,0.117221801665405,-0.03195963864326723,-0.009122545075817556,0.09266287289511879
2005-11-08,171933,39247,16804,84785,112263,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.809999465942383,0.1598180686662828,-27478,0.046753216469724086,22443,-0.026110680370061617,0.04070074296618083,0.07990936825391162,-0.009122545075817556,-0.020604968187581396,0.09679876356345934
2005-11-15,175531,36302,23397,91225,106465,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.34000015258789,0.08682227071001704,-15240,0.0711788894511234,12905,-0.0554750978578865,0.06190500278213364,0.1597681703211109,-0.020604968187581396,-0.016114619869859736,0.09831414204010851
2005-11-22,170839,29735,31384,96179,95871,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.979999542236328,-0.001802867026849841,308,0.08857694652226672,-1649,-0.08291412912818819,0.08095808383233533,0.23812562378311164,-0.016114619869859736,-0.04686072796851748,0.09796343133043398
2005-11-29,184234,29267,39775,104009,93599,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.950000762939453,-0.05650422831833429,10410,0.059131697094925634,-10508,-0.051855840879424485,0.05112141208857941,0.12831320066046753,-0.04686072796851748,0.004773196681595815,0.09869403849465742
2005-12-06,187661,30956,48650,110843,91376,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.049999237060547,-0.10373492627663712,19467,0.04916030700087932,-17694,-0.03900474396691164,0.04478807629352336,0.1327035650579102,0.004773196681595815,-0.0071258728725359655,0.09942753010783091
2005-12-13,202053,31966,50862,118721,98910,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.899999618530273,-0.09804853182085889,19811,0.0018330926511102466,-18896,-0.0064051667634724314,0.07081711704674426,0.038899888926449994,-0.0071258728725359655,0.019617217937582865,0.10088774958794408
2005-12-20,180918,29914,50206,104644,84569,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.309999465942383,-0.1109618722294078,20075,0.0013065878754584194,-20292,-0.006909078311136187,0.15019052602093935,0.033799301048427356,0.019617217937582865,-0.01548568427856889,0.10188908691819616
2005-12-27,178118,28075,54011,104031,79064,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.979999542236328,-0.1401711225142883,24967,0.02703987441824473,-25936,-0.03119645364198145,0.033414347742974956,0.06875715712789027,-0.01548568427856889,0.09437557604566438,0.10063346450803083
2006-01-03,173003,25633,38193,95698,84324,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.959999084472656,-0.06574452466142205,11374,-0.07631457797639767,-12560,0.07509628448556575,0.07550743797980247,0.28609030802494284,0.09437557604566438,-0.038327491108731127,0.10184088760905913
2006-01-10,167605,27623,28999,95532,93428,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.079999923706055,-0.012553324781480265,2104,-0.053582885845910186,-1376,0.06464627781021139,0.049058001693480104,0.197520398431705,-0.038327491108731127,-0.03894930313963585,0.1043181725434949
2006-01-17,165562,25413,34668,98466,87343,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.219999313354492,-0.0671832908517655,11123,0.053811043823274965,-9255,-0.04700933743026759,0.04853909121732532,0.131139628168639,-0.03894930313963585,0.01413766042020459,0.10675048316328008
2006-01-24,174517,28631,40905,101423,88248,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.520000457763672,-0.07549407794083098,13175,0.012394148415699255,-12274,-0.018234860656430825,0.020361573461414765,0.1359727335480902,0.01413766042020459,0.03856876886852567,0.10875085477904957
2006-01-31,181324,28209,37909,105456,95839,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.350000381469727,-0.05303765634995919,9617,-0.02038769861961872,-9700,0.014749279439825347,0.05774609404108398,0.051695453582987994,0.03856876886852567,-0.0031319773436001563,0.111789932735999
2006-02-07,185257,28168,31806,103942,103061,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.280000686645508,-0.0047555557954625195,881,-0.04817895038715228,-3638,0.03343186781672586,0.04220228692337792,0.10244439257011372,-0.0031319773436001563,-0.010771982213717668,0.11570498383426882
2006-02-14,184092,27591,30901,106170,104582,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.040000915527344,-0.008626121721747822,1588,0.0038163200310919426,-3310,0.0017705133949054556,0.01778868053446705,0.025336798194624907,-0.010771982213717668,0.04582569326581343,0.11886476235133579
