Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CT_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-08-19,63711,17454,15554,34082,36831,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,55.16999816894531,0.043147965029586725,-2749,-0.28620145942576364,1900,0.3204502951853617,0.6243848095553707,0.5881907416383907,0.0,0.0,-0.07514334318154171
2003-08-19,12352,4105,5086,3708,3592,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,55.16999816894531,-0.00939119170984456,116,0.04496868672599708,-981,-0.04521982075308816,8.714109589041096,2.5913393537155915,0.0,0.015044441881491455,-0.08102852916209209
2003-08-26,25282,3369,10146,15177,11171,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,56.0,-0.15845265406217862,4006,0.31492875647668395,-6777,-0.4692357512953368,0.7229391225140428,0.4288568257491676,0.015044441881491455,0.0,-0.07942374257513535
2003-08-26,12222,3796,3268,3318,5614,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,56.0,0.18785796105383734,-2296,-0.2492682540938217,528,0.28894074835851596,1.9498432601880877,1.0341166477916195,0.0,0.0,-0.069795310385244
2003-08-26,64220,18298,16585,33866,37246,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,56.0,0.05263157894736842,-3380,-0.08869252168221241,1713,0.09695630829651448,0.8743953200584993,0.7974944815526187,0.0,0.02678571428571419,-0.06314111589431748
2003-09-02,64671,19301,11681,32758,42389,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,57.5,0.14892301031374186,-9631,-0.09733727810650887,7620,0.09198069137340392,0.08318362675822055,0.19065909237621845,0.02678571428571419,0.0,-0.0711393737522364
2003-09-02,25893,4136,10335,15136,11656,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,57.5,-0.13439925848684972,3480,0.20273383742326545,-6199,-0.2136815574214099,1.8048297999402807,1.1409715983691522,0.0,0.0,-0.06631804934817186
2003-09-02,12721,4112,3576,3438,5626,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,57.5,0.17199905667793414,-2188,-0.21890086123662766,536,0.26010890974394624,1.9558693733451016,0.8822840790842872,0.0,0.011826092263926613,-0.06463821120357162
2003-09-09,62848,18909,6492,31835,46573,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,58.18000030517578,0.23450229124236252,-14738,-0.9865576605612766,12417,0.9339674553887273,0.8843995510662177,0.6973347506003701,0.011826092263926613,0.0,-0.07078635601972481
2003-09-09,14056,4207,3862,5333,5671,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,58.18000030517578,0.02404667046101309,-338,0.22912423625254583,345,-0.1920824847250509,6.125408942202835,2.147973726608006,0.0,0.0,-0.06381559005466261
2003-09-09,27233,4715,10625,15017,13232,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,58.18000030517578,-0.06554547791282635,1785,0.15103870233352304,-5910,-0.44500569151963576,0.6104640872243265,0.4739895697522816,0.0,0.07597109222689546,-0.06505607565568014
2003-09-16,82098,36823,4287,29936,65903,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,62.599998474121094,0.43809837024044435,-35967,-1.3862593177395073,32536,1.4117431057907686,0.7052452550631789,0.9351982486013135,0.07597109222689546,0.0,-0.05227153259431759
2003-09-16,11795,4707,4322,2884,2631,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,62.599998474121094,-0.021449766850360322,253,0.44118005310726205,385,-0.3916173353796682,16.377878513145966,3.5608594528740722,0.0,0.0,-0.0463171244928636
2003-09-16,28469,5718,9699,15395,14942,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,62.599998474121094,-0.015912044680178438,453,0.01695633743111488,-3981,-0.37015684612123784,0.8182087879487095,0.4143477978854511,0.0,0.04472848434517673,-0.042250829840561784
2003-09-23,16602,8098,8083,4741,2078,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,65.4000015258789,-0.16040236116130588,2663,0.07762829744634515,15,0.14036320207945485,3.448892799530723,0.24695630677955627,0.04472848434517673,0.0,-0.045735368365844464
2003-09-23,29186,6228,10071,14830,14886,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,65.4000015258789,0.0019187281573357089,-56,-0.16377544874111552,-3843,-0.23238164076617274,0.7705276618656616,0.23670163813730905,0.0,0.0,-0.05561376877320927
2003-09-23,91119,44690,5183,32117,75648,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,65.4000015258789,0.4777379031815538,-43531,-1.4895840471458919,39507,1.485301171794696,0.724251844290818,0.8692077877809636,0.0,0.020642178021768043,-0.039887177131084584
2003-09-30,99434,49805,4986,33341,82646,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,66.75,0.4958565480620311,-49305,-0.06336768401760336,44819,0.05829739132343419,0.07088725460611965,0.0969502290522166,0.020642178021768043,0.0,-0.02600618685813699
2003-09-30,29984,6619,10427,14752,15688,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,66.75,0.03121664887940235,-936,0.48644326890198525,-3808,-0.48903795482430557,2.8103482260183967,2.8526927138331573,0.0,0.0,-0.02542378371677793
2003-09-30,20550,7999,11778,9128,2286,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,66.75,-0.3329440389294404,6842,0.2594050160085379,-3779,0.0009671824973319104,1.6669002978797967,0.13808970015674774,0.0,0.0014981044812147903,-0.024967012547237842
2003-10-07,31256,7381,10732,14895,15818,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,66.8499984741211,0.02953033017660609,-923,-0.3778588807785888,-3351,0.020827250608272507,0.6283658385699866,0.09186771931761718,0.0014981044812147903,0.0,-0.022570862934663857
2003-10-07,21117,7188,11893,10085,2045,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,66.8499984741211,-0.38073589998579344,8040,0.28676094189915535,-4705,-0.04331968262093678,1.5319868095630669,0.07096064147581364,0.0,0.0,-0.024327267137386935
2003-10-07,99896,49400,5738,33559,81598,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,66.8499984741211,0.48089012573076,-48039,-2.6556329024009093,43662,2.29042951176777,0.8946655435622671,0.8771990278936487,0.0,0.07135384265277867,-0.008483658684261063
2003-10-14,22390,7093,13319,11584,2243,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,71.62000274658203,-0.41719517641804377,9341,0.574397373268199,-6226,-0.4993993753503644,7.328415419107543,2.4440525181265924,0.07135384265277867,0.0,-0.011030832274820657
2003-10-14,32436,8325,8950,13689,16999,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,71.62000274658203,0.10204710815143668,-3310,-0.5650290308173291,-625,0.2501563197856186,0.5494330031282586,0.3242257597684515,0.0,0.0,-0.00717654378374983
2003-10-14,109423,55018,6029,35585,89004,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,71.62000274658203,0.4881880409054769,-53419,-1.5448575656677765,48989,1.5295967443581207,0.7536861199624365,0.8127180696840139,0.0,0.05152184683751382,0.0020104738916655626
2003-10-21,30259,9076,8945,11187,15849,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,75.30999755859375,0.15406986351168248,-4662,0.44558273854674063,131,-0.44650576204271497,3.608263056665187,2.7111703013151325,0.05152184683751382,0.0,0.01341605620974928
2003-10-21,110013,53217,6655,37476,87168,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,75.30999755859375,0.45169207275503803,-49692,-1.488152285270498,46562,1.534452559569054,0.7830942524309232,0.7755044094067344,0.0,0.0,0.027184392912100595
2003-10-21,21673,5754,12713,12149,2318,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,75.30999755859375,-0.45360586905366124,9831,0.5410542390444766,-6959,-0.48649705034859514,7.615746180963573,2.8981967834515623,0.0,0.08856733520871973,0.023446665482761333
2003-10-28,29599,8910,8375,10950,16468,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,81.9800033569336,0.1864252170681442,-5518,-0.7082083698611176,535,0.34577585013611406,0.5598147202567656,0.4335551055828753,0.08856733520871973,0.0,0.03172394849105475
2003-10-28,116395,48471,6080,43263,91548,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,81.9800033569336,0.4148374071051162,-48285,-1.4448798945910335,42391,1.4141018277644515,0.7966189702620706,0.7672819929973786,0.0,0.0,0.03821515961294811
2003-10-28,23490,6057,14193,13819,2276,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,81.9800033569336,-0.49140059599829716,11543,0.5140083336913097,-8136,-0.43409940289531335,7.375955265610438,2.4951604938271603,0.0,-0.05403757164888068,0.033883731236922225
2003-11-04,111493,44506,5812,40863,86243,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,77.55000305175781,0.40702106858726556,-45380,-2.4232865048957004,38694,1.9936143039591316,0.8733734048746715,0.9306808696689057,-0.05403757164888068,0.0,0.03837634154757454
2003-11-04,20034,4528,12201,11502,2354,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,77.55000305175781,-0.45662373964260755,9148,0.48907106275730317,-7673,-0.4158736422914443,8.173354503464203,2.771654013987686,0.0,0.0,0.03468003924925529
2003-11-04,29486,9569,8507,10281,16899,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,77.55000305175781,0.2244454995591128,-6618,-0.7869621643206549,1062,0.4360087850653888,0.5800588668138337,0.4832374419119274,0.0,-0.020631928311437453,0.041007359690751546
2003-11-11,29056,9317,8424,9828,16827,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,75.94999694824219,0.2408796806167401,-6999,-0.012921386420674218,893,-0.005731533609170454,0.019696117051209903,0.018882813821092383,-0.020631928311437453,0.0,0.03946175491072812
2003-11-11,104688,44976,2653,39177,87241,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,75.94999694824219,0.45911661317438485,-48064,-1.4133053414096917,42323,1.4258672907488987,0.7891518612855765,0.8698482017258393,0.0,0.0,0.05365433918898555
2003-11-11,17820,4223,10183,10187,2633,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,75.94999694824219,-0.4239057239057239,7554,0.5312738804829589,-5960,-0.46120854348158336,8.860998439937598,3.351589615438012,0.0,-0.062146066898793095,0.050795185113709174
2003-11-18,33750,9865,11634,11823,17974,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,71.2300033569336,0.18225185185185186,-6151,-0.7690796857463524,-1769,0.2351851851851852,0.5697553444977682,0.32992232196846366,-0.062146066898793095,0.0,0.046829985747974846
2003-11-18,91659,40234,3722,35149,76763,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,71.2300033569336,0.45400888074275303,-41614,-1.0507555555555557,36512,1.1342518518518518,0.733746157695332,0.8708936208936209,0.0,0.0,0.0565096504997045
2003-11-18,24290,5580,14781,14659,2812,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,71.2300033569336,-0.4877315767805681,11847,0.5832596908105041,-9201,-0.49872898460598525,5.405586400320531,2.2451254849958255,0.0,-0.12129724550272225,0.04752900632481817
2003-11-25,35312,11195,9348,12251,20832,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,62.59000015258789,0.24300521069324876,-8581,-0.8410045286125978,1847,0.4548373816385344,0.6174772541788834,0.537798763569099,-0.12129724550272225,0.0,0.057170964766341106
2003-11-25,84625,31169,5176,36585,66912,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,62.59000015258789,0.35836927621861153,-30327,-0.6158246488445854,25993,0.6837902129587675,0.6803482226537967,0.6643554821846196,0.0,0.0,0.05695719240744708
2003-11-25,20503,4723,11717,12342,2134,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,62.59000015258789,-0.49787835926449786,10208,0.4789955686853767,-6994,-0.3898020679468242,6.149557888919591,2.006508515815085,0.0,0.09442402672957573,0.04744988110256057
2003-12-02,80546,29740,4874,35973,64952,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,68.5,0.35978198793236166,-28979,-1.9112812759108424,24866,1.5539189386918988,0.856566757493188,0.9204368174726989,0.09442402672957573,0.0,0.0474605351440086
2003-12-02,35588,11521,8555,11903,21967,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,68.5,0.2827919523434866,-10064,0.2348347528120577,2966,-0.27189432125741814,1.9797756126365516,1.0908547519426182,0.0,0.0,0.05771727146873264
2003-12-02,21966,6080,12697,12648,2786,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,68.5,-0.44896658472184287,9862,0.5599078341013825,-6617,-0.26927616050354053,1.2910457431644422,0.5103584172125473,0.0,0.025401428668168302,0.04514949898594262
2003-12-09,22245,5485,11861,13325,3784,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,70.23999786376953,-0.42890537199370643,9541,-0.0146134935809888,-6376,0.010971501411271966,0.09790168916944299,0.0824974057419578,0.025401428668168302,0.0,0.0415363627075317
2003-12-09,79270,26538,6602,37819,61343,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,70.23999786376953,0.29675791598334805,-23524,-1.4864014385255113,19936,1.182827601708249,0.8274641495734253,0.7939649969824984,0.0,0.0,0.04766034957259121
2003-12-09,35707,10799,8756,11539,21988,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,70.23999786376953,0.2926316968661607,-10449,0.16494260123628107,2043,-0.22572221521382616,1.9576759030035493,0.9150089491178727,0.0,-0.004555804449835832,0.05711289171958181
2003-12-16,36443,10736,9156,11660,21874,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,69.91999816894531,0.28027330351507834,-10214,0.006581342593889154,1580,-0.012966645195619906,0.007007812965945011,0.02327568871908305,-0.004555804449835832,0.0,0.06011745645407064
2003-12-16,20927,4392,12641,13467,1997,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,69.91999816894531,-0.5480957614564916,11470,0.5950113876464616,-8249,-0.2697088604121505,1.4022245214692188,0.5770563024716726,0.0,0.0,0.05314250736002034
2003-12-16,78890,26098,7051,38215,60456,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,69.91999816894531,0.28192419825072884,-22241,-1.6108854589764419,19047,1.3043436708558322,0.8432771533682643,0.8234335877402034,0.0,0.06364423189606394,0.05773435799888845
2003-12-30,82194,29075,6127,38404,66506,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,74.37000274658203,0.34189843540891063,-28102,-0.07429331981239701,22948,0.0494485993155026,0.05947002192355352,0.11081756718368274,0.06364423189606394,0.0,0.06448992775117221
2003-12-30,36828,11368,9750,11354,21807,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,74.37000274658203,0.2838329531877919,-10453,0.21472370246003358,1618,-0.25950799328418134,2.163656102047586,1.0100388294346057,0.0,0.0,0.07299542019828703
2003-12-30,23826,5357,14715,15117,2424,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,74.37000274658203,-0.5327373457567364,12693,0.628489193005322,-9358,-0.2980341044857174,1.3195370845447807,0.5468314069350338,0.0,0.01748010453614013,0.05913781814423753
2004-01-06,23146,5340,14090,14712,2828,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,75.66999816894531,-0.5134364469022725,11884,-0.03395450348358935,-8750,0.025518341307814992,0.04612314709236032,0.033041688111168296,0.01748010453614013,0.0,0.04825189457020598
2004-01-06,89122,34549,4955,38726,74555,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,75.66999816894531,0.40202194744283115,-35829,-2.0613928972608657,29594,1.6566145338287392,0.8451637962235503,0.9706358849736736,0.0,0.0,0.05311918182268846
2004-01-06,36942,11483,9367,10874,22592,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,75.66999816894531,0.3171999350332954,-11718,0.2705392607885819,2116,-0.3083189335966428,2.3849578676866074,1.3178896882494004,0.0,-0.017972785030536786,0.06180378169807587
2004-01-13,35410,10618,8596,9742,22378,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,74.30999755859375,0.3568483479243152,-12636,-0.024849764495695956,2022,-0.002544529262086514,0.04190535491905355,0.08514624752784428,-0.017972785030536786,0.0,0.06535857576050629
2004-01-13,22597,4761,12858,14500,3237,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,74.30999755859375,-0.4984289949993362,11263,0.6749223383225078,-8097,-0.2857667325614233,1.3474093702429948,0.5743231738464158,0.0,0.0,0.0512637433327813
2004-01-13,91645,35965,4172,38728,76486,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,74.30999755859375,0.4120028370342081,-37758,-2.1693587644377574,31793,1.7652785768022303,0.8460516951064975,0.9938460771856392,0.0,0.012918841555817462,0.05872443884380428
2004-01-20,18951,2950,10240,12231,3280,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,75.2699966430664,-0.47232336024484195,8951,0.5096731954825686,-7290,-0.4264607998254133,6.427889884598027,2.9630780894617135,0.012918841555817462,0.0,0.05090178726049629
2004-01-20,94665,36285,4653,39452,77541,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,75.2699966430664,0.40235567527597316,-38089,-2.4821909134082634,31632,2.0538230172550263,0.867419418255793,0.9507547999413748,0.0,0.0,0.050214427741948765
2004-01-20,35983,10717,8580,9499,23185,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,75.2699966430664,0.38034627462968623,-13686,0.2577827074420324,2137,-0.3115723868377964,2.5795190307183944,1.5284759289008654,0.0,-0.020061041240594157,0.05794127469348812
2004-01-27,99413,41857,4483,39059,82554,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,73.76000213623047,0.43751823202196893,-43495,-0.8284189756273797,37374,0.9792679876608399,0.7312458372049041,0.7604013810962451,-0.020061041240594157,0.0,0.06666108770699096
2004-01-27,36265,11577,9214,8947,22565,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,73.76000213623047,0.3755135805873432,-13618,0.3005341353746492,2363,-0.3521772806373412,2.8592599644579844,1.683949785965081,0.0,0.0,0.0769671635098496
2004-01-27,17755,2601,9308,11604,3655,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,73.76000213623047,-0.4477048718670797,7949,0.594705639045912,-6707,-0.2501034054873845,1.4133953732223605,0.7616088672432614,0.0,-0.06588937729930411,0.06832055581707237
2004-02-03,88074,26660,8167,44358,66828,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,68.9000015258789,0.25512637100619934,-22470,-1.7132638693325823,18493,1.4193185018304704,0.8627614987498426,0.7235765354466362,-0.06588937729930411,0.0,0.06403956481370017
2004-02-03,36251,11392,8631,8675,22892,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,68.9000015258789,0.392182284626631,-14217,0.09370529327610873,2761,-0.17862252197016146,2.522222574207242,0.785696449083554,0.0,0.0,0.062045828978404015
2004-02-03,18543,2815,10074,12207,3772,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,68.9000015258789,-0.45488863722159306,8435,0.6248655209511462,-7259,-0.27640616810570745,1.4176106139307842,0.7774070913181783,0.0,-0.05718435927648535,0.05269765039953871
2004-02-10,37042,11546,8809,9147,23306,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,64.95999908447266,0.3822417796015334,-14159,-1.2184651890201155,2737,0.5390713476783692,0.6962068221736049,0.4910832719233604,-0.05718435927648535,0.0,0.06645122383282667
2004-02-10,18809,3221,9862,12361,3770,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,64.95999908447266,-0.4567494284650965,8591,0.6141677015279953,-6641,-0.25317207494195776,1.4103279399913211,0.716808071543224,0.0,0.0,0.05709969001279394
2004-02-10,80124,17388,11327,46588,54574,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,64.95999908447266,0.09967051070840198,-7986,-0.8813334042213834,6061,0.6753150087723961,0.8405428915996125,0.5443844680480585,0.0,0.03448272622135784,0.06633827483383616
2004-02-17,37389,11747,8668,9325,22977,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,67.19999694824219,0.36513413035919656,-13652,-0.07071539114372723,3079,-0.03721731316459488,2.131756547582193,0.4065638011266226,0.03448272622135784,0.0,0.06411219799976763
2004-02-17,80036,19992,17751,46217,49384,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,67.19999694824219,0.03956969363786296,-3167,0.2804300730161277,2241,-0.022413009173821177,0.6621165050574784,0.45910499960257534,0.0,0.0,0.07289613780853507
2004-02-17,24313,4470,14087,16286,3950,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,67.19999694824219,-0.5073828815859828,12336,0.1937003348493178,-9617,-0.14815832875206159,3.7243032219806285,1.033895565015897,0.0,0.026785760915200463,0.06117633031358469
2004-02-24,18322,3448,9585,11270,3952,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,69.0,-0.39941054470036025,7318,-0.20639164233126311,-6137,0.143133303171143,0.32965444751018264,0.42384715721629707,0.026785760915200463,0.0,0.044107126744241665
