,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,RR_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2004-12-28,4426,1358,1331,888,1678,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,725.0,0.17849073655671036,-790,-0.01581291759465479,27,0.005567928730512249,0.17575993764614187,0.10896243956861287,-0.041005291005291045,-0.0482758620689655,0.21582138933273567
2005-01-04,4420,1532,1475,1103,1459,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,690.0,0.08054298642533937,-356,0.09805693628558518,57,0.006778129236330773,0.16939890710382513,0.10575324243431992,-0.0482758620689655,0.004347826086956497,0.20615194184887214
2005-01-11,4034,1627,1512,973,1114,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,693.0,0.03495290034705007,-141,0.048642533936651584,115,0.013122171945701358,0.2275994250119789,0.042051608792609114,0.004347826086956497,0.0028860028860029363,0.1948758466887618
2005-01-18,4143,1631,1553,1105,1162,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,695.0,0.013758146270818247,-57,0.020823004462072386,78,-0.00917203767972236,0.07940008822232025,0.014133165829145729,0.0028860028860029363,-0.0028776978417266452,0.18305230806081046
2005-01-25,4231,1606,1518,1100,1215,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,693.0,0.027180335618057196,-115,-0.013999517258025585,88,0.0024137098720733766,0.025053995680345574,0.019206145966709345,-0.0028776978417266452,-0.03607503607503604,0.17096770273600337
2005-02-01,5233,1798,2005,1651,1029,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,668.0,-0.11886107395375502,622,0.17419049870007092,-207,-0.06972346962892934,0.275,0.17854325532474363,-0.03607503607503604,-0.013473053892215536,0.1571800526996545
2005-02-08,5554,1863,2101,1773,1147,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,659.0,-0.11271155923658624,626,0.0007643798968087139,-238,-0.005923944200267533,0.0821917808219178,0.04061553985872856,-0.013473053892215536,0.01896813353566018,0.1464954727539866
2005-02-15,5496,1815,2080,1718,1427,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,671.5,-0.05294759825327511,291,-0.060316888728844074,-265,-0.004861361181130717,0.10651828298887123,0.017715019255455714,0.01896813353566018,-0.021593447505584562,0.13854550439514868
2005-02-22,5676,1860,2392,1848,1359,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,657.0,-0.08615221987315011,489,0.036026200873362446,-532,-0.048580786026200876,0.0617399438727783,0.08396048918156161,-0.021593447505584562,0.004566210045662045,0.1295566790495423
2005-03-01,4914,2137,2177,1232,1066,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,660.0,-0.03378103378103378,166,-0.056906272022551094,-40,0.08668076109936575,0.39556135770234985,0.11404728789986092,0.004566210045662045,0.037878787878787845,0.12153941141689005
2005-03-08,5395,2875,2249,888,1493,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,685.0,0.11214087117701575,-605,-0.1568986568986569,626,0.13553113553113552,0.32381352372952543,0.15807962529274006,0.037878787878787845,0.02481751824817513,0.11542473845595612
2005-03-15,5652,2944,1822,816,2335,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,702.0,0.26875442321302195,-1519,-0.16941612604263206,1122,0.09193697868396664,0.2900666455093621,0.10407049937054133,0.02481751824817513,0.0092592592592593,0.11109345155311617
2005-03-22,5816,3020,1873,872,2634,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,708.5,0.3029573590096286,-1762,-0.042993630573248405,1147,0.004423213021939137,0.10125499144324016,0.025955446556304926,0.0092592592592593,0.004940014114326097,0.10706341838081163
2005-03-29,5996,3265,1881,792,2805,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,712.0,0.3357238158772515,-2013,-0.043156808803301236,1384,0.04074965612104539,0.06978037253266611,0.04916439953361834,0.004940014114326097,-0.034410112359550604,0.10329454758830917
2005-04-05,6836,3355,1876,702,2669,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,687.5,0.28774136922176713,-1967,0.007671781187458306,1479,0.015843895930620414,0.06704242064669237,0.01816096348690499,-0.034410112359550604,0.06909090909090909,0.09930764366533842
2005-04-12,6540,3278,1478,781,3417,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,735.0,0.40305810397553515,-2636,-0.0978642480983031,1800,0.046957284961966064,0.19699857074797522,0.09987384356602187,0.06909090909090909,-0.0054421768707483276,0.09773393896315498
2005-04-19,7196,3419,1422,963,3966,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,731.0,0.4173151750972763,-3003,-0.056116207951070335,1997,0.030122324159021406,0.14830594441063097,0.04069407147283619,-0.0054421768707483276,-0.001367989056087593,0.09662657240555902
2005-04-26,7082,3433,1489,1181,4098,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,730.0,0.4118892968088111,-2917,0.011951083935519732,1944,-0.007365202890494719,0.06630043568857738,0.01645672490857375,-0.001367989056087593,0.041095890410958846,0.09520419600098995
2005-05-03,6783,3205,1295,781,3819,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,760.0,0.44788441692466463,-3038,-0.017085569048291442,1910,-0.0048009036995199095,0.1476086956521739,0.09377777777777778,0.041095890410958846,0.0,0.09362977309453245
2005-05-10,6751,3218,647,996,4455,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,760.0,0.5123685379943712,-3459,-0.062066932035972286,2571,0.09744950611823677,0.15611814345991562,0.17102199223803363,0.0,-0.03289473684210531,0.09194016851943017
2005-05-17,7145,3597,758,970,4517,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,735.0,0.4964310706787964,-3547,-0.01303510591023552,2839,0.03969782254480818,0.016037907782030254,0.11251435132032148,-0.03289473684210531,0.012925170068027292,0.09065177445868672
2005-05-24,6912,3445,672,1009,4354,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,744.5,0.4839409722222222,-3345,0.02827151854443667,2773,-0.009237228831350594,0.03766548573559575,0.0578090842846733,0.012925170068027292,-0.013431833445265329,0.09021409179288528
2005-05-31,7812,3652,925,1411,4343,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,734.5,0.3753200204813108,-2932,0.059751157407407406,2727,-0.006655092592592593,0.07177615571776155,0.10050251256281408,-0.013431833445265329,-0.019741320626276426,0.08814432557939302
2005-06-07,7737,3508,1018,1537,3995,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,720.0,0.3176941967170738,-2458,0.060675883256528416,2490,-0.030337941628264208,0.08568329718004339,0.05236411842686699,-0.019741320626276426,-0.019444444444444486,0.08548039854651572
2005-06-14,7858,3769,1063,1593,3855,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,706.0,0.2878595062356834,-2262,0.025332816337081555,2706,0.02791779759596743,0.035976505139500736,0.06332781456953643,-0.019444444444444486,-0.02620396600566577,0.08250836860314156
2005-06-21,7862,3816,1358,1867,3665,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,687.5,0.22869498855253118,-1798,0.059048103843217105,2458,-0.03156019343344362,0.08387563268257411,0.06609972941631233,-0.02620396600566577,-0.05309090909090908,0.08025417105509648
2005-06-28,7380,3685,1557,1700,3190,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,651.0,0.2018970189701897,-1490,0.03917578224370389,2128,-0.041974052403968454,0.1312883435582822,0.06295307134681419,-0.05309090909090908,-0.029185867895545337,0.08108659236007876
2005-07-05,6676,3384,1522,1259,2566,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,632.0,0.1957759137207909,-1307,0.024796747967479674,1862,-0.036043360433604336,0.2784313725490196,0.06848756624541377,-0.029185867895545337,0.004746835443038,0.08302136101952509
2005-07-12,6900,3042,1489,1596,2580,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,635.0,0.1426086956521739,-984,0.04838226482923907,1553,-0.04628520071899341,0.08405172413793104,0.08276318693445156,0.004746835443038,0.0,0.08612472043100285
2005-07-19,7234,2936,1422,1812,2861,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,635.0,0.14500967652750898,-1049,-0.009420289855072464,1514,-0.005652173913043478,0.10635566017547614,0.03969710876548876,0.0,0.07086614173228356,0.08961460052572012
2005-07-26,7505,3070,1282,1964,3173,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,680.0,0.16109260493004662,-1209,-0.02211777716339508,1788,0.03787669339231407,0.09032509246642009,0.06295955882352941,0.07086614173228356,-0.04485294117647054,0.09305745935260765
2005-08-02,7663,2865,1277,2088,3156,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,649.5,0.13937100352342424,-1068,0.018787475016655564,1588,-0.02664890073284477,0.02688787185354691,0.050700144857556736,-0.04485294117647054,0.06543494996150878,0.09805870923661696
2005-08-09,7160,2719,1255,1990,3036,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,692.0,0.14608938547486033,-1046,0.002870938274827091,1464,-0.01618165209447997,0.043374452845204935,0.042274786109713136,0.06543494996150878,-0.020231213872832332,0.1025102985424213
2005-08-16,7018,2715,1334,1906,2821,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,678.0,0.1303790253633514,-915,0.018296089385474862,1381,-0.01159217877094972,0.06325364924899514,0.02049888861447271,-0.020231213872832332,0.020648967551622377,0.10706893609120943
2005-08-23,6839,2705,1305,1840,2661,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,692.0,0.12004679046644247,-821,0.013394129381590196,1400,0.002707324023938444,0.050211064207953786,0.00972568578553616,0.020648967551622377,-0.021676300578034713,0.11150623535180135
2005-08-30,7015,2793,1394,1943,2999,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,677.0,0.15053456878118318,-1056,-0.03436174879368329,1399,-0.00014622020763269483,0.08923512747875353,0.042273704322904226,-0.021676300578034713,-0.00738552437223039,0.11479883529513663
2005-09-06,6564,2748,1269,1829,2855,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,672.0,0.1563071297989031,-1026,0.0042765502494654314,1479,0.011404133998574484,0.055081127241673786,0.04232013940751805,-0.00738552437223039,-0.038690476190476164,0.11839676636198122
2005-09-13,6716,2794,1439,1958,2634,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,646.0,0.10065515187611673,-676,0.05332114564290067,1355,-0.018890920170627667,0.07621951219512195,0.05102763997165131,-0.038690476190476164,0.016253869969040213,0.12067496251368327
2005-09-20,6763,2837,1518,1966,2688,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,656.5,0.10675735620286855,-722,-0.00684931506849315,1319,-0.005360333531864205,0.013321873657069187,0.02801377726750861,0.016253869969040213,0.08225437928408219,0.12479837267096366
2005-09-27,6410,2592,1258,1895,3206,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,710.5,0.20452418096723868,-1311,-0.08709152742865592,1334,0.002217950613633003,0.11546755538129778,0.13116883116883116,0.08225437928408219,0.032371569317382054,0.13150710493778012
2005-10-04,7041,2998,1006,1903,4039,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,733.5,0.30336599914784834,-2136,-0.12870514820592824,1992,0.10265210608424337,0.14153483675530124,0.16433566433566432,0.032371569317382054,-0.008861622358554921,0.13932430917310842
2005-10-11,7352,2737,909,2247,4512,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,727.0,0.30807943416757344,-2265,-0.018321261184490838,1828,-0.023292146001988354,0.12087586921142181,0.0981897970378497,-0.008861622358554921,-0.0020632737276479185,0.14863873310388628
2005-10-18,7474,2624,723,2314,4796,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,725.5,0.3320845598073321,-2482,-0.029515778019586505,1901,0.009929270946681175,0.049367088607594936,0.08933373170002988,-0.0020632737276479185,-0.002067539627842896,0.1577756571646061
2005-10-25,7420,2494,738,2502,4619,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,724.0,0.2853099730458221,-2117,0.04883596467754884,1756,-0.0194005887075194,0.051256845948602726,0.04486386138613861,-0.002067539627842896,0.006906077348066253,0.16668397061514584
2005-11-01,7490,2684,577,2438,4935,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,729.0,0.3333778371161549,-2497,-0.05121293800539083,2107,0.047304582210242585,0.051539400515394004,0.10763569457221711,0.006906077348066253,0.027434842249657088,0.17665527197772748
2005-11-08,7455,3086,271,1933,5600,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,749.0,0.4918846411804158,-3667,-0.15620827770360482,2815,0.0945260347129506,0.15531660692951016,0.21090259159964253,0.027434842249657088,-0.021361815754339153,0.1887518675271207
2005-11-15,7392,3172,197,1908,5667,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,733.0,0.5085227272727273,-3759,-0.012340710932260229,2975,0.021462105969148222,0.012145214521452145,0.04749183734045711,-0.021361815754339153,0.021828103683492417,0.20078996629195578
2005-11-22,7129,3221,316,1914,5517,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,749.0,0.5054004769252349,-3603,0.021103896103896104,2905,-0.00946969696969697,0.020993136859103756,0.04749787955894826,0.021828103683492417,0.012683578104138782,0.21311084057098695
2005-11-29,7281,3318,264,1960,5900,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,758.5,0.5411344595522593,-3940,-0.04727170711179689,3054,0.02090054706129892,0.05458015267175573,0.041596873255164715,0.012683578104138782,0.018457481872115933,0.22437373733279387
2005-12-06,7765,2932,328,2017,5710,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,772.5,0.4755956213779781,-3693,0.03392391155061118,2604,-0.06180469715698393,0.03196583408826194,0.13803680981595093,0.018457481872115933,0.01229773462783168,0.23136856838276149
2005-12-13,8565,3106,357,2241,6300,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,782.0,0.47390542907180383,-4059,-0.047134578235672894,2749,0.018673535093367676,0.09530499941458846,0.05861969390701704,0.01229773462783168,0.005115089514066584,0.23923248145224843
2005-12-20,8406,3415,246,2315,6790,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,786.0,0.5323578396383536,-4475,-0.0485697606538237,3169,0.04903677758318739,0.061943986820428336,0.1147227533460803,0.005115089514066584,0.0050890585241729624,0.24639063932434116
2005-12-27,8467,3323,263,2468,6913,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,790.0,0.524979331522381,-4445,0.0035688793718772305,3060,-0.012966928384487271,0.029421170450911416,0.030395984383714447,0.0050890585241729624,0.018987341772152,0.2530538815352194
2006-01-03,9198,3597,357,2567,7577,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,805.0,0.5446836268754077,-5010,-0.0667296563127436,3240,0.02125900555096256,0.07521687697160884,0.09307030854830552,0.018987341772152,0.026086956521739202,0.2619796630823361
2006-01-10,9955,4088,305,2634,8122,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,826.0,0.5512807634354596,-5488,-0.05196781909110676,3783,0.05903457273320287,0.05689847526961696,0.1236057363988163,0.026086956521739202,-0.001210653753026647,0.2719090450648055
2006-01-17,10439,4326,343,2409,8183,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,825.0,0.5531181147619504,-5774,-0.028729281767955802,3983,0.020090406830738324,0.027001510574018128,0.059113300492610835,-0.001210653753026647,0.026060606060606117,0.28228135215117345
2006-01-24,11074,4322,413,2586,8333,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,846.5,0.5189633375474083,-5747,0.0025864546412491616,3909,-0.007088801609349555,0.02994779741734591,0.01562829989440338,0.026060606060606117,0.0035440047253396667,0.29173871757289177
2006-01-31,12327,4556,359,3201,9465,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,849.5,0.5081528352397177,-6264,-0.04668593100957197,4197,0.026006862922160014,0.13792831201642192,0.05859613428280773,0.0035440047253396667,0.0035314891112419033,0.3037966773650739
2006-02-07,13005,4925,403,3372,10094,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,852.5,0.516878123798539,-6722,-0.03715421432627566,4522,0.026364890078689057,0.059408881627803355,0.07751501501501501,0.0035314891112419033,-0.028739002932551272,0.3159041712695956
2006-02-14,12671,4592,348,3536,9567,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,828.0,0.47596874753373847,-6031,0.053133410226835834,4244,-0.021376393694732796,0.05273601465313287,0.07854251012145749,-0.028739002932551272,-0.024154589371980673,0.3260756394578074
2006-02-21,13168,4429,321,3890,9276,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,808.0,0.40902187120291617,-5386,0.05090363822902691,4108,-0.010733170231236683,0.048989822269482,0.04,-0.024154589371980673,0.017326732673267342,0.335598218132347
2006-02-28,11903,4100,473,3988,9012,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,822.0,0.4220784676132068,-5024,0.027490886998784932,3627,-0.03652794653705954,0.027846153846153847,0.10518259348349004,0.017326732673267342,0.020681265206812682,0.3443647470053132
2006-03-07,11513,4079,395,3959,8938,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,839.0,0.4324676452705637,-4979,0.003780559522809376,3684,0.004788708728891876,0.00798635341552299,0.02212784979883773,0.020681265206812682,-0.011918951132300348,0.35052487727634296
2006-03-14,12002,4196,265,4046,9205,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,829.0,0.4298450258290285,-5159,-0.015634500130287502,3931,0.021454008512116738,0.026714964908308807,0.05536875140103116,-0.011918951132300348,-0.03256936067551264,0.35362277348049703
2006-03-21,10712,3541,286,3785,8117,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,802.0,0.4044062733383122,-4332,0.0689051824695884,3255,-0.0563239460089985,0.11334229541253571,0.1766396655343611,-0.03256936067551264,0.03802992518703241,0.35557371414066397
2006-03-28,11237,3499,267,3878,8040,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,832.5,0.37038355432944736,-4162,0.015870052277819267,3232,-0.002147124719940254,0.014264138278234603,0.0161975570897504,0.03802992518703241,0.009009009009008917,0.35624024757243694
2006-04-04,10960,3322,215,3809,8502,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,840.0,0.4281934306569343,-4693,-0.047254605321705084,3107,-0.011123965471211177,0.04313215823247502,0.06474413344642352,0.009009009009008917,-0.004761904761904745,0.3589412487538825
2006-04-11,10910,3412,214,3969,8474,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,836.0,0.4129239230064161,-4505,0.017153284671532848,3198,0.008302919708029197,0.015108896568351684,0.025096525096525095,-0.004761904761904745,-0.0071770334928229484,0.3591309760429379
2006-04-18,11100,3532,211,3999,8682,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,830.0,0.4218918918918919,-4683,-0.016315307057745188,3321,0.011274060494958753,0.018768235943537576,0.03286134117018434,-0.0071770334928229484,-0.0072289156626506035,0.3592189898274497
2006-04-25,10979,3507,349,3935,8266,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,824.0,0.3944803716185445,-4331,0.031711711711711714,3158,-0.014684684684684684,0.03934103761986722,0.04227178423236515,-0.0072289156626506035,-0.0012135922330097637,0.35888420280455996
2006-05-02,10524,3176,324,4000,7782,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,823.0,0.35936906119346257,-3782,0.05000455414882959,2852,-0.027871390837052555,0.04659650314038363,0.10171428571428572,-0.0012135922330097637,0.002430133657351119,0.35718198442511373
2006-05-09,10695,3420,374,3909,7744,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,825.0,0.35857877512856473,-3835,-0.005036107943747624,3046,0.018434055492208286,0.01107011070110701,0.07749077490774908,0.002430133657351119,0.043636363636363695,0.3542244889853868
2006-05-16,11413,3865,172,3555,8847,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,861.0,0.46368176640672915,-5292,-0.13623188405797101,3693,0.06049555867227677,0.1174810514433156,0.1602675253901412,0.043636363636363695,0.07026713124274098,0.35359469467246246
2006-05-23,12921,4087,182,4271,10200,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,921.5,0.4588654128937389,-5929,-0.05581354595636555,3905,0.01857530885831946,0.14297560638518417,0.05434527992504099,0.07026713124274098,0.006511123168746691,0.35311247237768384
