,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GF_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2004-11-02,15608,4817,3719,5866,2719,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.1500015258789,-0.20162737057919017,3147,0.042316501254226195,1098,-0.06331115715999563,0.14676761793826443,0.33657450796626054,-0.05110767296535479,-0.0069348126622128525,-0.18836117798186686
2004-11-09,14458,4077,3748,5290,2033,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,107.4000015258789,-0.22527320514593996,3257,0.007047667862634547,329,-0.049269605330599694,0.17233374300150212,0.09827476038338658,-0.0069348126622128525,0.008147113478291335,-0.18865156867697627
2004-11-16,15600,3774,4414,6074,2070,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.2750015258789,-0.25666666666666665,4004,0.05166689721953244,-640,-0.06702171807995573,0.10081041257367387,0.11834391792867612,0.008147113478291335,-0.07896562393226347,-0.18962529463542727
2004-11-23,15017,3436,4182,6984,2217,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,99.7249984741211,-0.3174402344010122,4767,0.04891025641025641,-746,-0.006794871794871795,0.1148788175198348,0.07482278813336833,-0.07896562393226347,0.042366493244093695,-0.19145047229405823
2004-11-30,15084,2130,3841,7611,2505,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,103.9499969482422,-0.33850437549721557,5106,0.02257441566224945,-1711,-0.06426050476127056,0.09045077105575326,0.2758331937698878,0.042366493244093695,-0.028138484927706986,-0.19372408532869984
2004-12-07,15793,2175,3944,7571,2649,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,101.0250015258789,-0.31165706325587283,4922,-0.012198355873773535,-1769,-0.0038451339167329623,0.018003913894324854,0.024186958653374734,-0.028138484927706986,-0.007176426262516689,-0.19606816191315654
2004-12-14,15645,2060,3424,7212,2726,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.3000030517578,-0.2867369766698626,4486,-0.027607167732539732,-1364,0.02564427277907934,0.04387200643992755,0.11579139314369073,-0.007176426262516689,0.04985044713727338,-0.198284456819014
2004-12-21,15599,3225,2559,6550,2888,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,105.3000030517578,-0.23475863837425476,3662,-0.05266858421220837,666,0.1297539149888143,0.08730663276117821,0.35096818810511754,0.04985044713727338,-0.0033238945239494333,-0.19863874715623325
2004-12-28,16027,3668,2701,6521,2861,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,104.9499969482422,-0.22836463467897922,3660,-0.00012821334700942368,967,0.019296108724918264,0.005968876572159454,0.09185115402731983,-0.0033238945239494333,-0.0016674171267446747,-0.19788241394514408
2005-01-04,16972,4590,3075,6750,3433,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,104.7750015258789,-0.1954395474899835,3317,-0.021401385162538217,1515,0.0341923004929182,0.078660512619071,0.1690802348336595,-0.0016674171267446747,0.00835122870204752,-0.19561666040123066
2005-01-11,18118,5424,2859,7019,3572,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,105.6500015258789,-0.19025278728336462,3447,0.007659674758425643,2565,0.06186660381805326,0.038523274478330656,0.1267656646142702,0.00835122870204752,0.014671040226948096,-0.1928727448345686
2005-01-18,18877,5979,2792,6913,3593,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,107.1999969482422,-0.17587540393070933,3320,-0.007009603709018655,3187,0.03433050005519373,0.012088330477822196,0.07091551704480675,0.014671040226948096,-0.02518653941329685,-0.1894251613651797
2005-01-25,19949,6463,3223,7495,3628,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,104.5,-0.19384430297258007,3867,0.028977062033162047,3240,0.002807649520580601,0.05547064640834307,0.09446623993392525,-0.02518653941329685,-0.03421049711236557,-0.18657924571267662
2005-02-01,19302,6358,2950,6996,3897,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.9250030517578,-0.1605533105377681,3099,-0.0384981703343526,3408,0.008421474760639631,0.07050399339025062,0.04061022776106575,-0.03421049711236557,-0.00024772380602322563,-0.18311182221842903
2005-02-08,21926,5904,3278,8022,4197,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.9000015258789,-0.17445042415397247,3825,0.03761268262356233,2626,-0.04051393637964978,0.1085195187822244,0.08516663036375517,-0.00024772380602322563,-0.006442036829030107,-0.18001845916003686
2005-02-15,24115,6673,3551,8956,4553,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.25,-0.1825834542815675,4403,0.026361397427711392,3122,0.02262154519748244,0.09549189429269377,0.1019170579029734,-0.006442036829030107,-0.017456359102244412,-0.17761813140559707
2005-02-22,24132,6761,3742,9307,4386,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,98.5,-0.203920106083209,4921,0.021480406386066762,3019,-0.004271200497615592,0.037829547944205066,0.026563838903170524,-0.017456359102244412,0.014974603798183717,-0.17638321657743167
2005-03-01,23828,7061,3763,9028,4609,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,99.9749984741211,-0.18545408762800067,4419,-0.020802254268191614,3298,0.01156141223272004,0.0368116154579453,0.02965631929046563,0.014974603798183717,0.03950992386020569,-0.17474335450257344
2005-03-08,25016,8545,3160,8855,5792,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,103.9250030517578,-0.12244163735209466,3063,-0.05690783951653517,5385,0.08758603323820716,0.09257868505496006,0.17829987184963692,0.03950992386020569,0.020687936813565955,-0.17265657972045867
2005-03-15,26118,10350,2749,7040,6059,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,106.0749969482422,-0.037560303239145415,981,-0.08322673488967061,7601,0.08858330668372241,0.15894343079624398,0.16917321932971982,0.020687936813565955,0.002356823070397862,-0.16871906464868683
2005-03-22,26889,10667,2785,6924,6440,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,106.3249969482422,-0.017999925620142066,484,-0.01902902213033157,7882,0.010758863618960104,0.03718946423226579,0.02624145108534047,0.002356823070397862,0.005407990539765706,-0.16463453504570824
2005-03-29,26454,9733,2354,6780,6442,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,106.9000015258789,-0.01277689574355485,338,-0.0054297296292164085,7379,-0.018706534270519545,0.011042202389956134,0.1129312484487466,0.005407990539765706,0.01777363422599132,-0.15998914331409106
2005-04-05,28145,10454,2700,7427,6461,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.8000030517578,-0.03432225972641677,966,0.023739321085658124,7754,0.01417555001134044,0.04795506912442396,0.08111601033906037,0.01777363422599132,0.0034466910797934514,-0.15687067813499012
2005-04-12,27925,10383,2769,7719,6724,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.1750030517578,-0.03563115487914056,995,0.0010303783975839404,7614,-0.004974240540060401,0.03842691961503843,0.010644768856447688,0.0034466910797934514,0.015342297921157044,-0.1532501799822134
2005-04-19,26898,10580,3007,8653,6857,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,110.8499984741211,-0.06677076362554837,1796,0.028683974932855863,7573,-0.001468218442256043,0.06879432624113475,0.03201589754912784,0.015342297921157044,0.00654035619396387,-0.1518795240974063
2005-04-26,27405,10368,3805,8760,6481,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.5749969482422,-0.08316000729793833,2279,0.017956725407093463,6563,-0.037549260168042234,0.031690833934781185,0.07126225922528752,0.00654035619396387,-0.013667882036257795,-0.15062984447224426
2005-05-03,24602,9876,3735,7878,5635,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,110.0500030517578,-0.09117144947565238,2243,-0.0013136288998357964,6141,-0.015398649881408502,0.12787685932065418,0.041290132980677394,-0.013667882036257795,0.011812770434471487,-0.1503458705731233
2005-05-10,24847,10012,3461,7733,5119,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.3499984741211,-0.10520384754698757,2614,0.015080074790667426,6551,0.016665311763271278,0.05143168378462496,0.030431232836042457,0.011812770434471487,0.0051639388012236775,-0.15046242877350885
2005-05-17,24739,11466,4148,7344,5116,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.9250030517578,-0.0900602287885525,2228,-0.01553507465690023,7318,0.03086891777679398,0.03146067415730337,0.13712053285513,0.0051639388012236775,-0.005360787019484281,-0.15065004875276938
2005-05-24,24508,10855,4184,7357,4392,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.3249969482422,-0.12098090419454872,2965,0.029791018230324588,6671,-0.026153037713731356,0.06272874287173376,0.04302147749185451,-0.005360787019484281,0.012126711345370689,-0.15085974281583794
2005-05-31,21827,10334,4140,6116,3418,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,112.6750030517578,-0.12360837494845833,2698,-0.01089440182797454,6194,-0.019463032479190467,0.23232641074050767,0.03903551195246649,0.012126711345370689,0.00754380697669621,-0.15074168709415103
2005-06-07,23298,9916,4512,7026,3305,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.5250015258789,-0.15971328010988067,3721,0.04686855729142805,5404,-0.0361937050442113,0.09902235988771659,0.05475464374826726,0.00754380697669621,-0.03765691670045379,-0.1518136041345743
2005-06-14,21853,8346,3726,7289,3729,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.25,-0.1629066947329886,3560,-0.006910464417546571,4620,-0.03365095716370504,0.06235251406788891,0.19516235917826374,-0.03765691670045379,-0.00640729472075241,-0.15291931594711522
2005-06-21,21181,6922,4383,7745,3189,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.5500030517578,-0.21509843727869316,4556,0.045577266279229395,2539,-0.09522719992678351,0.09109200658496433,0.184077841662981,-0.00640729472075241,0.009672919326060736,-0.15529904506431333
2005-06-28,21238,7993,3634,7317,4035,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.5999984741211,-0.15453432526603259,3282,-0.06014824606959067,4359,0.08592606581370096,0.11222692036645525,0.15653220951234195,0.009672919326060736,0.010264598683052295,-0.15555732867954875
2005-07-05,22645,9018,3742,7452,4697,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,110.7249984741211,-0.1216604106866858,2755,-0.024814012618890668,5276,0.043177323665128546,0.06560210716931435,0.08879310344827586,0.010264598683052295,-0.009708710436274637,-0.15517283111007812
2005-07-12,23846,9950,3738,6923,4710,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.6500015258789,-0.09280382454080349,2213,-0.02393464340914109,6212,0.04133362773239126,0.04659159288231755,0.06838106370543542,-0.009708710436274637,-0.02006388095778977,-0.15433609929112094
2005-07-19,23722,7680,3956,7900,5206,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,107.4499969482422,-0.11356546665542534,2694,0.020171097878050825,3724,-0.10433615700746457,0.11239127117350832,0.2138191818494328,-0.02006388095778977,-0.0018613025027682806,-0.15355483673685305
2005-07-26,23723,7273,4153,8158,4768,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,107.25,-0.14289929604181595,3390,0.029339853300733496,3120,-0.025461596829946885,0.05384496363917685,0.05286189392613338,-0.0018613025027682806,0.021678293223703404,-0.15345438345123033
2005-08-02,25137,7477,3978,8748,5808,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.5749969482422,-0.11695906432748537,2940,-0.018968933102895925,3499,0.01597605699110568,0.11198131354767793,0.033085988651244,0.021678293223703404,-0.004334916608261241,-0.1526620043987733
2005-08-09,27793,9219,3918,9151,7334,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.0999984741211,-0.06537617385672652,1817,-0.04467518001352588,5301,0.07168715439392132,0.1170154686078253,0.1371698256831849,-0.004334916608261241,0.007561911908114283,-0.15154453602435639
2005-08-16,29459,10634,5100,9020,7861,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.9250030517578,-0.03934281543840592,1159,-0.023675026085705035,5534,0.008383405893570324,0.038978733487352646,0.1650565653997712,0.007561911908114283,0.011143947601659931,-0.1496679660829489
2005-08-23,29559,11781,4993,8066,8442,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.1500015258789,0.012720322067728948,-376,-0.05210631725448929,6788,0.042567636375980177,0.09298521928761812,0.07475855490640276,0.011143947601659931,0.004048555484161831,-0.14655805511889797
2005-08-30,26935,11929,4907,6941,7747,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.5999984741211,0.029923890848338592,-806,-0.014547176832775129,7022,0.007916370648533441,0.12391067538126362,0.013898788310762652,0.004048555484161831,0.0020161153870739135,-0.14255830511331088
2005-09-06,26916,12415,4389,6749,8212,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.8249969482422,0.054354287412691334,-1463,-0.024392054947094857,8026,0.03727492110636718,0.04391417685983557,0.05974767912401809,0.0020161153870739135,0.02749836495913316,-0.13792436680117393
2005-09-13,28119,13306,3494,6540,8220,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,114.9000015258789,0.05974607916355489,-1680,-0.008062119185614504,9812,0.06635458463367513,0.01470189701897019,0.10630952380952381,0.02749836495913316,-0.003698895092373755,-0.13364534511747067
2005-09-20,29063,12181,2945,7304,8818,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,114.4749984741211,0.052093727419743316,-1514,0.005903481631636971,9236,-0.020484369998933105,0.08448083364346855,0.11067036890122967,-0.003698895092373755,0.013321699464566183,-0.12954762990916907
2005-09-27,30350,12217,2985,7896,9814,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,116.0,0.06319604612850083,-1918,-0.01390083611464749,9232,-0.00013763204073908406,0.0896668548842462,0.004999342191816867,0.013321699464566183,0.013577559898639624,-0.12546507533769732
2005-10-04,30276,11765,2479,7611,10058,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,117.5749969482422,0.08082309420002642,-2447,-0.01742998352553542,9286,0.0017792421746293246,0.029939441960495784,0.06725638865487223,0.013577559898639624,0.009568360869235182,-0.12203573642190525
2005-10-11,28802,12166,2384,6967,9331,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,118.6999969482422,0.08207763349767377,-2364,0.0027414453692693884,9782,0.01638261329105562,0.08412075101239416,0.0340893470790378,0.009568360869235182,-0.01200501650378849,-0.11881933733109122
2005-10-18,27479,12134,3003,7250,8124,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,117.2750015258789,0.031806106481313004,-874,0.05173251857509895,9131,-0.02260259704187209,0.09691687264212306,0.043007200898460725,-0.01200501650378849,-0.013003636802702445,-0.1163942943311341
2005-10-25,27279,11726,3564,7436,7791,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.75,0.013013673521756662,-355,0.018887150187415845,8162,-0.03526329196841224,0.03408419255270244,0.06337475474166121,-0.013003636802702445,-0.0023758231177443134,-0.11365760135119125
2005-11-01,27532,11163,3373,7716,7804,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.4749984741211,0.003196280691558913,-88,0.009787748817771913,7790,-0.01363686352139008,0.018878865979381442,0.051871216290588884,-0.0023758231177443134,0.0019484605074191474,-0.10971868498059993
2005-11-08,28240,11958,3863,7762,7219,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.6999969482422,-0.01922804532577904,543,0.02291878541333721,8095,0.011078018305971233,0.0421200186903411,0.08122116174704506,0.0019484605074191474,0.005834080117216978,-0.10575627806098145
2005-11-15,27220,12508,3284,7474,7699,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,116.375,0.008265980896399705,-225,-0.027195467422096317,9224,0.03997875354107649,0.05061622619126079,0.0714918946301925,0.005834080117216978,-0.02749728849187716,-0.10066141945399941
2005-11-22,24242,10828,2860,6959,7014,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.1750030517578,0.002268789703819817,-55,0.006245407788390889,7968,-0.0461425422483468,0.08587991125742503,0.1537112799532437,-0.02749728849187716,0.03556433654031954,-0.09451316899044496
2005-11-29,27930,12821,3431,7051,7949,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,117.1999969482422,0.03215180809165771,-898,-0.03477435855127465,9390,0.058658526524214175,0.06846666666666666,0.157765198129461,0.03556433654031954,-0.01599829393193619,-0.08738516545988968
2005-12-06,30100,14520,3557,7673,8275,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.3249969482422,0.02,-602,0.010597923379878266,10963,0.05631936985320444,0.059443190368698266,0.10095701720418211,-0.01599829393193619,-0.0043355734943084645,-0.08100714501266136
2005-12-13,31053,14283,2901,8037,8551,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,114.8249969482422,0.016552345989115383,-514,0.0029235880398671096,11382,0.013920265780730898,0.03858210754762479,0.051966945996275604,-0.0043355734943084645,0.001959556799439932,-0.07517465803845025
2005-12-20,31994,14657,2822,8708,9521,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.0500030517578,0.02541101456523098,-813,-0.009628699320516536,11835,0.014587962515698966,0.09002139448132097,0.02591681446306997,0.001959556799439932,-0.006736214735520218,-0.07017139548192168
2005-12-27,32042,14300,3001,9503,10186,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,114.2750015258789,0.021315773047874666,-683,0.00406326186159905,11299,-0.01675314121397762,0.07415308040022348,0.030980868157909947,-0.006736214735520218,0.0,-0.06536984917948217
2006-01-03,34174,14571,3163,9936,10850,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,114.2750015258789,0.026745479019137357,-914,-0.007209287809749704,11408,0.0034017851569814617,0.0527759068603868,0.02441637532423593,0.0,-0.0032815576022117154,-0.061097060208152934
2006-01-10,34580,14903,3329,10292,10833,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.9000015258789,0.015644881434355117,-541,0.010914730496868965,11574,0.004857494001287529,0.01765680473372781,0.027314611671785873,-0.0032815576022117154,-0.014266900599038124,-0.05713748965588909
2006-01-17,33169,14553,3608,9777,10287,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,112.2750015258789,0.015375802707347222,-510,0.000896471949103528,10945,-0.018189705031810294,0.05288078149920255,0.03463465668190078,-0.014266900599038124,0.007793364400875191,-0.053459581835926466
2006-01-24,32987,14913,3654,9726,10142,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.1500015258789,0.01261102858701913,-416,0.0028339714793934093,11259,0.009466670686484368,0.009865109724179585,0.021866752841062098,0.007793364400875191,-0.029385811160384634,-0.04948928699824186
2006-01-31,31548,12976,3739,10457,9749,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.8249969482422,-0.022441993153290225,708,0.03407402916300361,9237,-0.06129687452632855,0.055627041472829854,0.12096918935088244,-0.029385811160384634,-0.016844967225384644,-0.04683330012546345
2006-02-07,33559,11973,3827,11483,9753,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,107.9749984741211,-0.05155099973181561,1730,0.03239508051223532,8146,-0.03458222391276784,0.04850254285176116,0.0690506329113924,-0.016844967225384644,0.006714503212471579,-0.04446984965580658
2006-02-14,34845,11917,4522,13263,10296,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.6999969482422,-0.08514851485148515,2967,0.03686045472153521,7395,-0.022378497571441343,0.09860350609109045,0.04568404404160837,0.006714503212471579,-0.009889576618424933,-0.04259610082061269
