,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2004-11-09,88737,23573,9386,33602,34640,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,71.9000015258789,0.011697488082761418,-1038,0.018902384367156688,14187,0.006801272857655073,0.09769643328155682,0.1256409478442914,0.02934864848303942,0.034422787504813535,0.024222549909689358
2004-11-16,93424,23578,9695,34566,36966,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.375,0.02568933036478849,-2400,-0.015348727137496196,13883,-0.0034258539278992977,0.045993401554549014,0.009437081116821447,0.034422787504813535,0.02319325679490536,0.024963539056380636
2004-11-23,98965,25961,8350,37472,41514,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,76.0999984741211,0.04084272217450614,-4042,-0.017575783524576127,17611,0.03990409316663812,0.09437115438178918,0.10865320159715543,0.02319325679490536,0.03909327902460835,0.025880848199077624
2004-11-30,103447,26694,8412,38344,43488,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,79.07499694824219,0.049725946620008316,-5144,-0.011135249835800536,18282,0.006780174809276006,0.03477857073027667,0.022645701589471885,0.03909327902460835,-0.039519445091416694,0.027765131292753733
2004-12-07,103289,24801,7592,40625,43662,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.94999694824219,0.029402937389267008,-3037,0.020367917870987077,17209,-0.010372461260355544,0.029126674338866017,0.08375266261229278,-0.039519445091416694,-0.020408103813612577,0.03123792944443399
2004-12-14,97582,23875,6796,39290,45025,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.4000015258789,0.05877108483121887,-5735,-0.02612088412125202,17079,-0.0012586044980588446,0.03199905117713337,0.056144240487757166,-0.020408103813612577,-0.017473158939460887,0.035180182839755686
2004-12-21,93317,24232,6542,37369,41409,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,73.0999984741211,0.04329329061157131,-4040,0.017370006763542455,17690,0.006261400668156013,0.07028612049049227,0.019854422564502504,-0.017473158939460887,0.008891949924034748,0.03953351202077392
2004-12-28,96092,24370,7192,38088,41546,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,73.75,0.03598634641801607,-3458,0.006236805726716461,17178,-0.005486674453743691,0.010749177487003039,0.02496673214625182,0.008891949924034748,0.03728813559322042,0.04490645873435079
2005-01-04,105414,28157,7804,39031,43762,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,76.5,0.04488018669246969,-4731,-0.013247720934104815,20353,0.03304125213337219,0.03815539961107823,0.12232696532354495,0.03728813559322042,0.007189582375919157,0.05119553338182781
2005-01-11,103554,30498,6214,37828,47131,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,77.05000305175781,0.0898371863955038,-9303,-0.043371848141613066,24284,0.037291061908285426,0.05381419272825716,0.10707670516452386,0.007189582375919157,-0.01914349182471542,0.057184971829713195
2005-01-18,103915,31028,5967,36348,47531,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.57499694824219,0.10761680219410094,-11183,-0.01815477914904301,25061,0.007503331595109798,0.022413238116811122,0.021002838221381267,-0.01914349182471542,-0.006615944693222131,0.06436210441129209
2005-01-25,100333,26129,5861,37276,43420,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.07499694824219,0.061236083840810106,-6144,0.048491555598325554,20268,-0.04612423615454939,0.06244423515415882,0.15645514223194748,-0.006615944693222131,-0.019313979449667285,0.0697209858432229
2005-02-01,102802,24901,7442,38724,42593,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,73.625,0.0376354545631408,-3869,0.0226744939351958,17459,-0.027996770753391208,0.02797692979327816,0.08685032309927959,-0.019313979449667285,-0.06587434260266345,0.07563355070429181
2005-02-08,100610,22237,9509,39116,40492,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.7750015258789,0.013676572905277806,-1376,0.024250500963016283,12728,-0.0460205054376374,0.031315948145914985,0.14902664902664903,-0.06587434260266345,-0.014540166889327022,0.07823783247771554
2005-02-15,94117,17682,10027,39746,35799,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.7750015258789,-0.04193716331799781,3947,0.05290726567935593,7655,-0.05042242321836796,0.07046131444834204,0.18308130932188096,-0.014540166889327022,0.08520843077626195,0.07807854944109854
2005-02-22,94216,17752,7635,39591,36664,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,73.55000305175781,-0.031066910078967478,2927,-0.010837574508324744,10117,0.02615892984264267,0.013376172054291521,0.09697876866112577,0.08520843077626195,0.023113485760780872,0.07836125853635927
2005-03-01,104265,22935,8381,41519,42689,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.25,0.011221406991799741,-1170,-0.04348518298378195,14554,0.0470939118621041,0.09444470834125024,0.1893281389704943,0.023113485760780872,0.011295660785662465,0.07787554600784628
2005-03-08,104232,26532,8434,42456,45654,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,76.0999984741211,0.030681556527745797,-3198,-0.019450438785786218,18098,0.033990313144391694,0.04428555215072069,0.10438711891551793,0.011295660785662465,-0.0726018611913345,0.0763073725463155
2005-03-15,89791,18711,8282,42911,39931,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,70.57499694824219,-0.03318818144357452,2980,0.05927162483690229,10429,-0.07357625297413463,0.07457569831727867,0.2953728744489312,-0.0726018611913345,0.0,0.07344251345960173
2005-03-22,91044,18294,6994,44230,40933,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,70.57499694824219,-0.036213259522868066,3297,0.0035304206434943366,11300,0.00970030403938034,0.027253619529607927,0.06742328377095856,0.0,-0.01842005637374189,0.06977926531528086
2005-03-29,89828,17885,7024,44021,40149,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,69.2750015258789,-0.043104599902035,3872,0.006315627608628795,10861,-0.0048218443829357235,0.01179755257217536,0.017624151912963185,-0.01842005637374189,-0.008661110947748685,0.06582374419857427
2005-04-05,93914,16844,7534,44292,40318,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.67500305175781,-0.04231530975147475,3974,0.0011355034065102195,9310,-0.017266331210758337,0.005200330930150101,0.06362293871523504,-0.008661110947748685,0.014925283595719208,0.061756755796797895
2005-04-12,92561,15904,7941,43281,38371,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,69.69999694824219,-0.05304609932909109,4910,0.0099665651553549,7963,-0.014342909470366505,0.036226914221329544,0.05648983015307192,0.014925283595719208,0.07819232161062772,0.057530793265961104
2005-04-19,91542,15493,7280,42071,37231,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.1500015258789,-0.05287190579187695,4840,-0.0007562580352416244,8213,0.002700921554434373,0.02963355274772389,0.047073288543450574,0.07819232161062772,0.023619447635907953,0.05327677740593995
2005-04-26,95292,16801,10903,42030,36206,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,76.92500305175781,-0.06111740754732821,5824,0.01074916431801796,5898,-0.025288938410784122,0.013625440973464902,0.17798873808836269,0.023619447635907953,0.02209940696522783,0.04835699978710623
2005-05-03,98511,16815,10211,43883,38609,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,78.625,-0.05353716843804245,5274,-0.0057717331990093605,6604,0.007408806615455652,0.05159288173398632,0.0261229926737216,0.02209940696522783,-0.02384737678855331,0.04309691999413089
2005-05-10,96177,14529,11868,44323,35402,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,76.75,-0.092756064339707,8921,0.03702124635827471,2661,-0.04002598694562028,0.04574474756977109,0.14937303481456227,-0.02384737678855331,-0.01107489868561684,0.036610670203116584
2005-05-17,96513,12132,11292,44178,33141,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.9000015258789,-0.11435765130086102,11037,0.022001102134605988,840,-0.018933840731151938,0.031117836495557365,0.12692110655737704,-0.01107489868561684,-0.05204222000298542,0.030465825073569673
2005-05-24,96007,11919,16247,44721,28516,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,71.94999694824219,-0.16878977574551857,16205,0.05354719053391771,-4328,-0.05354719053391771,0.07056542458047162,0.1834836327487041,-0.05204222000298542,0.0006949694771187787,0.02389656622935797
2005-05-31,98704,10992,17790,46842,28855,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,72.0,-0.18223172313178798,17987,0.01856114658306165,-6798,-0.02572729071838512,0.03249798538911714,0.08581752484191509,0.0006949694771187787,-0.07187504238552522,0.017387663851443434
2005-06-07,94451,10333,21451,48904,26818,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,66.82499694824219,-0.2338355337688325,22086,0.04152820554384827,-11118,-0.04376722321283839,0.054132220490742455,0.13591744273848477,-0.07187504238552522,0.0119716137417476,0.01002348795580594
2005-06-14,92540,10607,24227,50907,25812,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.625,-0.27118003025718607,25095,0.03185778869466708,-13620,-0.026489925993372226,0.03922105345481563,0.08755813285870127,0.0119716137417476,-0.022550854356804484,0.001745167862336187
2005-06-21,88570,10460,25943,49451,20970,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,66.0999984741211,-0.3215648639494185,28481,0.036589582883077586,-15483,-0.020131834882213095,0.0894335496513824,0.05117710078839656,-0.022550854356804484,-0.01626319172553481,-0.007223415576387364
2005-06-28,91504,9829,27054,49910,21084,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.0250015258789,-0.31502447980416154,28826,0.0038952241165180084,-17225,-0.019668059162244553,0.008071104600388766,0.047230431364043056,-0.01626319172553481,0.045751609447284514,-0.015687291672730006
2005-07-05,95922,11416,26389,49337,21817,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.0,-0.28689977273201145,27520,-0.014272600104913446,-14973,0.0246109459695751,0.018354554909070467,0.0595688401005158,0.045751609447284514,0.0011028962976791234,-0.023737751493173195
2005-07-12,94971,12512,26526,48943,22310,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.07499694824219,-0.28043297427635805,26633,-0.00924709659932028,-14014,0.009997706469840079,0.012448598655495207,0.03158460986730877,0.0011028962976791234,-0.007711992949239965,-0.031059368742057305
2005-07-19,99342,12826,26247,48207,21609,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.55000305175781,-0.26774174065350004,26598,-0.00036853355234755874,-13421,0.006244011329774352,0.02058267445857683,0.015176720497530265,-0.007711992949239965,0.0,-0.03711906338702533
2005-07-26,94657,13499,25716,49418,22877,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.55000305175781,-0.2803913075630962,26541,-0.0005737754424110648,-12217,0.012119747941454772,0.03429006155335777,0.030702537294402654,0.0,0.03478902099116832,-0.043736904337087865
2005-08-02,95494,13735,23031,49322,24720,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,69.9000015258789,-0.2576287515445997,24602,-0.020484486091889666,-9296,0.03085878487592043,0.02618783933443181,0.07944840341619976,0.03478902099116832,-0.0032188622204506467,-0.04977448233998541
2005-08-09,95169,15389,22811,48640,25914,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,69.67500305175781,-0.23879624667696414,22726,-0.01964521331183111,-7422,0.01962426958761807,0.025162969123051746,0.04905759162303665,-0.0032188622204506467,-0.12809476370066186,-0.055897674460709555
2005-08-16,90144,13943,23510,48049,24387,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,60.75,-0.26249112531061414,23662,0.009835135390725972,-9567,-0.022538851937080353,0.02923960461648904,0.0572717806317251,-0.12809476370066186,0.015226324889885623,-0.06189352945367151
2005-08-23,96485,15059,22419,47043,26103,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,61.67499923706055,-0.21702855366119086,20940,-0.03019613063542776,-7360,0.024483049343272986,0.03721324474338993,0.0588878808901222,0.015226324889885623,0.03486017920510931,-0.06655257820486069
2005-08-30,102172,17329,22607,49079,27725,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,63.82500076293945,-0.2090005089456994,21354,0.004290822407628129,-5278,0.021578483702129864,0.04762772772251445,0.06154847756410257,0.03486017920510931,-0.0203681820841497,-0.07065373592801301
2005-09-06,105279,19726,21228,48092,29869,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.525001525878906,-0.17309244958633727,18223,-0.03064440355478996,-1502,0.03695728771091884,0.0401611061941227,0.09220100600673926,-0.0203681820841497,0.04078361231719185,-0.07398360166271539
2005-09-13,103785,19562,20962,48076,31195,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.07499694824219,-0.16265356265356265,16881,-0.012747081564224584,-1400,0.0009688541874447895,0.016929267954232947,0.010610995953015496,0.04078361231719185,0.010756889903405842,-0.07701710724870788
2005-09-20,107630,20299,21061,47944,30959,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.7750015258789,-0.157809161014587,16985,0.0010020715903068845,-762,0.0061473237943826175,0.004663954475748704,0.02021276595744681,0.010756889903405842,-0.006841574567803987,-0.08059187038442378
2005-09-27,111504,22732,22453,49657,32556,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.32499694824219,-0.15336669536518868,17101,0.0010777664220013008,279,0.00967202452847719,0.040261272548137154,0.0846519862786323,-0.006841574567803987,0.04133187453152076,-0.08400645698797232
2005-10-04,113443,24485,23356,48905,34076,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.0250015258789,-0.13071762911770668,14829,-0.020375950638542115,1129,0.007623044913186971,0.027379761632180862,0.055517234171526514,0.04133187453152076,-0.005145144671374169,-0.08712667364343638
2005-10-11,118777,26927,24644,50012,34486,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.67500305175781,-0.13071554257137324,15526,0.006144054723517537,2283,0.010172509542237071,0.0179530876470449,0.07232747086540886,-0.005145144671374169,-0.1082379644967959,-0.0897177567999561
2005-10-18,110126,23577,20426,46904,33673,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,60.349998474121094,-0.12014419846357809,13231,-0.019321922594441685,3151,0.007307812118507792,0.04866152872407759,0.17198827352680499,-0.1082379644967959,0.014084545324103859,-0.0914988400370451
2005-10-25,112411,23514,23752,48840,33078,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,61.20000076293945,-0.14021759436354095,15762,0.022982765196229774,-238,-0.030773840873181628,0.03089675040894553,0.07170058816062286,0.014084545324103859,-0.005718991576063925,-0.09412574323503689
2005-11-01,113354,22840,23866,49247,33569,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,60.849998474121094,-0.13831007286906505,15678,-0.0007472578306393502,-1026,-0.0070099901255215235,0.010843315301391036,0.01687149402646341,-0.005718991576063925,0.03903040360814569,-0.09737272342666764
2005-11-08,111740,25055,23993,48995,35769,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,63.224998474121094,-0.11836405942366207,13226,-0.021631349577429997,1062,0.01842017043950809,0.028927374828936814,0.047749143695971295,0.03903040360814569,0.00988533040860129,-0.0998739070325604
2005-11-15,116659,29570,24107,49224,39581,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,63.849998474121094,-0.08265971763858768,9643,-0.032065509217827096,5463,0.03938607481653839,0.04550419458363831,0.08623805354248561,0.00988533040860129,-0.03954577559160066,-0.10195754257108686
2005-11-22,117449,27144,21993,51496,40204,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,61.32500076293945,-0.09614385818525488,11292,0.01413521459981656,5151,-0.0026744614646105314,0.031570338058887676,0.09239473309318844,-0.03954577559160066,0.016714189945857827,-0.10459189988569764
2005-11-29,121551,27737,22621,52169,42567,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.349998474121094,-0.07899564791733511,9602,-0.014389224259040094,5116,-0.00029800168583810847,0.03204695152845803,0.024246395806028834,0.016714189945857827,0.004811596777862581,-0.10706731516526194
2005-12-06,127281,29493,22311,53014,46953,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.650001525878906,-0.047619047619047616,6061,-0.029131804756851034,7182,0.016996980691232486,0.05232726799843949,0.03988109026330013,0.004811596777862581,-0.004389489532020341,-0.1085485071846526
2005-12-13,128225,29193,15104,51960,54394,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.375,0.01898225775004874,-2434,-0.06674209033555677,14089,0.05426575843998711,0.07987475788404762,0.16946971578210715,-0.004389489532020341,0.04448900241890019,-0.10931367693621358
2005-12-20,120458,24892,12163,51193,51347,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.1500015258789,0.0012784539009447276,-154,0.017781243907194384,12729,-0.010606356014817703,0.03719524088160718,0.19543921198218864,0.04448900241890019,-0.003453545185746809,-0.1101216545652641
2005-12-27,121168,25090,12258,52192,51176,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,64.92500305175781,-0.00838505215898587,1016,0.009712928987696956,12832,0.0008550698168656295,0.011318783375899697,0.007845132269465567,-0.003453545185746809,-0.0042356798298441856,-0.11097495069174489
2006-01-03,126690,26095,14618,53662,52339,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,64.6500015258789,-0.010442813165995738,1323,0.0025336722567014395,11477,-0.011182820546678992,0.024839388307657476,0.08265173286173949,-0.0042356798298441856,-0.030549145277711687,-0.11203885453517692
2006-01-10,127687,25619,16073,60786,56293,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.67499923706055,-0.03518760719572078,4493,0.02502170652774489,9546,-0.01524192911832031,0.09461987205220407,0.04631583996929867,-0.030549145277711687,-0.051057053081657644,-0.11444317748885433
2006-01-17,137742,20919,21950,72226,57009,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,59.474998474121094,-0.11047465551538384,15217,0.08398662354037607,-1031,-0.08283537086782523,0.09406120632955468,0.24672840514124425,-0.051057053081657644,-0.028583387841227048,-0.11863724398326747
2006-01-24,133458,16723,20395,72236,56070,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,57.775001525878906,-0.121131741821397,16166,0.006889692323329122,-3672,-0.01917352731919095,0.007396380527800726,0.15493830486556387,-0.028583387841227048,-0.031588069489223436,-0.12214431755369455
2006-01-31,138926,18726,28820,73660,51015,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,55.95000076293945,-0.16300044628075377,22645,0.04854710845359589,-10094,-0.04812000779271381,0.051967114497694006,0.21932444369663062,-0.031588069489223436,0.012064329362934556,-0.12600270026223098
2006-02-07,142329,17660,32019,75236,48743,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,56.625,-0.18613915646143794,26493,0.027698199041216186,-14359,-0.030699797014237796,0.031037514417764298,0.0858511644759355,0.012064329362934556,0.040618088071709524,-0.1298453104423601
2006-02-14,145166,18990,28140,73582,51985,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.92499923706055,-0.1487745064271248,21597,-0.034399173745336506,-9150,0.03659830392962783,0.03899113620616882,0.1105240823254827,0.040618088071709524,0.07339840167904943,-0.13189987473292028
