Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-09-09,64517,14891,2361,36055,50533,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,344.5,0.22440597051939798,-14478,0.040001805271392465,12530,-0.02810205800938741,0.030708643230008777,0.1082773011824716,-0.04038997214484674,0.0,0.08701127535989032
2003-09-09,24871,3758,1465,14232,18061,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,344.5,0.15395440472839853,-3829,0.16505727172683168,2293,-0.15867135793666787,1.6813241259715728,2.303082519624737,0.0,0.0,0.08834007635332922
2003-09-09,111753,43068,13974,41853,70381,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,344.5,0.25527726325020356,-28528,-0.9930843150657392,29094,1.0776004181576937,0.7122707913822905,0.9084358893446934,0.0,-0.004354136429608135,0.0923818210314661
2003-09-16,110556,40088,14666,43067,68618,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,343.0,0.23111364376424617,-25551,0.026639105885300617,25422,-0.03285817830393815,0.026655325245109013,0.06706359352741352,-0.004354136429608135,0.0,0.09482222463529824
2003-09-16,26559,3725,1982,16510,19437,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,343.0,0.11020746263037012,-2927,0.2046383733130721,1743,-0.21418104851839792,2.106935210170529,8.594182582793062,0.0,0.0,0.09622019699555918
2003-09-16,63022,14316,2842,35256,48370,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,343.0,0.2080860651835867,-13114,-0.38356112805452014,11474,0.36639180692044127,0.5701456484825294,0.6673854761627229,0.0,-0.0021865889212827616,0.09775740654911971
2003-09-23,28277,3129,2755,18556,20054,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,342.25,0.05297591682285957,-1498,0.18431658785820826,374,-0.17612897083558124,1.165915565915566,1.916043507817811,-0.0021865889212827616,0.0,0.09498416308014794
2003-09-23,63467,12390,3871,38303,47303,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,342.25,0.1418059779097799,-9000,-0.265303957279768,8519,0.28804328606287793,0.5489802116674065,0.6381526351392903,0.0,0.0,0.0957790255438312
2003-09-23,105274,37431,16118,40053,61651,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,342.25,0.20515986853354104,-21598,-0.19849685663415634,21313,0.20158507570863599,0.1582828600645009,0.696334198584474,0.0,0.04236669101533974,0.09665151627025881
2003-09-30,29923,3251,2454,18925,21038,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,356.75,0.0706145774153661,-2113,0.18508843589110321,797,-0.19488192716150238,1.5449540825263368,8.3863277826468,0.04236669101533974,0.0,0.09861632160788236
2003-09-30,64067,12186,3357,37866,47930,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,356.75,0.15708555106373015,-10064,-0.26571533602914144,8829,0.26842228386191225,0.5342090540351532,0.6329537412339961,0.0,0.0,0.09879626712920525
2003-09-30,115602,39755,14754,43880,70877,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,356.75,0.23353402190273526,-26997,-0.264301434435825,25001,0.252423244416002,0.2523680472650906,0.7148544277091856,0.0,-0.047652417659425406,0.10411418919101176
2003-10-07,63308,9549,4519,37347,43406,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,339.75,0.09570670373412522,-6059,0.1811214338852269,5030,-0.17275652670369024,0.42108652310130895,2.874680125106625,-0.047652417659425406,0.0,0.10434862422683447
2003-10-07,28578,3127,2312,18160,20235,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,339.75,0.07260830009097907,-2075,0.06293043533202755,815,-0.06657926328426107,1.1032165646568564,1.586504872219158,0.0,0.0,0.10705225238101714
2003-10-07,110826,34046,15833,46036,63484,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,339.75,0.1574359807265443,-17448,-0.5379312758065645,18213,0.6087899783049898,0.6494247626004382,0.8909561137953849,0.0,-0.02207505518763797,0.10692211329823595
2003-10-14,110023,32243,21758,45575,56267,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,332.25,0.09717968061223563,-10692,0.060960424449136484,10485,-0.06973092956526447,0.07539129239410067,0.14310846095442678,-0.02207505518763797,0.0,0.10779707782368123
2003-10-14,30346,3026,3023,19962,20163,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,332.25,0.0066236077242470175,-201,0.09535278987120875,3,-0.09527098879325233,1.5381183800623053,7.927260704248636,0.0,0.0,0.10976013103709582
2003-10-14,63287,10236,6425,37395,41370,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,332.25,0.0628091077156446,-3975,-0.12436564950899624,3811,0.12548606076583405,0.4905732241477814,0.6369365584298662,0.0,0.02483069977426644,0.11045774715509998
2003-10-21,64141,12085,7588,38468,44292,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,340.5,0.09079995634617484,-5824,-0.02921611073364198,4497,0.010839508903882314,0.04827211213146448,0.1531032379403243,0.02483069977426644,0.0,0.10965322256533797
2003-10-21,30230,3045,3347,20187,20644,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,340.5,0.015117433013562685,-457,0.08367502845293961,-302,-0.07481953820489234,1.0268913325659426,2.077753441802253,0.0,0.0,0.11230234187906896
2003-10-21,106027,32922,23762,46625,54868,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,340.5,0.0777443481377385,-8243,-0.25755871650678136,9160,0.3130003307972213,0.5976963928546797,0.8872344929786183,0.0,0.09177679882525691,0.11374831785927143
2003-10-28,108258,35617,14336,43952,64626,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,371.75,0.19096972048255095,-20674,-0.1172437209390061,21281,0.11431993737444236,0.11448912302676417,0.2426480892038516,0.09177679882525691,0.0,0.11688349607420676
2003-10-28,62556,11607,4629,36878,44514,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,371.75,0.12206662830104227,-7636,0.12043451754142881,6978,-0.13211956622143398,0.33401317082759974,2.076681448632668,0.0,0.0,0.1190852945371051
2003-10-28,30129,3640,1226,20366,23038,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,371.75,0.08868531979156295,-2672,0.07935289980177761,2414,-0.07295862906835475,0.8752188738365128,2.3366214549938347,0.0,-0.028917283120376558,0.12336187226255854
2003-11-04,28162,3476,1226,19650,20034,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,361.0,0.013635395213408138,-384,0.07594012413289522,2250,-0.005443260645889342,0.0937405503477472,0.03487877498936623,-0.028917283120376558,0.0,0.12457008113650533
2003-11-04,111327,41303,13019,43406,69128,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,361.0,0.23104907165377672,-25722,-0.8997230310347276,28284,0.9244371848590299,0.6473599090052784,0.913442067670557,0.0,0.0,0.12883767498560456
2003-11-04,65322,12157,4443,36976,46022,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,361.0,0.1384832062704755,-9046,0.14979295229369335,7714,-0.1847709899664951,0.3558639967228126,2.2724096385542167,0.0,0.05886426592797789,0.13394538856958613
2003-11-11,123038,45027,14718,46690,77321,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,382.25,0.24895560721078042,-30631,-0.3304399742812529,30309,0.345901840115122,0.330720661876769,0.722152481379195,0.05886426592797789,0.0,0.14003536331851094
2003-11-11,28588,4358,1331,16858,19715,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,382.25,0.09993703651881909,-2857,0.22573513873762577,3027,-0.2217363741283181,2.3907800836682798,9.501845667076815,0.0,0.0,0.14304423009621547
2003-11-11,72592,14419,4189,37036,49717,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,382.25,0.17468867092792595,-12681,-0.3436406884007276,10230,0.2519588638589618,0.5784238009060205,0.6942712811693895,0.0,0.0,0.14779841247796793
2003-11-18,75957,17150,3859,38322,54060,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,382.25,0.2071961767842332,-15738,-0.04211207846594666,13291,0.04216718095657924,0.06093178324781884,0.14569946213527535,0.0,0.0,0.15107292021707996
2003-11-18,143213,56447,20759,54920,89528,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,382.25,0.24165403978689085,-34608,-0.24843003278170545,35688,0.29486419948128545,0.36044805050952594,0.7278838432246199,0.0,0.0,0.15525291418748116
2003-11-18,32949,5632,1542,20519,25135,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,382.25,0.1400952987951076,-4616,0.2094223289785145,4090,-0.2206363947407009,2.163972488719499,9.761918037357123,0.0,0.01831262262916944,0.15772007717545428
2003-11-25,27970,3706,1213,19666,22124,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,389.25,0.08787987129066857,-2458,0.06549515918540776,2493,-0.048468845791981546,0.09246231155778895,0.4584265094531409,0.01831262262916944,0.0,0.15732402587574307
2003-11-25,65739,14806,2812,34762,49648,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,389.25,0.22644092547802674,-14886,-0.44433321415802646,11994,0.33968537718984626,0.5049164790901552,0.7207969122488365,0.0,0.0,0.1607021632317015
2003-11-25,119547,45641,17298,45436,73150,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,389.25,0.23182513990313433,-27714,-0.19513530780815042,28343,0.24869559926375515,0.2881959084546237,0.7200781709274059,0.0,0.05330764290301859,0.16099136588372745
2003-12-02,29037,4545,1169,19605,22814,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,410.0,0.11051417157419843,-3209,0.20498214091528855,3376,-0.20884672973809465,1.7955868832362856,10.01487574378719,0.05330764290301859,0.0,0.1610677014856242
2003-12-02,119266,47826,18500,45995,73675,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,410.0,0.23208626096288967,-27680,-0.8427523504494266,29326,0.8936873643971485,0.6455335505974764,0.9138497723366402,0.0,0.0,0.1641702618128988
2003-12-02,66457,17129,3118,32134,49437,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,410.0,0.26036384429029297,-17303,0.08700719400332031,14011,-0.12841044388174333,0.46706550121979623,2.2758433348150344,0.0,-0.02073170731707319,0.16598026720661946
2003-12-09,70460,19153,3501,30969,52716,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,401.5,0.30864320181663357,-21747,-0.06687030711587943,15652,0.024692658410701656,0.0531039015355201,0.10625055177893529,-0.02073170731707319,0.0,0.16746230576510454
2003-12-09,33712,4221,1115,21059,24401,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,401.5,0.09913383958234456,-3342,0.26121203519727504,3106,-0.17805847289242124,0.840849098108227,3.245502248875562,0.0,0.0,0.16464468590132672
2003-12-09,129712,54147,18967,47016,81762,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,401.5,0.26787035894905636,-34746,-0.9315377313716184,35180,0.9514119601328903,0.6469893925981146,0.9270180813524086,0.0,-0.023661270236612686,0.16740296127259296
2003-12-16,33365,3832,984,21119,23774,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,392.0,0.07957440431589989,-2655,0.24740193659800172,2848,-0.24925989885284322,1.8685541175684406,14.181478405315614,-0.023661270236612686,0.0,0.16464018906462874
2003-12-16,63060,17926,2733,29554,47104,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,392.0,0.27830637488106563,-17550,-0.4464258953993706,15193,0.36999850142364754,0.4143729291137259,0.766881262403795,0.0,0.0,0.166983798150237
2003-12-16,122534,49539,16435,45243,80595,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,392.0,0.28850767950119965,-35352,-0.28230256898192196,33104,0.2840310815096733,0.3908199431014479,0.6868614908903508,0.0,-0.04591836734693877,0.1675051722575499
2003-12-30,107880,34031,17282,43088,60556,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,374.0,0.16192065257693733,-17468,0.14595132779473452,16749,-0.1334731584703021,0.21413685307398403,0.31873014635667374,-0.04591836734693877,0.0,0.16607464325953056
2003-12-30,28078,2992,656,18588,20735,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,374.0,0.07646556022508726,-2147,0.14201890989988877,2336,-0.1336021505376344,1.6357093812781325,13.066063596491228,0.0,0.0,0.16304534985318614
2003-12-30,57208,15841,2669,28733,42578,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,374.0,0.24201160676828415,-13845,-0.416625115748985,13172,0.38592492342759455,0.4485703467908177,0.8029173419773096,0.0,0.06550802139037426,0.16304835322829486
2004-01-06,116310,42550,18034,42293,68100,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,398.5,0.22188117960622475,-25807,-0.20909662984198013,24516,0.1982939449028108,0.35402607049360013,0.6944737884589991,0.06550802139037426,0.0,0.1634986193067778
2004-01-06,58166,17165,1982,26881,42625,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,398.5,0.2706735893821133,-15744,0.08651878600292322,15183,-0.08024245550683518,0.5882513739821023,2.164151041938685,0.0,0.0,0.16356477833535601
2004-01-06,29271,3166,900,19464,21284,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,398.5,0.06217758190700694,-1820,0.23938383247945536,2266,-0.22207131313825945,0.7057524295670953,3.7090506640432856,0.0,0.011919698870765272,0.16118742414126003
2004-01-13,29126,2953,915,18443,20430,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,403.25,0.06822083361944654,-1987,-0.005705305592566021,2038,-0.007789279491647022,0.04823399274560749,0.05894519131334023,0.011919698870765272,0.0,0.15754152096524135
2004-01-13,66340,17757,1802,29365,48727,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,403.25,0.29186011456135064,-19362,-0.5965460413376364,15955,0.47782050401702947,0.5022153357578241,0.8022393782913236,0.0,0.0,0.15883871604297123
2004-01-13,134985,44894,19061,49424,78532,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,403.25,0.215638774678668,-29108,-0.14690985830569792,25833,0.14889960807959,0.38969645815749165,0.694175592213275,0.0,0.002479851208927464,0.16002495392663024
2004-01-20,28034,3230,879,17907,20198,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,404.25,0.0817221944781337,-2291,0.19866651850205577,2351,-0.17396006963736713,2.357984516467655,14.564614261377464,0.002479851208927464,0.0,0.1566873564502443
2004-01-20,66436,18066,1960,30627,48924,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,404.25,0.2754079113733518,-18297,-0.5709495612470571,16106,0.49065420560747663,0.520999107490792,0.7948167382402876,0.0,0.0,0.15753916928888095
2004-01-20,139672,52307,16864,53021,89487,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,404.25,0.2610831089982244,-36466,-0.2734812451080739,35443,0.2910620747787344,0.44177870716029977,0.7104856081305749,0.0,-0.03401360544217691,0.1604406240267243
2004-01-27,136392,45615,17480,52722,86647,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,390.5,0.2487315971611238,-33925,0.018192622716077668,28135,-0.05232258434045478,0.02252294269170332,0.1158253427371424,-0.03401360544217691,0.0,0.16122226887244617
2004-01-27,64565,16441,1813,29472,47294,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,390.5,0.27603190583133275,-17822,0.11806410933192563,14628,-0.09903073494046571,0.815504259698304,2.4565026843431577,0.0,0.0,0.16551180712260913
2004-01-27,28030,3070,816,18323,20085,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,390.5,0.0628612201212986,-1762,0.24874157825447224,2254,-0.19165182374351428,0.9986981878775255,3.6973751930005148,0.0,-0.007682458386683688,0.16399363870359987
2004-02-03,32066,3428,504,21704,23901,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,387.5,0.06851493794049772,-2197,-0.015519086692829111,2924,0.023902961113093115,0.15781164346014692,0.1703967446592065,-0.007682458386683688,0.0,0.16136585157681055
2004-02-03,63983,16686,2383,28899,44660,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,387.5,0.24633105668693248,-15761,-0.42300255722572194,14303,0.3548618474396557,0.3800214793567069,0.7938014578635482,0.0,0.0,0.1647450146397253
2004-02-03,134517,43023,17856,54420,81579,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,387.5,0.20190013158188183,-27159,-0.1781410687213791,25167,0.169795101823922,0.45912102294869817,0.6867721217497003,0.0,-0.003870967741935516,0.16560683349584357
2004-02-10,137700,45326,18109,57916,88175,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,386.0,0.21974582425562816,-30259,-0.023045414334247716,27217,0.015239709479099296,0.06908023081503994,0.04029321352565619,-0.003870967741935516,0.0,0.16534167584878384
2004-02-10,66367,14054,4389,32406,43004,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,386.0,0.15968779664592342,-10598,0.14278140885984023,9665,-0.12746550472040669,0.9372894841532953,2.439516347665781,0.0,0.0,0.16657208148170308
2004-02-10,34983,5301,123,21750,26605,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,386.0,0.13878169396564044,-4855,0.08653397019603117,5178,-0.06760890201455542,0.5595078068452073,2.400258112094395,0.0,-0.012305699481865329,0.16784464674852345
2004-02-17,142664,43256,20652,59748,85067,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,381.25,0.17747294341950318,-25319,-0.5849698424949261,22604,0.49812766200726066,0.6660912198321997,0.9151279964949615,-0.012305699481865329,0.0,0.1682299729541573
2004-02-17,65099,14253,3926,32629,43640,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,381.25,0.16914238313952595,-11011,0.10029159423540628,10327,-0.0860553468289127,0.8987399861018238,2.5154849001595245,0.0,0.0,0.16961387107968212
2004-02-17,37532,6963,0,20974,28389,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,381.25,0.1975647447511457,-7415,0.055238943762577,6963,-0.05167514093918493,0.5450641168486519,1.6107999425534971,0.0,0.034754098360655794,0.1732858160225071
2004-02-24,135792,44648,15471,56666,86089,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,394.5,0.21667697655237422,-29423,-0.586379622721944,29177,0.5918682724075456,0.6542117614094077,0.8841797102413547,0.034754098360655794,0.0,0.1762448135001365
2004-02-24,38815,7633,126,23009,30314,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,394.5,0.18820043797500965,-7305,0.16288146577117946,7507,-0.1595823023447626,1.6771749526470754,6.748292305709499,0.0,0.0,0.1781178996853064
2004-02-24,59876,13716,3794,30407,41586,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,394.5,0.18670251853831252,-11179,-0.09980677573103182,9922,0.062218214607754736,0.25933076826913726,0.5568817818389492,0.0,-0.0392902408111534,0.18141761286847463
2004-03-02,126917,43469,14476,53853,82642,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,379.0,0.2268332847451484,-28789,-0.2941078228338566,28993,0.3185082503841272,0.47255943441151693,0.6978168953317802,-0.0392902408111534,0.0,0.18428470780323253
2004-03-02,38910,10286,459,19150,29550,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,379.0,0.2672834746851709,-10400,0.14488996745904803,9827,-0.1510120787601346,1.8027720739219713,4.39274080967892,0.0,0.0,0.18575227999943675
2004-03-02,57529,12428,4733,30664,37930,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,379.0,0.12630151749552398,-7266,0.08054484708301209,7695,-0.05479311231046004,0.29002536665014433,0.37387098653924594,0.0,-0.02638522427440637,0.18583372017625374
2004-03-09,126808,36693,22434,57413,73530,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,369.0,0.12709765945366222,-16117,-0.15385283943750108,14259,0.11409897616854109,0.47615374628655216,0.7097603463730614,-0.02638522427440637,0.0,0.18657241901590946
2004-03-09,59040,11485,7136,34062,36076,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,369.0,0.03411246612466125,-2014,0.11121538073307678,4349,-0.07814964355561163,0.8669337591605122,2.175285967456098,0.0,0.0,0.18696620884112589
2004-03-09,37346,8834,298,20014,29107,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,369.0,0.2434798907513522,-9093,-0.11990176151761518,8536,0.0709180216802168,0.42786181063089107,1.0390932982917214,0.0,0.027100271002709952,0.18720526305454077
2004-03-16,60078,11240,8375,34303,34564,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,379.0,0.004344352341955458,-261,0.23649119048894124,2865,-0.15185026508863064,0.28672658893228975,0.5344379301554932,0.027100271002709952,0.0,0.18462566970976158
2004-03-16,131031,34954,29456,62904,69724,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,379.0,0.0520487518220879,-6820,-0.10917473950530976,5498,0.043826359066546826,0.48075067104985375,0.6954665424623505,0.0,0.0,0.18083899941382514
2004-03-16,36530,7790,154,19928,28212,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,379.0,0.22677251574048726,-8284,-0.011172928543627081,7636,0.016316749471499113,1.7550477773161612,7.108006042296073,0.0,0.10026385224274414,0.18327814324501107
2004-03-23,39179,9576,293,20010,29690,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,417.0,0.2470711350468363,-9680,-0.03821516561730085,9283,0.045086230495483166,0.031388329979879274,0.1950552234268923,0.10026385224274414,0.0,0.1846701137088363
2004-03-23,62723,17815,1863,27928,44519,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,417.0,0.2645122203976213,-16591,-0.17639551800709563,15952,0.17021873963092474,0.31398125526246773,0.4984754548226446,0.0,0.0,0.18577234531678605
2004-03-23,157534,52261,16085,63555,100288,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,417.0,0.23317506062183402,-36733,-0.32112622164118426,36176,0.32243355706838,0.5578266999505624,0.7120826383402101,0.0,0.003597122302158251,0.18560928802515034
2004-03-30,66212,18125,2309,30235,46827,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,418.5,0.2505890170965988,-16592,0.12785176533319792,15816,-0.1292419414221692,1.1261192286730166,2.3447195850053832,0.003597122302158251,0.0,0.18773416722325598
