Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,SB_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-08-19,189069,35637,19055,104227,136686,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",6.460000038146973,0.17167806462191051,-32459,-0.5466219251195603,16582,0.34572092900361984,0.5620286161394362,0.5753492284063483,0.0,0.035603717912586985,-0.021112017246343144
2003-08-26,78824,17008,14246,52154,57354,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",6.690000057220459,0.06596975540444534,-5200,0.14417487795460918,2762,-0.07309500764271244,1.1999579939365161,0.7499200102386895,0.035603717912586985,0.0,-0.015352172064168026
2003-08-26,189717,36519,18525,109065,143324,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",6.690000057220459,0.18057949472108456,-34259,-0.3686567542880341,17994,0.19324063736932914,0.5661142125845421,0.43219969478962283,0.0,0.0,-0.018183963805572023
2003-08-26,66716,12081,23573,33213,29889,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",6.690000057220459,-0.04982313088314647,3324,0.19810032838385597,-11492,-0.15542096912770073,2.9996989001933376,0.8270039827228362,0.0,-0.07324368367179146,-0.021005587338672676
2003-09-02,77620,16967,11556,51274,58654,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",6.199999809265137,0.09507858799278536,-7380,-0.16044127345764134,5411,0.25335751543857543,0.4259697256385998,0.5926094730568313,-0.07324368367179146,0.0,-0.02317829763040724
2003-09-02,194025,21907,25486,121717,129201,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",6.199999809265137,0.03857234892410772,-7484,-0.0013398608606029374,-3579,-0.1158206647771193,0.5618967152615596,0.3981600658325069,0.0,0.0,-0.02645518453390184
2003-09-02,69764,11654,25957,34958,30089,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",6.199999809265137,-0.06979244309385929,4869,0.06366705321479191,-14303,-0.05527122793454452,2.8574876627669226,0.28512935045598364,0.0,-0.038709641693780994,-0.02329571173664846
2003-09-09,79531,15648,11772,54505,61136,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",5.960000038146973,0.08337629352076549,-6631,-0.1648414655122986,3876,0.26057852187374575,0.43750918791778004,0.662983223924143,-0.038709641693780994,0.0,-0.026170777324167265
2003-09-09,201285,15744,40005,141898,121222,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",5.960000038146973,-0.10272002384678441,20676,0.34335039167117226,-24261,-0.35378657378883704,0.5605009121313469,0.5081526126029167,0.0,0.0,-0.022311118227962078
2003-09-09,76236,24595,18517,30562,45237,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",5.960000038146973,0.19249435962012698,-14675,-0.1756265991007775,6078,0.1507265817124972,2.471285900869405,0.7037251809241046,0.0,0.0,-0.02051851463731889
2003-09-16,73784,9580,10923,55179,55168,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",5.960000038146973,-0.0001490838122086089,11,0.19263864840757647,-1343,-0.09734246287843014,0.3130850861373667,1.1027166756084474,0.0,0.0,-0.020542101818580318
2003-09-16,197537,16870,39885,135151,118320,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",5.960000038146973,-0.08520429084171573,16831,0.22796270194080018,-23015,-0.29372221619863387,0.5646563117674211,0.638745484979297,0.0,0.0,-0.026803075502544436
2003-09-16,74304,20447,13382,29841,45306,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",5.960000038146973,0.2081314599483204,-15465,-0.1634934214855951,7065,0.1522752699494272,2.3730022489254394,0.8891779242661622,0.0,0.010067104428777007,-0.01805105391342137
2003-09-23,75225,9073,10552,57428,56763,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",6.019999980926514,-0.008840146227982718,665,0.21708118001722654,-1479,-0.11498708010335917,0.3419183648448652,0.7237707006369427,0.010067104428777007,0.0,-0.020679003338100056
2003-09-23,73345,19443,14580,30940,41647,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",6.019999980926514,0.14598132115345286,-10707,-0.1511731472249917,4863,0.08430707876370887,0.5731604832821304,0.42318431649178495,0.0,0.0,-0.02094162733335596
2003-09-23,193056,14782,42808,131943,113260,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",6.019999980926514,-0.09677502900712746,18683,0.40070897811711775,-28026,-0.4484150248824051,0.7039718111116096,0.5710887306824102,0.0,0.029900303805469486,-0.01834200257985165
2003-09-30,75067,8663,10825,56912,57083,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",6.199999809265137,0.002277965017917327,-171,-0.0976607823636665,-2162,0.13397149013757667,1.150997850782929,1.9551518883415435,0.029900303805469486,0.0,-0.02142635763050388
2003-09-30,74222,19871,16691,30734,40759,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",6.199999809265137,0.13506776966398104,-10025,-0.13126939933659265,3180,0.07116309430242317,0.5944917684248807,0.4669875827361742,0.0,0.0,-0.020767289534907658
2003-09-30,169674,16341,43199,113165,99713,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",6.199999809265137,-0.0792814455956717,13452,0.3163078332569858,-26858,-0.4047048045054027,0.6641597534738207,0.504501175680215,0.0,-0.0177418806550389,-0.017388991954561055
2003-10-07,74876,18695,16323,30791,40420,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",6.090000152587891,0.12859928414979432,-9629,-0.13603144854249916,2372,0.1722715324681448,1.9893977054106808,0.8347135758752642,-0.0177418806550389,0.0,-0.015304198485391338
2003-10-07,75608,9167,11176,56996,55641,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",6.090000152587891,-0.017921383980531162,1355,0.1466958705059031,-2009,-0.058510069982370856,0.36778323286309117,0.7213783611070147,0.0,0.0,-0.015035996734736006
2003-10-07,173281,12909,42898,109609,88087,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",6.090000152587891,-0.12420288433238497,21522,0.266731033753042,-29989,-0.3700666596127394,0.4302514972483004,0.6354758363646138,0.0,-0.01642042347523298,-0.013074362128846448
2003-10-14,181406,16341,54533,119879,87241,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",5.989999771118164,-0.17991687154779887,32638,0.06415013763770985,-38192,-0.04733929282494907,0.05366937041328698,0.21258853740440783,-0.01642042347523298,0.0,-0.016553674363465484
2003-10-14,78461,5835,12395,60305,53769,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",5.989999771118164,-0.08330253246836007,6536,-0.14388719226486446,-6560,0.17437129973650264,0.8156635166646212,2.8877674163466813,0.0,0.0,-0.017342937347013667
2003-10-14,79112,14864,23023,37373,35460,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",5.989999771118164,-0.0241809080796845,1913,-0.05892099259504722,-8159,-0.020379551624373892,0.5662405777600813,0.5188323171536411,0.0,0.010016764926436439,-0.015282077141462427
2003-10-21,190052,13960,56591,128198,92531,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",6.050000190734863,-0.18766969040052195,35667,0.4266609363939731,-42631,-0.43573667711598746,0.6700342954482646,0.4886110756757523,0.010016764926436439,0.0,-0.01785381702076363
2003-10-21,86695,3046,18160,68667,51833,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",6.050000190734863,-0.1941749812561278,16834,-0.0990939321869804,-15114,0.14478668995853766,0.8317759336099585,2.3269357728944637,0.0,0.0,-0.018912494526443023
2003-10-21,81142,15597,25901,38242,35201,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",6.050000190734863,-0.03747750856523132,3041,-0.15909798719649346,-10304,0.05548186169905992,0.6407281837615566,0.488987421080534,0.0,0.01487597899394455,-0.01712850139825471
2003-10-28,81547,17468,22224,36086,40961,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",6.139999866485596,0.059781475713392276,-4875,-0.09755736856375244,-4756,0.06837396169677849,0.10274248186172077,0.13977627733548323,0.01487597899394455,0.0,-0.014691183623135632
2003-10-28,98867,3956,19122,69896,52786,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",6.139999866485596,-0.17306077862178482,17110,0.26959912688388293,-15166,-0.12765644352336689,0.37197795927682953,0.7199064043677962,0.0,0.0,-0.015523509715486614
2003-10-28,200574,18320,58722,129853,104043,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",6.139999866485596,-0.12868068642994607,25810,0.08799700607887363,-40402,-0.25525200521913277,0.4754848308649998,0.7004491056826146,0.0,-0.024429983490095508,-0.015903108223035693
2003-11-04,206548,17964,64458,138666,100194,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",5.989999771118164,-0.1862617890272479,38472,0.06312882028577982,-46494,-0.030372829977963246,0.05301013145775768,0.07391230496712042,-0.024429983490095508,0.0,-0.01602109913733932
2003-11-04,111213,4344,19172,78256,62611,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",5.989999771118164,-0.14067600010790104,15645,-0.11051668377326336,-14828,0.15331061060867207,0.6956419885423839,2.5049328117026706,0.0,0.0,-0.016632120646526756
2003-11-04,86024,17882,31251,41006,34777,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",5.989999771118164,-0.07241002510927183,6229,-0.08466636094701159,-13369,0.013118969904597485,0.8588205798134146,0.5213807420674496,0.0,0.03672792578216422,-0.015506466816430774
2003-11-11,103941,6006,19563,75353,62465,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",6.210000038146973,-0.12399341934366612,12888,0.07740863014972565,-13557,-0.0021854366223379522,0.4501226254915904,0.9215847315108139,0.03672792578216422,0.0,-0.017155805679368814
2003-11-11,205736,19119,61734,134264,106186,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",6.210000038146973,-0.1364758719912898,28078,0.14614059899365986,-42615,-0.27956244407885245,0.42683302141817425,0.6837594152350562,0.0,0.0,-0.019511835354874253
2003-11-11,83286,17736,32145,39732,34965,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",6.210000038146973,-0.05723651033787191,4767,-0.11330540109655092,-14409,0.13709802854143174,2.219004779308406,0.6209177843266975,0.0,0.01932365295039351,-0.018670900390462333
2003-11-18,196451,19824,47979,123383,113487,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",6.329999923706055,-0.05037388458190592,9896,0.06158297913214706,-28155,-0.16504574598371874,0.6846498079115126,0.2643245874076368,0.01932365295039351,0.0,-0.017185038960834193
2003-11-18,74596,16546,31313,34989,28369,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",6.329999923706055,-0.08874470480990938,6620,-0.0166759140956269,-14767,0.0681493094970247,2.738596546608163,0.41672412712342505,0.0,0.0,-0.020863097818733575
2003-11-18,92329,5073,9217,67750,65976,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",6.329999923706055,-0.01921389812518277,1774,-0.06496326880797898,-4144,0.14240709957638478,0.5262103106351794,2.3491252624212735,0.0,-0.03317536187646952,-0.019381532545595735
2003-11-25,192221,17963,44302,124575,110570,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",6.119999885559082,-0.07285884476722106,14005,0.13247192106488753,-26339,-0.2403903432291046,0.43130408896638245,0.7704970689793624,-0.03317536187646952,0.0,-0.018160168704281734
2003-11-25,92774,3343,7444,68684,65568,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",6.119999885559082,-0.033586996356737876,3116,-0.056648337070351315,-4101,0.11568975294062564,0.7515195304353007,4.7722258273848155,0.0,0.0,-0.022640064879164718
2003-11-25,81487,15253,39653,41293,25420,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",6.119999885559082,-0.19479180728214315,15873,0.13750619785715826,-24400,-0.2188005260094423,1.0123813949305234,0.8035369540669508,0.0,0.042483698324135455,-0.02532228886760422
2003-12-02,191864,21127,44214,118309,113058,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",6.380000114440918,-0.027368344243839385,5251,-0.13035208069998896,-23087,0.01611299961957122,0.7116572372032313,0.15970064737301234,0.042483698324135455,0.0,-0.02296488958211049
2003-12-02,78440,14712,34231,40032,30540,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",6.380000114440918,-0.12100968893421724,9492,0.022104198807488637,-19519,0.018596505858316306,2.278453210905175,0.33504280489549065,0.0,0.0,-0.031369206760609364
2003-12-02,91736,3420,6874,67966,66993,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",6.380000114440918,-0.010606523066189937,973,-0.10860530341662417,-3454,0.2048062213156553,0.4770856334145926,3.7545171944822227,0.0,0.05329148427147423,-0.03289887090486864
2003-12-09,74039,16277,24599,37118,38231,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",6.71999979019165,0.015032617944596767,-1113,-0.022739164559169793,-8322,-0.05306531786866661,0.7911186611633864,0.7481651825031803,0.05329148427147423,0.0,-0.02900470374870538
2003-12-09,210522,36754,32424,114066,151716,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",6.71999979019165,0.178841166243908,-37650,-0.49348316427828576,4330,0.1708829130593336,0.7165007412089607,0.40911850588337334,0.0,0.0,-0.030360015987092932
2003-12-09,97595,11176,8872,68904,74211,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",6.71999979019165,0.05437778574722066,-5307,0.15363239946418902,2304,-0.00962369728579436,0.8571218949795619,2.4506185155626494,0.0,-0.025297560232801608,-0.029625899700744116
2003-12-16,96290,9597,8459,69988,74299,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",6.550000190734863,0.04477100425797071,-4311,0.01020544085250269,1138,-0.011947333367488088,0.008122699896733594,0.11032343819229065,-0.025297560232801608,0.0,-0.02549564890987356
2003-12-16,76875,15694,27341,40337,37778,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",6.550000190734863,-0.033287804878048784,2559,0.07134697268667567,-11647,-0.1327759891992938,0.8471100300838508,0.5804345300336935,0.0,0.0,-0.025562739188537305
2003-12-16,217395,42437,31300,115744,155524,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",6.550000190734863,0.18298488925688264,-39780,-0.5507512195121951,11137,0.29637723577235775,0.7120375422091806,0.4163716994182025,0.0,-0.12213743014335832,-0.019778351693285554
2003-12-30,90488,8733,10126,68531,70072,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",5.75,0.01702988241534789,-1541,0.17589640976103407,-1393,-0.0576370201706571,0.9571582144686623,2.909910387613341,-0.12213743014335832,0.0,-0.022752355197257917
2003-12-30,208169,22699,47553,138177,124699,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",5.75,-0.06474547122770441,13478,0.16597780921227123,-24854,-0.25927194766156836,0.4727438031619471,0.7315521266298468,0.0,0.0,-0.025266109555568485
2003-12-30,77553,16441,26320,38426,37728,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",5.75,-0.009000296571376994,698,-0.06139242634590165,-9879,0.07193674370343327,2.451900097171521,0.6428989032061926,0.0,0.017391287762185792,-0.02891187477273121
2004-01-06,89463,4908,10393,71291,68481,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",5.849999904632568,-0.03140963303265037,2810,0.027232989052647868,-5485,0.05665802741351076,0.45515553902069084,1.7946539441866545,0.017391287762185792,0.0,-0.02855776904483705
2004-01-06,79148,18698,18800,35204,46551,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",5.849999904632568,0.14336433011573255,-11347,-0.1582441903356695,-102,0.060170126197422395,0.7096446700507614,0.59195157075044,0.0,0.0,-0.027629197080934222
2004-01-06,220805,27165,60558,141419,119970,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",5.849999904632568,-0.09714001041643079,21449,0.4143629655834639,-33393,-0.42061707181482794,0.6872286132928318,0.5725408387766037,0.0,0.02222224214704216,-0.030239050145175347
2004-01-13,241612,29929,67301,153983,128917,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",5.980000019073486,-0.10374484711024287,25066,0.016380969633839813,-37372,-0.0180204252621091,0.07603746907034288,0.09777846343721074,0.02222224214704216,0.0,-0.03089198099164426
2004-01-13,92651,6554,11153,73745,71934,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",5.980000019073486,-0.019546470086669328,1811,-0.09624935847557241,-4599,0.13564309719715908,0.9419408425373595,4.491048737787316,0.0,0.0,-0.032871264907171856
2004-01-13,85777,26182,19882,36468,53332,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",5.980000019073486,0.1966028189374774,-16864,-0.20156285415160116,6300,0.11763499584462121,0.622260579064588,0.6156000347342827,0.0,-0.02842810631299708,-0.027115056392089894
2004-01-20,85478,7042,11335,63017,62667,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",5.809999942779541,-0.004094620838110391,350,0.20068316681627943,-4293,-0.12349464308614197,0.28550969097100665,1.5066115252761605,-0.02842810631299708,0.0,-0.030895613708594463
2004-01-20,250915,29443,76200,162709,126340,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",5.809999942779541,-0.14494549947193272,36369,0.4213832799082805,-46757,-0.49678279791291324,0.5651809900743473,0.8260462122431207,0.0,0.0,-0.033680160163589164
2004-01-20,93318,30080,20139,38796,59629,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",5.809999942779541,0.22324739064274846,-20833,-0.22797361656337803,9941,0.22596496821632825,1.936743713487427,1.1290149146737292,0.0,-0.010327012628305932,-0.02774839705811869
2004-01-27,107004,43187,19966,39056,72660,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",5.75,0.31404433479122273,-33604,-0.13685462611714783,23221,0.14230909363681177,0.11897132013319489,0.21028296359634538,-0.010327012628305932,0.0,-0.02571161100344749
2004-01-27,258258,29976,84458,165878,124654,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",5.75,-0.15962332241402008,41224,0.6993009607117491,-54482,-0.7261691151732645,0.6154778131152506,0.6790202212629114,0.0,0.0,-0.028611287468563597
2004-01-27,86587,8494,10836,63910,64488,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",5.75,0.00667536697194729,-578,-0.16186139441953395,-2342,0.20189113212369025,1.2627455256312403,4.92002069322297,0.0,0.0,-0.03129024812590024
2004-02-03,87295,4953,7227,66513,66398,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",5.75,-0.0013173721289879146,115,0.008003510919653066,-2274,0.0007853372908173282,0.033955052629203,0.5870279146141215,0.0,0.0,-0.02945452395516679
2004-02-03,109783,43708,18379,36337,72929,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",5.75,0.3333120792836778,-36592,-0.420493728163125,25329,0.31620367718655135,0.3359416469899145,0.8038236667901493,0.0,0.0,-0.02308848329620986
2004-02-03,265575,34419,81629,164326,130307,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",5.75,-0.12809564153252376,34019,0.643187014382919,-47210,-0.6607489319840049,0.6291454114101271,0.6250775541155384,0.0,-0.05391303352687671,-0.028149318126911873
2004-02-10,272016,34659,96392,167292,115697,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",5.440000057220459,-0.18967634256808424,51595,0.06618092817471524,-61733,-0.05468511719853149,0.06210842117538137,0.11448214817132261,-0.05391303352687671,0.0,-0.030272296914842883
2004-02-10,108141,40494,17113,38966,74532,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",5.440000057220459,0.32888543660591263,-35566,-0.32042600435268515,23381,0.31290071172283984,1.493339089675589,1.4774940545419828,0.0,0.0,-0.02642064013684061
2004-02-10,82584,4756,10428,65630,61429,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",5.440000057220459,-0.05086941780490167,4201,0.36773286727513155,-5672,-0.2686585106481353,0.3129805838232632,2.7939278187565857,0.0,0.025735269303862385,-0.027054256171924657
2004-02-17,78675,4775,10050,63109,59129,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",5.579999923706055,-0.05058786145535431,3980,-0.002676063159934128,-5275,0.0048072265814201294,0.039439454179551366,0.02677908937605396,0.025735269303862385,0.0,-0.025638582655058688
2004-02-17,110426,42276,15141,41241,80260,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",5.579999923706055,0.3533497545867821,-39019,-0.5465395614871306,27135,0.4119478868763902,0.35389832182451175,0.7418012087012558,0.0,0.0,-0.015383455229393665
2004-02-17,280947,44370,97254,160397,121905,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",5.579999923706055,-0.1370080477812541,38492,0.7019270823900169,-52884,-0.7246391248437868,0.5696063081380932,0.5945814268768005,0.0,0.03225811964818637,-0.016416253600795475
