Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZS_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2004-06-22,200105,41445,15383,90226,113350,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,887.0,0.1155593313510407,-23124,-1.6011338185890258,26062,1.5507418812989922,0.9976667190631509,0.8569895122122897,0.0,0.008455467869222133,0.15915296321452063
2004-06-29,183456,34735,17108,88209,103790,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,894.5,0.0849304465375894,-15581,0.03769521001474226,17627,-0.042152869743384724,0.06029718904785963,0.16270277568813532,0.008455467869222133,0.09502515371716047,0.16044000207738046
2004-07-06,168902,29585,19828,84534,94422,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,979.5,0.05854282364921671,-9888,0.031031964067678355,9757,-0.04289856968428397,0.07288383736784461,0.15926982777811508,0.09502515371716047,-0.06993363961204702,0.1613066948194614
2004-07-13,178515,28848,27092,89493,90637,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,911.0,0.006408425062319693,-1144,0.05176966524967141,1756,-0.04737066464577092,0.04854271914728252,0.14302824454772972,-0.06993363961204702,-0.2041712403951701,0.15611272543866767
2004-07-20,169419,25037,32809,91697,75260,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,725.0,-0.09701981477874383,16437,0.09848472117189032,-7772,-0.0533736660784808,0.10530256293536659,0.16471320402447878,-0.2041712403951701,-0.08206896551724141,0.15391724935380255
2004-07-27,166698,25014,40018,96854,67798,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,665.5,-0.1743032309925734,29056,0.07448397169148678,-15004,-0.04268706579545387,0.07664042951194033,0.11120679050313692,-0.08206896551724141,0.0,0.14551431312790364
2004-07-27,12520,9323,2848,0,387,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,665.5,0.030910543130990415,-387,-0.17662479453862673,6475,0.1288497762420665,424.4573643410853,4.343192835428478,0.0,-0.09917355371900827,0.14073220787449164
2004-08-03,170508,32066,43239,101653,72406,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,599.5,-0.17152860862833416,29247,2.366932907348243,-11173,-1.4095846645367411,0.997776615975043,0.8383772657858044,-0.09917355371900827,0.05170975813177647,0.13231903573804174
2004-08-10,168452,28427,47895,103698,67513,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,630.5,-0.21480896635243274,36185,0.040690172895113425,-19468,-0.04864874375395876,0.04052309723090222,0.10868425879824953,0.05170975813177647,0.0,0.12318795417334133
2004-08-10,11402,8758,3196,0,370,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,630.5,0.032450447289949134,-370,-0.2170054377508133,5562,0.14858832189585164,461.73243243243246,5.384641124309854,0.0,-0.06145915939730373,0.11855706171088422
2004-08-17,172276,28433,49381,105060,66555,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,591.75,-0.22350762729573476,38505,3.40948956323452,-20948,-2.325030696369058,0.9978440113043732,0.8463772585909991,-0.06145915939730373,0.047739754964089665,0.10874058242919744
2004-08-24,176009,29469,51770,108568,70727,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,620.0,-0.21499468777164804,37841,-0.003854280340848406,-22301,-0.007853676658385381,0.04283443486990714,0.04215955390883689,0.047739754964089665,0.011693548387096797,0.09934736015450163
2004-08-31,12597,10122,3492,0,399,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,627.25,0.03167420814479638,-399,-0.21726161730366061,6630,0.16437227641768318,448.3609022556391,4.967313060085206,0.011693548387096797,0.0,0.09425671626905131
2004-08-31,174311,30928,50049,107126,69061,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,627.25,-0.218374055567348,38065,3.0534254187504963,-19121,-2.0442168770342146,0.9977353607246846,0.8318781876335256,0.0,-0.0625747309685134,0.08377128602388981
2004-09-07,177806,32437,51898,106355,69180,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,588.0,-0.20907618415576526,37175,-0.0051058166151304275,-19461,-0.0019505366844318488,0.00507021391745236,0.03981739491314401,-0.0625747309685134,0.0,0.07321951390002363
2004-09-07,13055,10210,4002,0,522,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,588.0,0.039984680199157414,-522,-0.21201196810006412,6208,0.14436520702338504,335.2739463601533,4.934069800168872,0.0,-0.04761904761904767,0.06744576062427282
2004-09-14,181876,32439,58506,107176,62697,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,560.0,-0.24455673095955485,44479,3.4470317885867483,-26067,-2.4722328609728073,0.9969271161397044,0.8437297267579306,-0.04761904761904767,-0.031696428571428625,0.05627725045930553
2004-09-21,194711,34179,66518,116630,61300,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,542.25,-0.2841647364555675,55330,0.05966152763421232,-32339,-0.03448503375926455,0.06098465688754005,0.09684499041679494,-0.031696428571428625,-0.019824804057169243,0.045526314677421326
2004-09-28,207611,35038,72651,125621,66189,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,531.5,-0.28626614196742944,59432,0.021067119988084904,-37613,-0.027086297127537736,0.07236327615869871,0.06492770849390374,-0.019824804057169243,-0.01411100658513642,0.034987795476527035
2004-10-05,231567,39091,83308,146918,79601,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,524.0,-0.2907020430372203,67317,0.03797968315744349,-44217,-0.031809489863253874,0.1532277645583814,0.12018072043072248,-0.01411100658513642,-0.020992366412213692,0.02474081086350197
2004-10-12,246199,38245,88987,157403,81977,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,513.0,-0.3063619267340647,75426,0.03501794297114874,-50742,-0.028177590071124123,0.05372629292338541,0.051284268108651915,-0.020992366412213692,0.02875243664717342,0.014043050210207086
2004-10-19,264885,45197,92842,167431,92141,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,527.75,-0.28423655548634313,75290,-0.0005523986693690876,-47645,0.012579254992912238,0.07778959209776093,0.07828946891820428,0.02875243664717342,0.02131691141639025,0.008200456580604103
2004-10-26,234339,32904,68778,147384,88465,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,539.0,-0.2514263524210652,58919,-0.06180417917209355,-35874,0.04443815240576099,0.1005855441405306,0.35755590960051925,0.02131691141639025,-0.020408163265306145,-0.0015248526281418822
2004-11-02,229304,30780,82205,151563,80389,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,528.0,-0.31039144541743713,71174,0.052296032670618206,-51425,-0.06636112640234873,0.05283420707732634,0.13763773952294553,-0.020408163265306145,-0.03314393939393945,-0.01260655676083981
2004-11-09,229696,31465,91675,146389,71931,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,510.5,-0.324158888269713,74458,0.014321599274325785,-60210,-0.03831158636569794,0.06244045437889337,0.08246711060581452,-0.03314393939393945,0.05876591576885404,-0.019289856664300224
2004-11-16,225177,33489,75539,134578,81719,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,540.5,-0.2347442234331215,52859,-0.09403298272499304,-42050,0.07906101978266927,0.09985806553026626,0.1665627178339509,0.05876591576885404,0.03839037927844591,-0.028759824266483776
2004-11-23,228585,39758,67215,131640,94241,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,561.25,-0.163610910602183,37399,-0.06865710085843581,-27457,0.06480679643125185,0.06844311827909386,0.13641760070298112,0.03839037927844591,-0.04721603563474386,-0.03232680843127103
2004-11-30,237803,36769,65757,141461,101780,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,534.75,-0.1668650101134132,39681,0.00998315725003828,-28988,-0.0066977273224402304,0.07136954707471191,0.04337436357606851,-0.04721603563474386,-0.02384291725105192,-0.036111143844611386
2004-12-07,242872,29029,78605,146032,87049,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,522.0,-0.24285631937810864,58983,0.08116802563466399,-49576,-0.08657586321450948,0.08281241285218444,0.1912778490068194,-0.02384291725105192,0.05411877394636022,-0.04571140159842945
2004-12-14,253055,32052,69574,148699,101131,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,550.25,-0.18797494615794985,47568,-0.047000065878322735,-37522,0.049631081392667746,0.06704158828003041,0.11861137897782063,0.05411877394636022,-0.002271694684234493,-0.054324595311542836
2004-12-21,242690,37562,70567,141602,99268,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,549.0,-0.1744365239606082,42334,-0.020683250676730356,-33005,0.017849874533204243,0.03719848881139204,0.06014112772706674,-0.002271694684234493,0.004098360655737654,-0.058275158585321445
2004-12-28,236272,36521,67090,144920,100484,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,551.25,-0.18807137536398727,44436,0.008661255099097613,-30569,0.010037496394577445,0.01847565646851722,0.043605408692127284,0.004098360655737654,-0.03900226757369618,-0.06257169677374302
2005-01-04,233674,30135,75205,147212,89160,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,529.75,-0.24843157561388943,58052,0.05762849597074558,-45070,-0.0613741789124399,0.057604115546680656,0.13765900892348584,-0.03900226757369618,0.05238319962246352,-0.07143801407860441
2005-01-11,233595,28599,80137,151466,88576,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,557.5,-0.26922665296774334,62890,0.020704057789912442,-51538,-0.027679587801809357,0.02015480624224094,0.05948351971748087,0.05238319962246352,-0.07892376681614355,-0.07708976642484885
2005-01-18,247702,27455,101769,158347,77775,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,513.5,-0.3252779549620108,80572,0.07569511333718616,-74314,-0.09750208694535414,0.07488501706744818,0.1762520893951588,-0.07892376681614355,0.02434274586173313,-0.08644295391132205
2005-01-25,253102,27221,99935,151859,71612,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,526.0,-0.31705399404192774,80247,-0.001312060459745985,-72714,0.006459374571057158,0.05661137239283844,0.016263487369844915,0.02434274586173313,-0.03612167300380231,-0.09302491614821719
2005-02-01,269530,31256,107015,161571,76931,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,507.0,-0.31402812302897637,84640,0.01735663882545377,-75759,-0.012030722791601806,0.06302253230580876,0.08038561954422836,-0.03612167300380231,-0.006903353057199246,-0.10275099570336724
2005-02-08,272127,31832,109993,161938,78725,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,503.5,-0.3057873713376475,83213,-0.005294401365339665,-78161,-0.008911809446072793,0.00897936118140304,0.025059051648157943,-0.006903353057199246,0.06305858987090374,-0.1089741986558859
2005-02-15,262376,36829,86385,151637,89365,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,535.25,-0.2373387809860658,62272,-0.07695304030838543,-49556,0.10511636111080488,0.08689139509215692,0.2321570600743422,0.06305858987090374,0.0,-0.11792573963492432
2005-02-15,9397,4670,3129,200,469,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,535.25,0.028626157284239652,-269,-0.23836402719760955,1541,0.1947472329786261,359.2421524663677,14.798692140017952,0.0,0.07800093414292397,-0.12195869578868429
2005-02-22,265774,38055,67274,153463,101083,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,577.0,-0.19708474117107017,52380,5.602745557092689,-29219,-3.2733851229115674,0.9973717913461614,0.925955814637944,0.07800093414292397,0.048526863084922045,-0.12605704238500653
2005-03-01,273860,53541,61425,149249,107261,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,605.0,-0.15331921419703498,41988,-0.03910089023004507,-7884,0.08027497046362699,0.04051304042727379,0.18557660525720648,0.048526863084922045,0.0,-0.13119903901900604
2005-03-01,13745,10316,4054,350,555,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,605.0,0.014914514368861403,-205,-0.1540677718542321,6262,0.05165412984736727,282.43646408839777,7.000417536534447,0.0,0.023966942148760273,-0.13122906426137426
2005-03-08,288410,63758,57401,152118,115099,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,619.5,-0.12835546617662355,37019,2.7081847944707165,6357,0.006911604219716261,0.9966132394271322,0.8813955215873357,0.023966942148760273,0.0,-0.13625259814800456
2005-03-08,14527,10970,3743,350,587,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,619.5,0.016314448957114338,-237,-0.1291772129953885,7227,0.0030165389549599527,284.18356456776945,7.23482634404948,0.0,0.09927360774818395,-0.13622880494773587
2005-03-15,308206,67062,57683,171316,135854,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,681.0,-0.11505940831781342,35462,2.4574241068355476,9379,0.14813795002409308,0.9969495718982974,0.8820553930017235,0.09927360774818395,0.0,-0.1407994909655937
2005-03-15,17108,13097,4153,488,848,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,681.0,0.02104278700023381,-360,-0.11622745825843754,8944,-0.0014113936782541546,228.9176646706587,6.231594202898551,0.0,-0.078928046989721,-0.14069375205431522
2005-03-22,304258,65696,48054,168604,139161,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,627.25,-0.0967698466433093,29443,1.7420505026888005,17642,0.5084171148000936,0.9956590255552126,0.8483516483516483,-0.078928046989721,0.0,-0.14448452483794869
2005-03-22,17264,14005,4266,312,863,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,627.25,0.03191612604263207,-551,-0.09858080970755083,9739,-0.02597466623720658,260.92765957446807,5.225712878331783,0.0,-0.005181347150259086,-0.14415337719017332
2005-03-29,297970,58203,44086,167051,136513,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,624.0,-0.10248682753297311,30538,1.8007993512511584,14117,0.25359128822984245,0.9961293170468172,0.8213786428648242,-0.005181347150259086,0.0,-0.14861242100082087
2005-03-29,16753,12957,3632,312,865,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,624.0,0.03300901331104877,-553,-0.10434271906567776,9325,-0.016082155921737087,256.91333899745115,5.166073904394478,0.0,-0.01041666666666663,-0.14829011684434018
2005-04-05,281916,52451,43780,157699,123439,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,617.5,-0.12152556080534627,34260,2.0780158777532383,8671,-0.039037784277442845,0.99581344393145,0.827612723550623,-0.01041666666666663,0.0,-0.15095959366833828
2005-04-05,16487,12310,3315,212,870,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,617.5,0.03991023230423971,-658,-0.12385958938123412,8995,0.0011492785084918913,258.8317929759704,5.158784,0.0,0.0,-0.15241438403462287
2005-04-12,274659,48109,47117,151951,112833,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,617.5,-0.14242387833640988,39118,2.4125674774064416,992,-0.4854127494389519,0.9959136503716237,0.8359166614159999,0.0,0.0,-0.1567865825898921
2005-04-12,16393,12380,2910,234,1087,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,617.5,0.05203440492893308,-853,-0.1455295475480505,9470,0.030867366443480825,199.442089326268,5.227992151733159,0.0,0.021862348178137703,-0.1569117444883591
2005-04-19,15553,10673,2895,425,1180,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,631.0,0.04854368932038835,-755,0.00597816141035808,7778,-0.10321478679924358,0.17694704049844237,0.12691627358490565,0.021862348178137703,0.0,-0.15610145094493472
2005-04-19,269197,55300,43196,139425,114750,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,631.0,-0.09166149697062002,24675,1.6350543303542724,12104,0.2781456953642384,0.9936854529359693,0.8622482131254061,0.0,0.009112519809825637,-0.15599840637170154
2005-04-26,13971,10742,1746,425,900,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,636.75,0.033998997924271704,-475,-0.09342600400450228,8996,-0.011545448129065331,190.83018867924528,6.887251761691224,0.009112519809825637,0.0,-0.15199259427714684
2005-04-26,255408,52928,32277,129970,116762,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,636.75,-0.05171333709202531,13208,0.979385870732231,20651,0.8342280438050247,0.9946298007554756,0.8534358312305615,0.0,-0.028268551236749095,-0.15358151505066636
2005-05-03,241954,42480,29853,125995,107966,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,618.75,-0.07451416384932673,18029,0.018875681262920503,12627,-0.03141640042598509,0.05458602074704758,0.17795473711860424,-0.028268551236749095,0.0,-0.15171585265107007
2005-05-03,14028,10987,2924,121,722,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,618.75,0.04284288565725691,-601,-0.07699810707820495,8063,-0.018863089678203295,276.5338078291815,4.199698080655597,0.0,0.015353535353535452,-0.14676100934319142
2005-05-10,247350,48840,26813,124304,119365,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,628.25,-0.019967657165959166,4939,0.3949244368406045,22027,0.9954376960364985,0.9965403888061264,0.8161209733916699,0.015353535353535452,0.0,-0.14776904981349734
2005-05-10,13923,10674,3185,121,728,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,628.25,0.043596925949867124,-607,-0.022421669698807357,7489,-0.05877501516070346,286.0070671378092,4.458763258532362,0.0,-0.011937922801432577,-0.14263242378954347
2005-05-17,237723,36976,32098,127073,105341,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,620.75,-0.09141732184096617,21732,1.6044674279968398,4878,-0.18753142282554047,0.9963470358928463,0.7993601065523931,-0.011937922801432577,0.03987112364075718,-0.1402559359831842
2005-05-24,261822,50721,24261,128763,131497,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,645.5,0.010442208828899024,-2734,-0.10291810216091837,26460,0.09078633535669665,0.106993006993007,0.28782907897895493,0.03987112364075718,0.05383423702556156,-0.14066424366233607
2005-05-31,15402,11897,2100,0,725,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,680.25,0.04707180885599273,-725,0.007673151988755719,9797,-0.06364247465835568,357.9793103448276,4.357005072515539,0.05383423702556156,0.0,-0.13555951550034875
2005-05-31,292238,66077,25449,131391,148410,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,680.25,0.058236779611138864,-17019,-1.0579145565510972,40628,2.0017530190884303,0.9974088727345506,0.8470707777025107,0.0,-0.008085262771040047,-0.13041888158175444
2005-06-07,303804,77855,27490,130426,157332,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,674.75,0.08856367921423022,-26906,-0.03383201363272401,50365,0.03331873336116453,0.03435873199007499,0.1311785087094784,-0.008085262771040047,0.0,-0.12948467006223383
2005-06-07,16170,12004,1789,0,777,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,674.75,0.048051948051948054,-777,0.0860061092019855,10215,-0.13215757527879818,369.3449163449163,6.637569781773363,0.0,0.022230455724342457,-0.12385758008124337
2005-06-14,305060,81562,23957,128749,164341,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,689.75,0.11667213007277256,-35592,-2.1530612244897958,57605,2.930735930735931,0.9973489371865297,0.8692842047403785,0.022230455724342457,0.0,-0.11614917880185222
2005-06-14,16889,11747,1738,0,822,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,689.75,0.04867073242939191,-822,0.11397757818134137,10009,-0.15602176620992592,355.5571776155718,6.824916573971079,0.0,0.06596592968466841,-0.10970808506345181
2005-06-21,336252,89292,34712,142790,185419,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,735.25,0.12677694110369603,-42629,-2.4753981881698146,54580,2.6390550062170646,0.9974954982952935,0.8912535079513564,0.06596592968466841,0.0,-0.10167964306074187
2005-06-21,19765,14769,1141,0,902,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,735.25,0.045636225651403996,-902,0.12409442917811642,13628,-0.12178961017332239,362.8680709534368,6.794091766184789,0.0,-0.09316558993539614,-0.09491044782255978
2005-06-28,317235,80445,23852,146586,191875,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,666.75,0.14276167509890145,-45289,-2.2457374146218063,56593,2.1737920566658233,0.9973349957602206,0.8474548644735707,-0.09316558993539614,0.0,-0.08669894338822816
2005-06-28,18816,14317,2279,0,926,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,666.75,0.04921343537414966,-926,0.13984270335870885,12038,-0.14044793292039023,364.50863930885527,5.2844661364184145,0.0,0.06824146981627299,-0.08091740900755094
2005-07-05,290635,72412,25331,137615,176770,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,712.25,0.13472224611626266,-39155,-2.0317283163265305,47081,1.8624043367346939,0.9970545668527443,0.8302077898161505,0.06824146981627299,0.0,-0.07235753032421058
